Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2023-07-24 10:30:00-04:00,44.70000076293945,45.10900115966797,44.43000030517578,44.933998107910156,44.933998107910156,6217748,0.0,0.0,45.3645381757983,42.578208507849894,35.49882187499715,-0.416348794131693,-0.3069340766950872,372604216
2023-07-24 11:30:00-04:00,44.93299865722656,45.02399826049805,44.68000030517578,44.808998107910156,44.808998107910156,4244355,0.0,0.0,45.34275229078308,42.60040541929328,35.661234529799586,-0.40501473878464367,-0.3265502091129985,368359861
2023-07-24 12:30:00-04:00,44.80672073364258,44.87099838256836,44.46001052856445,44.65299987792969,44.65299987792969,3484526,0.0,0.0,45.31570317655354,42.62082924475235,33.97180579701883,-0.4039635315592136,-0.3420328736022415,364875335
2023-07-24 13:30:00-04:00,44.65264129638672,44.91899871826172,44.64299774169922,44.737998962402344,44.737998962402344,2767403,0.0,0.0,45.29304810933193,42.641895610102104,38.64999956918546,-0.3917558093983544,-0.3519774607614641,367642738
2023-07-24 14:30:00-04:00,44.7390022277832,44.77000045776367,44.38030242919922,44.404998779296875,44.404998779296875,3071278,0.0,0.0,45.258222645408985,42.659438925218474,38.97274113003109,-0.4042910182163695,-0.3624401722524452,364571460
2023-07-24 15:30:00-04:00,44.405208587646484,44.625,44.362998962402344,44.6140022277832,44.6140022277832,2629753,0.0,0.0,45.23295909961974,42.678887316288765,38.49668974038419,-0.3928321059499069,-0.36851855899193753,367201213
2023-07-25 09:30:00-04:00,44.941001892089844,46.104000091552734,44.92300033569336,45.838340759277344,45.838340759277344,11581777,0.0,0.0,45.25669955686122,42.710324663980195,63.293333792590595,-0.281709575525646,-0.35115676229867926,378782990
2023-07-25 10:30:00-04:00,45.836997985839844,45.964839935302734,45.52199935913086,45.782997131347656,45.782997131347656,4829874,0.0,0.0,45.27733867742932,42.740898519376884,60.396801720677225,-0.19585227470871303,-0.320095864780686,373953116
2023-07-25 11:30:00-04:00,45.782997131347656,46.04399108886719,45.75000762939453,45.87300109863281,45.87300109863281,3554337,0.0,0.0,45.300697988064755,42.772063719170475,64.10022044195924,-0.11917342027147271,-0.2799113758788434,377507453
2023-07-25 12:30:00-04:00,45.878501892089844,45.96900177001953,45.770999908447266,45.839012145996094,45.839012145996094,2402988,0.0,0.0,45.32180834719932,42.802580618939885,60.04949977127126,-0.06045066250081277,-0.23601923320323728,375104465
2023-07-25 13:30:00-04:00,45.84299850463867,45.891990661621094,45.63800048828125,45.87200164794922,45.87200164794922,2534003,0.0,0.0,45.34338455507187,42.833122121716094,62.64550164125957,-0.011122266228383637,-0.19103983980826655,377638468
2023-07-25 14:30:00-04:00,45.875,46.18250274658203,45.76700210571289,45.864498138427734,45.864498138427734,4261747,0.0,0.0,45.36382038187015,42.86328506715601,69.17649990335599,0.027053516601327487,-0.14742116852634776,373376721
2023-07-25 15:30:00-04:00,45.86425018310547,45.89002990722656,45.58341979980469,45.6619987487793,45.6619987487793,2747780,0.0,0.0,45.3755136511607,42.8911329644856,71.27570999414537,0.04050121831531328,-0.10983669115801556,370628941
2023-07-26 09:30:00-04:00,46.020999908447266,46.053001403808594,45.1510009765625,45.24100112915039,45.24100112915039,8461703,0.0,0.0,45.37023865029756,42.91451473726834,58.349815020105474,0.01699175890926341,-0.08447100114455977,362167238
2023-07-26 10:30:00-04:00,45.24599838256836,45.37200164794922,44.62999725341797,44.970001220703125,44.970001220703125,6016859,0.0,0.0,45.35454306482327,42.93496733909357,50.55446284429217,-0.02323919781103001,-0.07222464047785382,356150379
2023-07-26 11:30:00-04:00,44.967002868652344,45.22999954223633,44.95000076293945,44.9640007019043,44.9640007019043,3138092,0.0,0.0,45.33922767804213,42.9551567257882,52.47792715932084,-0.05497301784865272,-0.0687743159520136,353012287
2023-07-26 12:30:00-04:00,44.95199966430664,45.15999984741211,44.816978454589844,45.15700149536133,45.15700149536133,2336127,0.0,0.0,45.33208155323112,42.977065628968035,57.96294354260311,-0.06381314953570438,-0.06778208266875176,355348414
2023-07-26 13:30:00-04:00,45.15787887573242,45.52000045776367,45.090999603271484,45.29999923706055,45.29999923706055,3928857,0.0,0.0,45.330823423185215,43.00017939621274,58.71948844878628,-0.05860473599786786,-0.06594661333457498,359277271
2023-07-26 14:30:00-04:00,45.30699920654297,45.89200210571289,45.14299774169922,45.36960983276367,45.36960983276367,7193729,0.0,0.0,45.33234445885496,43.023755818466974,66.29808045560658,-0.04830322788794206,-0.0624179362452484,366471000
2023-07-26 15:30:00-04:00,45.35300064086914,45.6779899597168,45.255332946777344,45.45499801635742,45.45499801635742,3111803,0.0,0.0,45.33715440228643,43.0479472831226,64.82891012602374,-0.03287018862182123,-0.05650838672056297,369582803
2023-07-27 09:30:00-04:00,46.51900100708008,46.98198699951172,46.36000061035156,46.36101150512695,46.36101150512695,10380166,0.0,0.0,45.37730566122136,43.08091309627688,60.381418537516765,0.051870393253437896,-0.0348326307257628,379962969
2023-07-27 10:30:00-04:00,46.37200164794922,46.954002380371094,46.35900115966797,46.89699935913086,46.89699935913086,5150211,0.0,0.0,45.43690149251192,43.11888410386747,68.57920125002704,0.1604283372841877,0.004219562876227302,385113180
2023-07-27 11:30:00-04:00,46.90999984741211,47.34700012207031,46.657997131347656,47.31800079345703,47.31800079345703,6051658,0.0,0.0,45.510670092548985,43.160666359485276,71.70334329507536,0.2772367743794888,0.058823005176879606,391164838
2023-07-27 12:30:00-04:00,47.323001861572266,47.39500045776367,46.89899826049805,46.9269905090332,46.9269905090332,5462950,0.0,0.0,45.56621206966601,43.19814222166983,64.758249048137,0.3344022591083302,0.11393885596316974,385701888
2023-07-27 13:30:00-04:00,46.91600036621094,47.12000274658203,46.45600128173828,46.47800064086914,46.47800064086914,6031687,0.0,0.0,45.60196848422299,43.23077762882605,57.386626244402805,0.3395623245083428,0.15906354967220437,379670201
2023-07-27 14:30:00-04:00,46.46998977661133,46.57994842529297,45.987998962402344,46.18720245361328,46.18720245361328,6634437,0.0,0.0,45.62491883596379,43.260194791261746,53.67939045511444,0.31653787847930204,0.1905584154336239,373035764
2023-07-27 15:30:00-04:00,46.189998626708984,46.25499725341797,45.75,45.900001525878906,45.900001525878906,4200172,0.0,0.0,45.635706392431054,43.286461524939526,52.66222500241086,0.27198089799934166,0.20684291194676746,368835592
2023-07-28 09:30:00-04:00,46.667999267578125,46.92300033569336,46.38100051879883,46.69097137451172,46.69097137451172,8694078,0.0,0.0,45.677089332904806,43.32033724483577,64.97912543575703,0.2970693952578358,0.22488820860898115,377529670
2023-07-28 10:30:00-04:00,46.71498107910156,46.96500015258789,46.51000213623047,46.94599914550781,46.94599914550781,4385938,0.0,0.0,45.7268505020265,43.3564134826534,70.48091780525107,0.3336843147819053,0.246647429843566,381915608
2023-07-28 11:30:00-04:00,46.944000244140625,47.027000427246094,46.72999954223633,46.95798873901367,46.95798873901367,4198926,0.0,0.0,45.775130432888744,43.39225005236843,70.64175549223158,0.3595249820985771,0.2692229402945682,386114534
2023-07-28 12:30:00-04:00,46.95249938964844,46.95800018310547,46.592002868652344,46.604000091552734,46.604000091552734,2909068,0.0,0.0,45.807635125385374,43.424207764201114,64.49615318178414,0.3474349577532365,0.2848653437863019,383205466
2023-07-28 13:30:00-04:00,46.60100173950195,46.76499938964844,46.40999984741211,46.61766815185547,46.61766815185547,3884491,0.0,0.0,45.83940112642342,43.455983489451405,63.551678330512516,0.335093673315896,0.2949110096922207,387089957
2023-07-28 14:30:00-04:00,46.60700225830078,46.6609992980957,46.454429626464844,46.54800033569336,46.54800033569336,2874537,0.0,0.0,45.86718933070851,43.48674982622993,62.11911498619814,0.31604829791398004,0.29913846733657257,384215420
2023-07-28 15:30:00-04:00,46.54199981689453,46.847999572753906,46.525001525878906,46.74399948120117,46.74399948120117,3347176,0.0,0.0,45.90157404249254,43.519160270558004,62.96178944994177,0.31316027696537674,0.3019428292623334,387562596
2023-07-31 09:30:00-04:00,46.75400161743164,47.12999725341797,46.538002014160156,46.86499786376953,46.86499786376953,7520369,0.0,0.0,45.93935536881713,43.55245218690837,56.01803812603913,0.3169810970314302,0.3049504828161528,395082965
2023-07-31 10:30:00-04:00,46.87403869628906,46.92300033569336,46.64200210571289,46.702178955078125,46.702178955078125,3716362,0.0,0.0,45.96927001925874,43.58379275176578,47.44606946435019,0.3033738938595718,0.3046351650248366,391366603
2023-07-31 11:30:00-04:00,46.69300079345703,46.80400085449219,46.532997131347656,46.73699951171875,46.73699951171875,2607331,0.0,0.0,45.99937705817874,43.6151679434071,41.525523694214215,0.2920334355639582,0.3021148191326609,393973934
2023-07-31 12:30:00-04:00,46.729000091552734,46.779998779296875,46.50600814819336,46.70199966430664,46.70199966430664,2482994,0.0,0.0,46.02693088587003,43.645882686898645,46.3379652050814,0.2770284341363549,0.29709754213339973,391490940
2023-07-31 13:30:00-04:00,46.696998596191406,46.861000061035156,46.65999984741211,46.70199966430664,46.70199966430664,2051743,0.0,0.0,46.053404171298915,43.67629181105196,54.26998647449789,0.26211535969437705,0.2901011056455952,389439197
2023-07-31 14:30:00-04:00,46.69499969482422,46.86698913574219,46.62900161743164,46.69866180419922,46.69866180419922,2063054,0.0,0.0,46.078708392196965,43.70636514431711,60.94973490528131,0.24717798934300106,0.2815164823850764,387376143
2023-07-31 15:30:00-04:00,46.6879997253418,46.74500274658203,46.54999923706055,46.736000061035156,46.736000061035156,2510681,0.0,0.0,46.104484536072974,43.73651076537898,70.04192166574605,0.23563662862336088,0.2723405116327333,389886824
2023-08-01 09:30:00-04:00,46.45949935913086,46.51000213623047,46.027000427246094,46.36200714111328,46.36200714111328,7415765,0.0,0.0,46.11458346176083,43.76263510742609,40.14278986617165,0.1940747412438597,0.25668735755495864,382471059
2023-08-01 10:30:00-04:00,46.365562438964844,46.900001525878906,46.32500076293945,46.591407775878906,46.591407775878906,5242441,0.0,0.0,46.13328245447134,43.790782099152,39.209162588110736,0.17760009673987298,0.24086990539194153,387713500
2023-08-01 11:30:00-04:00,46.595001220703125,46.7609977722168,46.46099853515625,46.529998779296875,46.529998779296875,2493921,0.0,0.0,46.14883995740568,43.81803798651662,37.355830889661746,0.1577699556291705,0.22424991543938733,385219579
2023-08-01 12:30:00-04:00,46.52199935913086,46.79199981689453,46.459999084472656,46.724998474121094,46.724998474121094,1794254,0.0,0.0,46.171434409041574,43.84696296649278,53.94529646628605,0.1559911032847765,0.21059815300846516,387013833
2023-08-01 13:30:00-04:00,46.725807189941406,46.74700164794922,46.55799865722656,46.57550048828125,46.57550048828125,1587975,0.0,0.0,46.187280137639206,43.874112593575255,48.73695131538053,0.14089397390768,0.19665731718830815,385425858
2023-08-01 14:30:00-04:00,46.57558059692383,46.7140007019043,46.552467346191406,46.591339111328125,46.591339111328125,1711345,0.0,0.0,46.20312558758779,43.90114967335389,51.34138249413786,0.12872358920961346,0.18307057159256923,387137203
2023-08-01 15:30:00-04:00,46.59600067138672,46.68000030517578,46.479000091552734,46.51250076293945,46.51250076293945,1883377,0.0,0.0,46.215257947405505,43.9271332662851,42.27457430340557,0.11143235301677379,0.16874292787741016,385253826
2023-08-02 09:30:00-04:00,45.83100128173828,45.84000015258789,44.79999923706055,45.13999938964844,45.13999938964844,11521583,0.0,0.0,46.17309094514052,43.93920158592056,18.634041856606572,-0.01287208520900407,0.13241992526012733,373732243
2023-08-02 10:30:00-04:00,45.14699935913086,45.24898910522461,44.345008850097656,44.366790771484375,44.366790771484375,7147299,0.0,0.0,46.10225564421283,43.943456204682384,15.249099735256323,-0.17179537147637092,0.07157686591282769,366584944
2023-08-02 11:30:00-04:00,44.37799072265625,44.60498809814453,43.387001037597656,43.536991119384766,43.536991119384766,10925669,0.0,0.0,46.00165703539604,43.939411775972964,11.493585959526328,-0.36054497972825317,-0.014847503215388483,355659275
2023-08-02 12:30:00-04:00,43.52634811401367,44.29199981689453,43.507999420166016,44.214622497558594,44.214622497558594,7369160,0.0,0.0,45.9315772495985,43.94215019111312,24.077909666195694,-0.45026088788063845,-0.10193018014843849,363028435
2023-08-02 13:30:00-04:00,44.211997985839844,44.459999084472656,43.9890022277832,44.35900115966797,44.35900115966797,4623005,0.0,0.0,45.86990759901299,43.946297961944516,26.295867195755363,-0.5039025649499251,-0.18232465710873583,367651440
2023-08-02 14:30:00-04:00,44.352012634277344,44.47999954223633,44.004058837890625,44.035499572753906,44.035499572753906,4827406,0.0,0.0,45.797970029355774,43.94718554016153,24.696010844587505,-0.565993434943799,-0.2590584126757485,362824034
2023-08-02 15:30:00-04:00,44.03010940551758,44.44499969482422,44.03010940551758,44.26300048828125,44.26300048828125,4003827,0.0,0.0,45.73777514539207,43.950327977456254,27.32233058614466,-0.5900418391425859,-0.325255097969116,366827861
2023-08-03 09:30:00-04:00,43.79999923706055,44.99500274658203,43.79999923706055,44.29899978637695,44.29899978637695,11376342,0.0,0.0,45.681352582293435,43.9537973486893,29.831801464418447,-0.5992873190611547,-0.38006154218752375,378204203
2023-08-03 10:30:00-04:00,44.30500030517578,45.11800003051758,44.29235076904297,44.918190002441406,44.918190002441406,5836464,0.0,0.0,45.651424637985514,43.9633932954928,34.80079949103137,-0.5503073522564748,-0.41411070420131396,384040667
2023-08-03 11:30:00-04:00,44.928001403808594,45.01799774169922,44.67000961303711,44.821990966796875,44.821990966796875,3460361,0.0,0.0,45.618897827350665,43.97193655590379,34.58222167739412,-0.5133354226773648,-0.43395564789652413,380580306
2023-08-03 12:30:00-04:00,44.810001373291016,45.029998779296875,44.76599884033203,44.86347198486328,44.86347198486328,2618991,0.0,0.0,45.589273284508025,43.98080755519692,32.71745027957337,-0.4752098077747249,-0.4422064798721643,383199297
2023-08-03 13:30:00-04:00,44.87000274658203,44.907989501953125,44.470001220703125,44.58565139770508,44.58565139770508,3059905,0.0,0.0,45.549915563456935,43.986825901888544,31.95602978484648,-0.46208614142460647,-0.44618241218265275,380139392
2023-08-03 14:30:00-04:00,44.59400177001953,44.65700149536133,44.36101150512695,44.4969596862793,44.4969596862793,2608449,0.0,0.0,45.508623176116636,43.99190185994218,31.255808173401576,-0.453613249994234,-0.44766857974496904,377530943
2023-08-03 15:30:00-04:00,44.48999786376953,44.654998779296875,44.4119987487793,44.513999938964844,44.513999938964844,1938938,0.0,0.0,45.46961834328716,43.997096865703604,31.913837375572285,-0.4404462265796312,-0.44622410911190147,379469881
2023-08-04 09:30:00-04:00,45.292999267578125,45.64200210571289,44.39299774169922,44.79999923706055,44.79999923706055,11397909,0.0,0.0,45.443358770493965,44.005085944025566,46.16982563980917,-0.40229609355395013,-0.43743850600031126,390867790
2023-08-04 10:30:00-04:00,44.79399871826172,45.27899932861328,44.779998779296875,45.21977996826172,45.21977996826172,5342268,0.0,0.0,45.434590974327996,44.017172451729415,60.44046758592611,-0.3343350353490777,-0.4168178118700646,396210058
2023-08-04 11:30:00-04:00,45.222808837890625,45.375,45.04399871826172,45.37300109863281,45.37300109863281,3083157,0.0,0.0,45.43217568508505,44.03066328403692,76.93332184295261,-0.2650563379185158,-0.3864655170797549,399293215
2023-08-04 12:30:00-04:00,45.37300109863281,45.56698989868164,45.21500015258789,45.279998779296875,45.279998779296875,3906087,0.0,0.0,45.426207963289436,44.04309448299473,68.86418532267739,-0.21517655956048287,-0.3522077255759005,395387128
2023-08-04 13:30:00-04:00,45.275001525878906,45.404998779296875,44.900001525878906,44.930999755859375,44.930999755859375,3547809,0.0,0.0,45.406788033586295,44.051929361331695,59.44382302704173,-0.2014851845449499,-0.32206321736971044,391839319
2023-08-04 14:30:00-04:00,44.92499923706055,45.01000213623047,44.54199981689453,44.68450164794922,44.68450164794922,4645410,0.0,0.0,45.3784630772868,44.058223612939834,60.994729209588236,-0.20812586304646885,-0.2992757465050621,387193909
2023-08-04 15:30:00-04:00,44.69300079345703,44.79999923706055,44.534000396728516,44.689002990722656,44.689002990722656,2722359,0.0,0.0,45.35142542683331,44.06450002465907,57.806750181757174,-0.2105977876563685,-0.2815401547353234,389916268
2023-08-07 09:30:00-04:00,45.111000061035156,45.47999954223633,45.00499725341797,45.378501892089844,45.378501892089844,9394891,0.0,0.0,45.352487249000234,44.077574670106145,65.95988273658256,-0.15513174457606738,-0.25625847270347224,399311159
2023-08-07 10:30:00-04:00,45.382999420166016,45.540000915527344,44.90999984741211,44.981040954589844,44.981040954589844,4724324,0.0,0.0,45.33792072765081,44.08656438437962,50.99441591644877,-0.14161384550089195,-0.23332954726295618,394586835
2023-08-07 11:30:00-04:00,44.9739990234375,45.290000915527344,44.8380012512207,45.18199920654297,45.18199920654297,3477733,0.0,0.0,45.331806158195604,44.09746423335637,55.51322135606527,-0.11337820822919298,-0.20933927945620356,398064568
2023-08-07 12:30:00-04:00,45.180999755859375,45.2130012512207,44.70800018310547,44.77300262451172,44.77300262451172,3805245,0.0,0.0,45.309892294129575,44.104186008392745,48.75471262195058,-0.12259071881108241,-0.19198956732717934,394259323
2023-08-07 13:30:00-04:00,44.7765007019043,44.904998779296875,44.56344985961914,44.73299789428711,44.73299789428711,3687101,0.0,0.0,45.28726898433184,44.11044284307826,52.17027311302096,-0.13160271305913085,-0.17991219647356965,390572222
2023-08-07 14:30:00-04:00,44.73999786376953,45.06711959838867,44.73999786376953,44.986000061035156,44.986000061035156,2599558,0.0,0.0,45.27545451675157,44.11915485519723,56.87054442790213,-0.11698113726719583,-0.1673259846322949,393171780
2023-08-07 15:30:00-04:00,44.98929977416992,45.428001403808594,44.95499801635742,45.420997619628906,45.420997619628906,2780448,0.0,0.0,45.28116208941343,44.13210851454481,61.40326476270137,-0.06949170839975238,-0.1477591293857864,395952228
2023-08-08 09:30:00-04:00,45.037498474121094,45.242000579833984,44.564998626708984,44.80699920654297,44.80699920654297,8094204,0.0,0.0,45.26256746655576,44.13882384481345,50.08130196569101,-0.08047289299877747,-0.13430188210838462,387858024
2023-08-08 10:30:00-04:00,44.803001403808594,44.97999954223633,44.55699920654297,44.87520980834961,44.87520980834961,5151950,0.0,0.0,45.247376970155514,44.14615106833123,45.64204846446219,-0.08271801363168407,-0.12398510841304451,393009974
2023-08-08 11:30:00-04:00,44.88309097290039,45.13724899291992,44.056007385253906,44.49175262451172,44.49175262451172,8587935,0.0,0.0,45.21774464287537,44.14958988978576,39.467786144276204,-0.11412353291083832,-0.12201279331260327,384422039
2023-08-08 12:30:00-04:00,44.50499725341797,44.595001220703125,44.25600051879883,44.49549865722656,44.49549865722656,3520823,0.0,0.0,45.18942127088914,44.15303176806876,40.419676065681294,-0.1371296148313732,-0.12503615761635725,387942862
2023-08-08 13:30:00-04:00,44.492000579833984,44.76398849487305,44.38399887084961,44.669368743896484,44.669368743896484,3263198,0.0,0.0,45.16902705414434,44.158169449420285,46.662189323483176,-0.1397216138116164,-0.1279732488554091,391206060
2023-08-08 14:30:00-04:00,44.665000915527344,44.737998962402344,44.47200012207031,44.64699935913086,44.64699935913086,2782246,0.0,0.0,45.148555379830086,44.16303342862138,49.49253645055288,-0.14194456548614198,-0.1307675121815557,388423814
2023-08-08 15:30:00-04:00,44.64550018310547,44.73699188232422,44.4511604309082,44.659000396728516,44.659000396728516,2344141,0.0,0.0,45.129357145198654,44.16796842332892,49.594841166404116,-0.1411112446764946,-0.13283625868054347,390767955
2023-08-09 09:30:00-04:00,44.27399826049805,44.3120002746582,43.12000274658203,43.299991607666016,43.299991607666016,14151348,0.0,0.0,45.05761732019738,44.159331838098446,26.229741343582447,-0.24726121018188252,-0.1557212489808113,376616607
2023-08-09 10:30:00-04:00,43.291500091552734,43.336997985839844,42.13399887084961,42.477989196777344,42.477989196777344,13387223,0.0,0.0,44.95645543300444,44.14260206057287,23.90818876321569,-0.3931821878973736,-0.20321343676412376,363229384
2023-08-09 11:30:00-04:00,42.470001220703125,42.99699020385742,42.37999725341797,42.97200012207031,42.97200012207031,8210203,0.0,0.0,44.878633656105066,44.13095428009026,28.28939281741951,-0.46361875260383556,-0.2552944999320661,371439587
2023-08-09 12:30:00-04:00,42.9640007019043,43.14099884033203,42.69599914550781,43.07944869995117,43.07944869995117,5694500,0.0,0.0,44.80807738331472,44.12049153799932,32.315072192890426,-0.5049492942083873,-0.3052254587873303,377134087
2023-08-09 13:30:00-04:00,43.084999084472656,43.323001861572266,43.012001037597656,43.31449890136719,43.31449890136719,4482099,0.0,0.0,44.74950567814031,44.11247171076915,35.767111762990226,-0.5128259213444792,-0.3467455512987601,381616186
2023-08-09 14:30:00-04:00,43.31700134277344,43.37499237060547,42.770999908447266,42.814762115478516,42.814762115478516,5766769,0.0,0.0,44.67363338156534,44.099559177482675,29.24210186952631,-0.5530179406662157,-0.3880000291722513,375849417
2023-08-09 15:30:00-04:00,42.80950164794922,42.84700012207031,42.53499984741211,42.54500198364258,42.54500198364258,4379580,0.0,0.0,44.59015764047032,44.0840909466982,21.60727829819541,-0.5997245424959061,-0.43034493183698225,371469837
2023-08-10 09:30:00-04:00,42.15999984741211,43.573997497558594,41.834999084472656,42.957000732421875,42.957000732421875,16018063,0.0,0.0,44.52611227152725,44.07287611869545,30.977548010543487,-0.5966175691835431,-0.4635994593062945,387487900
2023-08-10 10:30:00-04:00,42.95199966430664,43.154998779296875,42.35799789428711,42.513999938964844,42.513999938964844,8699484,0.0,0.0,44.447205905544415,44.057364912926985,27.458449535277197,-0.6227233648506783,-0.49542424041517125,378788416
2023-08-10 11:30:00-04:00,42.52899932861328,42.720001220703125,42.127010345458984,42.383399963378906,42.383399963378906,6509632,0.0,0.0,44.36627233918498,44.040708545269794,28.851351971861604,-0.6464982926725185,-0.5256390508666406,372278784
2023-08-10 12:30:00-04:00,42.39299774169922,42.584999084472656,42.2130012512207,42.3759880065918,42.3759880065918,3885358,0.0,0.0,44.28822197320094,44.024144161800365,28.755052020999585,-0.658349138172099,-0.5521810683277323,368393426
2023-08-10 13:30:00-04:00,42.367000579833984,42.47999954223633,41.965999603271484,42.412147521972656,42.412147521972656,4918958,0.0,0.0,44.214650426093954,44.00810439423989,26.73236102536677,-0.6572469146080877,-0.5731942375838034,373312384
2023-08-10 14:30:00-04:00,42.406009674072266,42.62998962402344,42.310001373291016,42.43254089355469,42.43254089355469,4342501,0.0,0.0,44.14476377775908,43.99242714547686,27.16386040579782,-0.6472665341441797,-0.5880086968958786,377654885
2023-08-10 15:30:00-04:00,42.430999755859375,42.582000732421875,42.33300018310547,42.388999938964844,42.388999938964844,3073525,0.0,0.0,44.075910293884796,43.976472645909574,26.742385454488613,-0.6355442434443646,-0.5975158062055759,374581360
2023-08-11 09:30:00-04:00,41.750999450683594,42.01799774169922,41.362998962402344,41.60599899291992,41.60599899291992,12743084,0.0,0.0,43.97905102718029,43.95288584339227,30.32124491933868,-0.6815790570427467,-0.61432845637301,361838276
2023-08-11 10:30:00-04:00,41.614498138427734,41.67499923706055,40.913002014160156,40.94226837158203,40.94226837158203,8403108,0.0,0.0,43.85996151127448,43.92292945063794,31.47878926176473,-0.7628261080650987,-0.6440279867114278,353435168
2023-08-11 11:30:00-04:00,40.94300079345703,41.166439056396484,40.638999938964844,41.047000885009766,41.047000885009766,10334786,0.0,0.0,43.74964932985233,43.89431324600482,24.378199380357273,-0.809433299583354,-0.6771090492858131,363769954
2023-08-11 12:30:00-04:00,41.060001373291016,41.189002990722656,40.77000045776367,41.10591125488281,41.10591125488281,5401234,0.0,0.0,43.645973326912355,43.86656795256082,23.38830723521842,-0.8320251916424439,-0.7080922777571392,369171188
2023-08-11 13:30:00-04:00,41.10199737548828,41.174991607666016,40.901100158691406,41.06700134277344,41.06700134277344,4465497,0.0,0.0,43.54483717067161,43.838711568383836,18.001564163281273,-0.8433475480206383,-0.735143331809839,364705691
2023-08-11 14:30:00-04:00,41.06475067138672,41.1879997253418,40.88999938964844,41.02399826049805,41.02399826049805,5764336,0.0,0.0,43.44598074282167,43.810704470792935,20.692729338610803,-0.8460379870965085,-0.757322262867173,358941355
2023-08-11 15:30:00-04:00,41.03199005126953,41.08399963378906,40.805999755859375,40.85499954223633,40.85499954223633,3843767,0.0,0.0,43.344373636916366,43.78129447150381,21.398468125545534,-0.8519858016515087,-0.7762549706240401,355097588
2023-08-14 09:30:00-04:00,40.486000061035156,42.26799774169922,40.310997009277344,41.95499801635742,41.95499801635742,18905695,0.0,0.0,43.28988831846308,43.76312236747251,36.245262250597236,-0.759187364388346,-0.7728414493769014,374003283
2023-08-14 10:30:00-04:00,41.954002380371094,42.8380012512207,41.917999267578125,42.763999938964844,42.763999938964844,11816630,0.0,0.0,43.269265244757264,43.753180850770946,53.11845721638103,-0.6132945622859793,-0.740932071958717,385819913
2023-08-14 11:30:00-04:00,42.76900100708008,43.211997985839844,42.71720886230469,42.99216079711914,42.99216079711914,9638728,0.0,0.0,43.25839840367342,43.74560851192864,57.41314868476919,-0.47380110685687526,-0.6875058789383487,395458641
2023-08-14 12:30:00-04:00,42.992000579833984,43.59600067138672,42.85601043701172,43.467002868652344,43.467002868652344,7463445,0.0,0.0,43.26657897092749,43.74283631647316,61.927874650195804,-0.32123278015214396,-0.6142512591811078,402922086
2023-08-14 13:30:00-04:00,43.465999603271484,43.625,43.242652893066406,43.398990631103516,43.398990631103516,5832558,0.0,0.0,43.27177158505204,43.73941496636998,60.71435967313737,-0.20346389606940107,-0.5320937865587665,397089528
2023-08-14 14:30:00-04:00,43.39899826049805,43.499000549316406,43.204002380371094,43.40517807006836,43.40517807006836,5467484,0.0,0.0,43.27700321191543,43.73608922610828,60.59279890254431,-0.10838256559063097,-0.4473515423651394,402557012
2023-08-14 15:30:00-04:00,43.40599822998047,43.79999923706055,43.402000427246094,43.761497497558594,43.761497497558594,5389673,0.0,0.0,43.296002987823,43.736342044729675,63.9941999402569,-0.004229174953167103,-0.35872706888274497,407946685
2023-08-15 09:30:00-04:00,44.560001373291016,45.26799774169922,43.709999084472656,43.91102981567383,43.91102981567383,25869895,0.0,0.0,43.32012168695441,43.73808023150524,76.98884446207225,0.08934918411333825,-0.26911181828352837,433816580
2023-08-15 10:30:00-04:00,43.91600036621094,44.58300018310547,43.75,44.54793930053711,44.54793930053711,10827897,0.0,0.0,43.36827139729099,43.74613853069959,92.4844459746515,0.21245493221307044,-0.1727984681842086,444644477
2023-08-15 11:30:00-04:00,44.520999908447266,44.821998596191406,44.45499801635742,44.753562927246094,44.753562927246094,7176088,0.0,0.0,43.42259655532845,43.75616265404832,92.65898121017402,0.32288719018009715,-0.07366133651134744,451820565
2023-08-15 12:30:00-04:00,44.75299835205078,44.77899932861328,44.31700134277344,44.470001220703125,44.470001220703125,5718365,0.0,0.0,43.46367124808824,43.763265525358314,86.81379784796853,0.38310825683824135,0.017692582158570315,446102200
2023-08-15 13:30:00-04:00,44.48099899291992,44.62699890136719,44.23299789428711,44.44252014160156,44.44252014160156,4486346,0.0,0.0,43.502057479206414,43.77002427775874,87.03149429674343,0.42373187532483314,0.09890044079182288,441615854
2023-08-15 14:30:00-04:00,44.44599914550781,44.698997497558594,44.189002990722656,44.189002990722656,44.189002990722656,5508573,0.0,0.0,43.52899651887372,43.77419322017629,83.18904652299588,0.43050705298267644,0.1652217632299936,436107281
2023-08-15 15:30:00-04:00,44.19799041748047,44.318992614746094,43.902000427246094,43.941001892089844,43.941001892089844,5761259,0.0,0.0,43.54515359233318,43.77585300795653,81.83317055588041,0.4111256139007864,0.21440253336415216,430346022
2023-08-16 09:30:00-04:00,44.52000045776367,44.67499923706055,43.79899978637695,44.20000076293945,44.20000076293945,15919585,0.0,0.0,43.570833873533424,43.780073383628,78.01945937298845,0.4119164121362999,0.2539053091185817,446265607
2023-08-16 10:30:00-04:00,44.191001892089844,44.349998474121094,44.00400161743164,44.12601852416992,44.12601852416992,5625545,0.0,0.0,43.592605820617216,43.7835156238324,70.81878048808932,0.4019400622236873,0.28351225973960287,440640062
