Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Symbol,Date,30d_volatility,10d_volatility
2009-04-03 00:00:00-04:00,112.04000091552734,112.04000091552734,112.04000091552734,112.04000091552734,112.04000091552734,0,0.0,0.0,^SKEW,2009-04-03 00:00:00-04:00,32.773302202636565,35.787477808131726
2009-04-06 00:00:00-04:00,114.38999938964844,114.38999938964844,114.38999938964844,114.38999938964844,114.38999938964844,0,0.0,0.0,^SKEW,2009-04-06 00:00:00-04:00,32.512549718976615,37.599814758049746
2009-04-07 00:00:00-04:00,111.16000366210938,111.16000366210938,111.16000366210938,111.16000366210938,111.16000366210938,0,0.0,0.0,^SKEW,2009-04-07 00:00:00-04:00,32.983322484413975,31.203076357017324
2009-04-08 00:00:00-04:00,111.48999786376953,111.48999786376953,111.48999786376953,111.48999786376953,111.48999786376953,0,0.0,0.0,^SKEW,2009-04-08 00:00:00-04:00,32.92751903002078,29.408653069406427
2009-04-09 00:00:00-04:00,108.18000030517578,108.18000030517578,108.18000030517578,108.18000030517578,108.18000030517578,0,0.0,0.0,^SKEW,2009-04-09 00:00:00-04:00,33.909896460451805,32.49964867478486
2009-04-13 00:00:00-04:00,110.38999938964844,110.38999938964844,110.38999938964844,110.38999938964844,110.38999938964844,0,0.0,0.0,^SKEW,2009-04-13 00:00:00-04:00,34.48704560029921,32.93096417797457
2009-04-14 00:00:00-04:00,109.2300033569336,109.2300033569336,109.2300033569336,109.2300033569336,109.2300033569336,0,0.0,0.0,^SKEW,2009-04-14 00:00:00-04:00,34.42803485900247,30.31050401668712
2009-04-15 00:00:00-04:00,108.62000274658203,108.62000274658203,108.62000274658203,108.62000274658203,108.62000274658203,0,0.0,0.0,^SKEW,2009-04-15 00:00:00-04:00,34.24112428203965,30.26502071935193
2009-04-16 00:00:00-04:00,114.44999694824219,114.44999694824219,114.44999694824219,114.44999694824219,114.44999694824219,0,0.0,0.0,^SKEW,2009-04-16 00:00:00-04:00,36.00276143119163,41.259705027140214
2009-04-17 00:00:00-04:00,111.75,111.75,111.75,111.75,111.75,0,0.0,0.0,^SKEW,2009-04-17 00:00:00-04:00,34.983194275289435,41.412800520402094
2009-04-20 00:00:00-04:00,113.98999786376953,113.98999786376953,113.98999786376953,113.98999786376953,113.98999786376953,0,0.0,0.0,^SKEW,2009-04-20 00:00:00-04:00,35.200752599949205,42.60771948833983
2009-04-21 00:00:00-04:00,114.62999725341797,114.62999725341797,114.62999725341797,114.62999725341797,114.62999725341797,0,0.0,0.0,^SKEW,2009-04-21 00:00:00-04:00,34.71359001979854,41.37720600777101
2009-04-22 00:00:00-04:00,112.72000122070312,112.72000122070312,112.72000122070312,112.72000122070312,112.72000122070312,0,0.0,0.0,^SKEW,2009-04-22 00:00:00-04:00,34.46165925907645,39.490410990893636
2009-04-23 00:00:00-04:00,113.4000015258789,113.4000015258789,113.4000015258789,113.4000015258789,113.4000015258789,0,0.0,0.0,^SKEW,2009-04-23 00:00:00-04:00,33.72434609138047,39.548545427396256
2009-04-24 00:00:00-04:00,114.5999984741211,114.5999984741211,114.5999984741211,114.5999984741211,114.5999984741211,0,0.0,0.0,^SKEW,2009-04-24 00:00:00-04:00,33.84995269972991,35.47780328316612
2009-04-27 00:00:00-04:00,114.12000274658203,114.12000274658203,114.12000274658203,114.12000274658203,114.12000274658203,0,0.0,0.0,^SKEW,2009-04-27 00:00:00-04:00,33.791854907866984,34.82123844633288
2009-04-28 00:00:00-04:00,114.12999725341797,114.12999725341797,114.12999725341797,114.12999725341797,114.12999725341797,0,0.0,0.0,^SKEW,2009-04-28 00:00:00-04:00,33.782076816447606,34.02126836970508
2009-04-29 00:00:00-04:00,114.5999984741211,114.5999984741211,114.5999984741211,114.5999984741211,114.5999984741211,0,0.0,0.0,^SKEW,2009-04-29 00:00:00-04:00,32.128293187173625,33.553362558163855
2009-04-30 00:00:00-04:00,114.86000061035156,114.86000061035156,114.86000061035156,114.86000061035156,114.86000061035156,0,0.0,0.0,^SKEW,2009-04-30 00:00:00-04:00,32.05483742593277,20.174833862241943
2009-05-01 00:00:00-04:00,115.20999908447266,115.20999908447266,115.20999908447266,115.20999908447266,115.20999908447266,0,0.0,0.0,^SKEW,2009-05-01 00:00:00-04:00,32.017932803306095,15.083107042006032
2009-05-04 00:00:00-04:00,115.4000015258789,115.4000015258789,115.4000015258789,115.4000015258789,115.4000015258789,0,0.0,0.0,^SKEW,2009-05-04 00:00:00-04:00,31.991723236513643,11.754272723491859
2009-05-05 00:00:00-04:00,113.6500015258789,113.6500015258789,113.6500015258789,113.6500015258789,113.6500015258789,0,0.0,0.0,^SKEW,2009-05-05 00:00:00-04:00,32.18420784365077,14.008576808096453
2009-05-06 00:00:00-04:00,113.33999633789062,113.33999633789062,113.33999633789062,113.33999633789062,113.33999633789062,0,0.0,0.0,^SKEW,2009-05-06 00:00:00-04:00,28.745158117194936,11.025971888000331
2009-05-07 00:00:00-04:00,112.69999694824219,112.69999694824219,112.69999694824219,112.69999694824219,112.69999694824219,0,0.0,0.0,^SKEW,2009-05-07 00:00:00-04:00,28.267384981302968,10.96456445822213
2009-05-08 00:00:00-04:00,114.95999908447266,114.95999908447266,114.95999908447266,114.95999908447266,114.95999908447266,0,0.0,0.0,^SKEW,2009-05-08 00:00:00-04:00,28.84548448906102,14.216968955410806
2009-05-11 00:00:00-04:00,113.98999786376953,113.98999786376953,113.98999786376953,113.98999786376953,113.98999786376953,0,0.0,0.0,^SKEW,2009-05-11 00:00:00-04:00,28.084775769715492,14.746907563711256
2009-05-12 00:00:00-04:00,115.66000366210938,115.66000366210938,115.66000366210938,115.66000366210938,115.66000366210938,0,0.0,0.0,^SKEW,2009-05-12 00:00:00-04:00,27.575490087821475,16.499784475917117
2009-05-13 00:00:00-04:00,116.31999969482422,116.31999969482422,116.31999969482422,116.31999969482422,116.31999969482422,0,0.0,0.0,^SKEW,2009-05-13 00:00:00-04:00,27.50234645928673,16.59255689129738
2009-05-14 00:00:00-04:00,116.5,116.5,116.5,116.5,116.5,0,0.0,0.0,^SKEW,2009-05-14 00:00:00-04:00,27.217027810714683,16.587634329184716
2009-05-15 00:00:00-04:00,119.05999755859375,119.05999755859375,119.05999755859375,119.05999755859375,119.05999755859375,0,0.0,0.0,^SKEW,2009-05-15 00:00:00-04:00,26.96117076735171,19.549051982763707
2009-05-18 00:00:00-04:00,119.20999908447266,119.20999908447266,119.20999908447266,119.20999908447266,119.20999908447266,0,0.0,0.0,^SKEW,2009-05-18 00:00:00-04:00,26.961143842599668,19.559567702637278
2009-05-19 00:00:00-04:00,117.91999816894531,117.91999816894531,117.91999816894531,117.91999816894531,117.91999816894531,0,0.0,0.0,^SKEW,2009-05-19 00:00:00-04:00,26.61059423697813,18.503157725103467
2009-05-20 00:00:00-04:00,113.95999908447266,113.95999908447266,113.95999908447266,113.95999908447266,113.95999908447266,0,0.0,0.0,^SKEW,2009-05-20 00:00:00-04:00,27.16288420151524,26.34946401068833
2009-05-21 00:00:00-04:00,117.0999984741211,117.0999984741211,117.0999984741211,117.0999984741211,117.0999984741211,0,0.0,0.0,^SKEW,2009-05-21 00:00:00-04:00,28.233530941684943,29.233787047855763
2009-05-22 00:00:00-04:00,118.80999755859375,118.80999755859375,118.80999755859375,118.80999755859375,118.80999755859375,0,0.0,0.0,^SKEW,2009-05-22 00:00:00-04:00,26.82558363906696,28.51443945319408
2009-05-26 00:00:00-04:00,120.88999938964844,120.88999938964844,120.88999938964844,120.88999938964844,120.88999938964844,0,0.0,0.0,^SKEW,2009-05-26 00:00:00-04:00,26.676085717542332,28.461400819502554
2009-05-27 00:00:00-04:00,120.04000091552734,120.04000091552734,120.04000091552734,120.04000091552734,120.04000091552734,0,0.0,0.0,^SKEW,2009-05-27 00:00:00-04:00,26.5398663402945,28.70482826631476
2009-05-28 00:00:00-04:00,122.33000183105469,122.33000183105469,122.33000183105469,122.33000183105469,122.33000183105469,0,0.0,0.0,^SKEW,2009-05-28 00:00:00-04:00,26.78506522227998,29.711199263791478
2009-05-29 00:00:00-04:00,122.98999786376953,122.98999786376953,122.98999786376953,122.98999786376953,122.98999786376953,0,0.0,0.0,^SKEW,2009-05-29 00:00:00-04:00,22.3011214675787,29.64113949521102
2009-06-01 00:00:00-04:00,122.08999633789062,122.08999633789062,122.08999633789062,122.08999633789062,122.08999633789062,0,0.0,0.0,^SKEW,2009-06-01 00:00:00-04:00,21.114024246269544,28.742245723047606
2009-06-02 00:00:00-04:00,120.94000244140625,120.94000244140625,120.94000244140625,120.94000244140625,120.94000244140625,0,0.0,0.0,^SKEW,2009-06-02 00:00:00-04:00,20.776145565520494,29.381195457608484
2009-06-03 00:00:00-04:00,121.19000244140625,121.19000244140625,121.19000244140625,121.19000244140625,121.19000244140625,0,0.0,0.0,^SKEW,2009-06-03 00:00:00-04:00,20.748792709527777,28.556786480644973
2009-06-04 00:00:00-04:00,119.37000274658203,119.37000274658203,119.37000274658203,119.37000274658203,119.37000274658203,0,0.0,0.0,^SKEW,2009-06-04 00:00:00-04:00,20.625786583908827,22.87405548665717
2009-06-05 00:00:00-04:00,118.83000183105469,118.83000183105469,118.83000183105469,118.83000183105469,118.83000183105469,0,0.0,0.0,^SKEW,2009-06-05 00:00:00-04:00,20.673043821168378,19.30655350308103
2009-06-08 00:00:00-04:00,119.44000244140625,119.44000244140625,119.44000244140625,119.44000244140625,119.44000244140625,0,0.0,0.0,^SKEW,2009-06-08 00:00:00-04:00,20.528108192685757,18.056485640584658
2009-06-09 00:00:00-04:00,119.23999786376953,119.23999786376953,119.23999786376953,119.23999786376953,119.23999786376953,0,0.0,0.0,^SKEW,2009-06-09 00:00:00-04:00,20.48086844206108,15.395031943529657
2009-06-10 00:00:00-04:00,121.61000061035156,121.61000061035156,121.61000061035156,121.61000061035156,121.61000061035156,0,0.0,0.0,^SKEW,2009-06-10 00:00:00-04:00,21.150605785426567,18.26375559132229
2009-06-11 00:00:00-04:00,117.87999725341797,117.87999725341797,117.87999725341797,117.87999725341797,117.87999725341797,0,0.0,0.0,^SKEW,2009-06-11 00:00:00-04:00,23.18284087961054,21.53266541229425
2009-06-12 00:00:00-04:00,120.9800033569336,120.9800033569336,120.9800033569336,120.9800033569336,120.9800033569336,0,0.0,0.0,^SKEW,2009-06-12 00:00:00-04:00,24.311704533755492,26.062121120878068
2009-06-15 00:00:00-04:00,118.19999694824219,118.19999694824219,118.19999694824219,118.19999694824219,118.19999694824219,0,0.0,0.0,^SKEW,2009-06-15 00:00:00-04:00,25.34801285918843,28.13979454592887
2009-06-16 00:00:00-04:00,125.05000305175781,125.05000305175781,125.05000305175781,125.05000305175781,125.05000305175781,0,0.0,0.0,^SKEW,2009-06-16 00:00:00-04:00,30.25521116897856,41.19372267497344
2009-06-17 00:00:00-04:00,123.16999816894531,123.16999816894531,123.16999816894531,123.16999816894531,123.16999816894531,0,0.0,0.0,^SKEW,2009-06-17 00:00:00-04:00,30.248474088835913,42.258023008331804
2009-06-18 00:00:00-04:00,123.72000122070312,123.72000122070312,123.72000122070312,123.72000122070312,123.72000122070312,0,0.0,0.0,^SKEW,2009-06-18 00:00:00-04:00,30.204840623388506,41.18767065704301
2009-06-19 00:00:00-04:00,123.77999877929688,123.77999877929688,123.77999877929688,123.77999877929688,123.77999877929688,0,0.0,0.0,^SKEW,2009-06-19 00:00:00-04:00,30.102674680333187,40.97758979500236
2009-06-22 00:00:00-04:00,116.79000091552734,116.79000091552734,116.79000091552734,116.79000091552734,116.79000091552734,0,0.0,0.0,^SKEW,2009-06-22 00:00:00-04:00,34.28275190308137,51.08539176310565
2009-06-23 00:00:00-04:00,116.01000213623047,116.01000213623047,116.01000213623047,116.01000213623047,116.01000213623047,0,0.0,0.0,^SKEW,2009-06-23 00:00:00-04:00,34.24554640105633,51.144354902785224
2009-06-24 00:00:00-04:00,116.97000122070312,116.97000122070312,116.97000122070312,116.97000122070312,116.97000122070312,0,0.0,0.0,^SKEW,2009-06-24 00:00:00-04:00,34.07106751368407,50.05748503393155
2009-06-25 00:00:00-04:00,115.51000213623047,115.51000213623047,115.51000213623047,115.51000213623047,115.51000213623047,0,0.0,0.0,^SKEW,2009-06-25 00:00:00-04:00,34.24149147093784,48.080097347761644
2009-06-26 00:00:00-04:00,115.72000122070312,115.72000122070312,115.72000122070312,115.72000122070312,115.72000122070312,0,0.0,0.0,^SKEW,2009-06-26 00:00:00-04:00,34.24264910340103,45.60737978015504
2009-06-29 00:00:00-04:00,117.16000366210938,117.16000366210938,117.16000366210938,117.16000366210938,117.16000366210938,0,0.0,0.0,^SKEW,2009-06-29 00:00:00-04:00,33.82002903733947,44.95598298418342
2009-06-30 00:00:00-04:00,117.02999877929688,117.02999877929688,117.02999877929688,117.02999877929688,117.02999877929688,0,0.0,0.0,^SKEW,2009-06-30 00:00:00-04:00,33.81740441108396,31.081248435790272
2009-07-01 00:00:00-04:00,116.68000030517578,116.68000030517578,116.68000030517578,116.68000030517578,116.68000030517578,0,0.0,0.0,^SKEW,2009-07-01 00:00:00-04:00,33.683513508112824,30.733671976263395
2009-07-02 00:00:00-04:00,115.08000183105469,115.08000183105469,115.08000183105469,115.08000183105469,115.08000183105469,0,0.0,0.0,^SKEW,2009-07-02 00:00:00-04:00,32.43827242061572,30.482620636070813
2009-07-06 00:00:00-04:00,118.41000366210938,118.41000366210938,118.41000366210938,118.41000366210938,118.41000366210938,0,0.0,0.0,^SKEW,2009-07-06 00:00:00-04:00,32.54070357369619,35.39929752304863
2009-07-07 00:00:00-04:00,116.3499984741211,116.3499984741211,116.3499984741211,116.3499984741211,116.3499984741211,0,0.0,0.0,^SKEW,2009-07-07 00:00:00-04:00,32.66333703161457,22.22674312879397
2009-07-08 00:00:00-04:00,114.25,114.25,114.25,114.25,114.25,0,0.0,0.0,^SKEW,2009-07-08 00:00:00-04:00,32.58622111996752,23.817818797054287
2009-07-09 00:00:00-04:00,115.19999694824219,115.19999694824219,115.19999694824219,115.19999694824219,115.19999694824219,0,0.0,0.0,^SKEW,2009-07-09 00:00:00-04:00,32.67058057985856,23.822381123404462
2009-07-10 00:00:00-04:00,113.19999694824219,113.19999694824219,113.19999694824219,113.19999694824219,113.19999694824219,0,0.0,0.0,^SKEW,2009-07-10 00:00:00-04:00,32.41453070577784,24.570777074064036
2009-07-13 00:00:00-04:00,113.30000305175781,113.30000305175781,113.30000305175781,113.30000305175781,113.30000305175781,0,0.0,0.0,^SKEW,2009-07-13 00:00:00-04:00,32.346782072702624,24.535519777052155
2009-07-14 00:00:00-04:00,115.44000244140625,115.44000244140625,115.44000244140625,115.44000244140625,115.44000244140625,0,0.0,0.0,^SKEW,2009-07-14 00:00:00-04:00,32.89682677901714,25.779726522656503
2009-07-15 00:00:00-04:00,115.75,115.75,115.75,115.75,115.75,0,0.0,0.0,^SKEW,2009-07-15 00:00:00-04:00,32.83567211839282,25.860300389676222
2009-07-16 00:00:00-04:00,116.88999938964844,116.88999938964844,116.88999938964844,116.88999938964844,116.88999938964844,0,0.0,0.0,^SKEW,2009-07-16 00:00:00-04:00,32.98120524603136,26.378831384144913
2009-07-17 00:00:00-04:00,116.43000030517578,116.43000030517578,116.43000030517578,116.43000030517578,116.43000030517578,0,0.0,0.0,^SKEW,2009-07-17 00:00:00-04:00,32.727178638926894,25.361165816104297
2009-07-20 00:00:00-04:00,116.30999755859375,116.30999755859375,116.30999755859375,116.30999755859375,116.30999755859375,0,0.0,0.0,^SKEW,2009-07-20 00:00:00-04:00,32.7066759771996,20.13448679849212
2009-07-21 00:00:00-04:00,116.79000091552734,116.79000091552734,116.79000091552734,116.79000091552734,116.79000091552734,0,0.0,0.0,^SKEW,2009-07-21 00:00:00-04:00,32.692885817982706,18.25167517904267
2009-07-22 00:00:00-04:00,112.41000366210938,112.41000366210938,112.41000366210938,112.41000366210938,112.41000366210938,0,0.0,0.0,^SKEW,2009-07-22 00:00:00-04:00,34.40498390187604,25.097640248322715
2009-07-23 00:00:00-04:00,112.06999969482422,112.06999969482422,112.06999969482422,112.06999969482422,112.06999969482422,0,0.0,0.0,^SKEW,2009-07-23 00:00:00-04:00,33.78960298726867,24.493170058640608
2009-07-24 00:00:00-04:00,114.04000091552734,114.04000091552734,114.04000091552734,114.04000091552734,114.04000091552734,0,0.0,0.0,^SKEW,2009-07-24 00:00:00-04:00,33.18225390442004,24.890910092275902
2009-07-27 00:00:00-04:00,114.05000305175781,114.05000305175781,114.05000305175781,114.05000305175781,114.05000305175781,0,0.0,0.0,^SKEW,2009-07-27 00:00:00-04:00,32.170071779062745,24.89383096607356
2009-07-28 00:00:00-04:00,116.18000030517578,116.18000030517578,116.18000030517578,116.18000030517578,116.18000030517578,0,0.0,0.0,^SKEW,2009-07-28 00:00:00-04:00,32.04830590879967,24.8508423847313
2009-07-29 00:00:00-04:00,116.73999786376953,116.73999786376953,116.73999786376953,116.73999786376953,116.73999786376953,0,0.0,0.0,^SKEW,2009-07-29 00:00:00-04:00,26.93714945863741,24.92037846117739
2009-07-30 00:00:00-04:00,115.41000366210938,115.41000366210938,115.41000366210938,115.41000366210938,115.41000366210938,0,0.0,0.0,^SKEW,2009-07-30 00:00:00-04:00,26.8061433910443,25.080796630802233
2009-07-31 00:00:00-04:00,108.94000244140625,108.94000244140625,108.94000244140625,108.94000244140625,108.94000244140625,0,0.0,0.0,^SKEW,2009-07-31 00:00:00-04:00,30.95167934308799,37.34664610401657
2009-08-03 00:00:00-04:00,114.02999877929688,114.02999877929688,114.02999877929688,114.02999877929688,114.02999877929688,0,0.0,0.0,^SKEW,2009-08-03 00:00:00-04:00,34.26355763177618,45.959560876869446
2009-08-04 00:00:00-04:00,114.94000244140625,114.94000244140625,114.94000244140625,114.94000244140625,114.94000244140625,0,0.0,0.0,^SKEW,2009-08-04 00:00:00-04:00,30.3054297317408,46.13431509695699
2009-08-05 00:00:00-04:00,117.11000061035156,117.11000061035156,117.11000061035156,117.11000061035156,117.11000061035156,0,0.0,0.0,^SKEW,2009-08-05 00:00:00-04:00,30.744095489668847,42.23272684886389
2009-08-06 00:00:00-04:00,115.22000122070312,115.22000122070312,115.22000122070312,115.22000122070312,115.22000122070312,0,0.0,0.0,^SKEW,2009-08-06 00:00:00-04:00,31.020393812085622,43.37813455157293
2009-08-07 00:00:00-04:00,113.7699966430664,113.7699966430664,113.7699966430664,113.7699966430664,113.7699966430664,0,0.0,0.0,^SKEW,2009-08-07 00:00:00-04:00,31.02391236461849,43.20455708191404
2009-08-10 00:00:00-04:00,117.0199966430664,117.0199966430664,117.0199966430664,117.0199966430664,117.0199966430664,0,0.0,0.0,^SKEW,2009-08-10 00:00:00-04:00,32.13288395652923,45.50643686674943
2009-08-11 00:00:00-04:00,117.61000061035156,117.61000061035156,117.61000061035156,117.61000061035156,117.61000061035156,0,0.0,0.0,^SKEW,2009-08-11 00:00:00-04:00,31.966418793508662,44.694361148134796
2009-08-12 00:00:00-04:00,119.63999938964844,119.63999938964844,119.63999938964844,119.63999938964844,119.63999938964844,0,0.0,0.0,^SKEW,2009-08-12 00:00:00-04:00,32.33602870421689,45.377688711991695
2009-08-13 00:00:00-04:00,121.8499984741211,121.8499984741211,121.8499984741211,121.8499984741211,121.8499984741211,0,0.0,0.0,^SKEW,2009-08-13 00:00:00-04:00,32.7056886446333,45.23353151901944
2009-08-14 00:00:00-04:00,118.75,118.75,118.75,118.75,118.75,0,0.0,0.0,^SKEW,2009-08-14 00:00:00-04:00,33.35470107354901,34.948014209236014
2009-08-17 00:00:00-04:00,116.58000183105469,116.58000183105469,116.58000183105469,116.58000183105469,116.58000183105469,0,0.0,0.0,^SKEW,2009-08-17 00:00:00-04:00,32.75193546130276,30.13955531271753
2009-08-18 00:00:00-04:00,118.11000061035156,118.11000061035156,118.11000061035156,118.11000061035156,118.11000061035156,0,0.0,0.0,^SKEW,2009-08-18 00:00:00-04:00,32.56244186145752,30.515607784208804
2009-08-19 00:00:00-04:00,121.7300033569336,121.7300033569336,121.7300033569336,121.7300033569336,121.7300033569336,0,0.0,0.0,^SKEW,2009-08-19 00:00:00-04:00,33.1782307663015,32.73374663249761
2009-08-20 00:00:00-04:00,121.52999877929688,121.52999877929688,121.52999877929688,121.52999877929688,121.52999877929688,0,0.0,0.0,^SKEW,2009-08-20 00:00:00-04:00,33.14761473470541,30.99070159043996
2009-08-21 00:00:00-04:00,122.9000015258789,122.9000015258789,122.9000015258789,122.9000015258789,122.9000015258789,0,0.0,0.0,^SKEW,2009-08-21 00:00:00-04:00,32.730786865144005,29.360058444029924
2009-08-24 00:00:00-04:00,121.16000366210938,121.16000366210938,121.16000366210938,121.16000366210938,121.16000366210938,0,0.0,0.0,^SKEW,2009-08-24 00:00:00-04:00,33.10156804811302,28.76836262330162
2009-08-25 00:00:00-04:00,119.05000305175781,119.05000305175781,119.05000305175781,119.05000305175781,119.05000305175781,0,0.0,0.0,^SKEW,2009-08-25 00:00:00-04:00,33.20702266542338,30.609736558775484
2009-08-26 00:00:00-04:00,118.70999908447266,118.70999908447266,118.70999908447266,118.70999908447266,118.70999908447266,0,0.0,0.0,^SKEW,2009-08-26 00:00:00-04:00,33.22489236991756,29.32731097580738
2009-08-27 00:00:00-04:00,117.70999908447266,117.70999908447266,117.70999908447266,117.70999908447266,117.70999908447266,0,0.0,0.0,^SKEW,2009-08-27 00:00:00-04:00,33.22670850106027,27.472235270449946
2009-08-28 00:00:00-04:00,117.66999816894531,117.66999816894531,117.66999816894531,117.66999816894531,117.66999816894531,0,0.0,0.0,^SKEW,2009-08-28 00:00:00-04:00,33.20184279907835,24.545912943557184
2009-08-31 00:00:00-04:00,120.13999938964844,120.13999938964844,120.13999938964844,120.13999938964844,120.13999938964844,0,0.0,0.0,^SKEW,2009-08-31 00:00:00-04:00,33.719257190369234,24.636077557157474
2009-09-01 00:00:00-04:00,118.26000213623047,118.26000213623047,118.26000213623047,118.26000213623047,118.26000213623047,0,0.0,0.0,^SKEW,2009-09-01 00:00:00-04:00,34.06055429889278,25.580607155471448
2009-09-02 00:00:00-04:00,118.41000366210938,118.41000366210938,118.41000366210938,118.41000366210938,118.41000366210938,0,0.0,0.0,^SKEW,2009-09-02 00:00:00-04:00,32.08381392207242,19.27734254209101
2009-09-03 00:00:00-04:00,119.37999725341797,119.37999725341797,119.37999725341797,119.37999725341797,119.37999725341797,0,0.0,0.0,^SKEW,2009-09-03 00:00:00-04:00,32.09789460743765,20.044577975915555
2009-09-04 00:00:00-04:00,119.7300033569336,119.7300033569336,119.7300033569336,119.7300033569336,119.7300033569336,0,0.0,0.0,^SKEW,2009-09-04 00:00:00-04:00,31.771398795726874,18.938487259743887
2009-09-08 00:00:00-04:00,120.55000305175781,120.55000305175781,120.55000305175781,120.55000305175781,120.55000305175781,0,0.0,0.0,^SKEW,2009-09-08 00:00:00-04:00,31.799805093276174,18.25561555992626
2009-09-09 00:00:00-04:00,120.83000183105469,120.83000183105469,120.83000183105469,120.83000183105469,120.83000183105469,0,0.0,0.0,^SKEW,2009-09-09 00:00:00-04:00,31.407360641031616,15.616371869579215
2009-09-10 00:00:00-04:00,121.26000213623047,121.26000213623047,121.26000213623047,121.26000213623047,121.26000213623047,0,0.0,0.0,^SKEW,2009-09-10 00:00:00-04:00,31.397896477471782,15.443118851284787
2009-09-11 00:00:00-04:00,120.2300033569336,120.2300033569336,120.2300033569336,120.2300033569336,120.2300033569336,0,0.0,0.0,^SKEW,2009-09-11 00:00:00-04:00,31.30591708260342,15.456645745228858
2009-09-14 00:00:00-04:00,121.0,121.0,121.0,121.0,121.0,0,0.0,0.0,^SKEW,2009-09-14 00:00:00-04:00,26.121936817692635,15.52150277365688
2009-09-15 00:00:00-04:00,118.45999908447266,118.45999908447266,118.45999908447266,118.45999908447266,118.45999908447266,0,0.0,0.0,^SKEW,2009-09-15 00:00:00-04:00,23.67390195733334,16.071277192305605
2009-09-16 00:00:00-04:00,113.62000274658203,113.62000274658203,113.62000274658203,113.62000274658203,113.62000274658203,0,0.0,0.0,^SKEW,2009-09-16 00:00:00-04:00,26.54754288729372,24.902500985962924
2009-09-17 00:00:00-04:00,118.94999694824219,118.94999694824219,118.94999694824219,118.94999694824219,118.94999694824219,0,0.0,0.0,^SKEW,2009-09-17 00:00:00-04:00,29.393265170006945,35.73150876950889
2009-09-18 00:00:00-04:00,117.0199966430664,117.0199966430664,117.0199966430664,117.0199966430664,117.0199966430664,0,0.0,0.0,^SKEW,2009-09-18 00:00:00-04:00,29.397584748978705,36.39097786107838
2009-09-21 00:00:00-04:00,119.13999938964844,119.13999938964844,119.13999938964844,119.13999938964844,119.13999938964844,0,0.0,0.0,^SKEW,2009-09-21 00:00:00-04:00,29.539914427153423,37.71337099068452
2009-09-22 00:00:00-04:00,118.16000366210938,118.16000366210938,118.16000366210938,118.16000366210938,118.16000366210938,0,0.0,0.0,^SKEW,2009-09-22 00:00:00-04:00,28.54048396423179,37.679108546428914
2009-09-23 00:00:00-04:00,117.44000244140625,117.44000244140625,117.44000244140625,117.44000244140625,117.44000244140625,0,0.0,0.0,^SKEW,2009-09-23 00:00:00-04:00,28.56824634734564,37.66137010661609
2009-09-24 00:00:00-04:00,116.6500015258789,116.6500015258789,116.6500015258789,116.6500015258789,116.6500015258789,0,0.0,0.0,^SKEW,2009-09-24 00:00:00-04:00,28.15975104245342,37.544958817622806
2009-09-25 00:00:00-04:00,118.01000213623047,118.01000213623047,118.01000213623047,118.01000213623047,118.01000213623047,0,0.0,0.0,^SKEW,2009-09-25 00:00:00-04:00,27.824075042733575,38.16994407290545
2009-09-28 00:00:00-04:00,119.0999984741211,119.0999984741211,119.0999984741211,119.0999984741211,119.0999984741211,0,0.0,0.0,^SKEW,2009-09-28 00:00:00-04:00,26.97040533250027,38.362291837276544
2009-09-29 00:00:00-04:00,119.83999633789062,119.83999633789062,119.83999633789062,119.83999633789062,119.83999633789062,0,0.0,0.0,^SKEW,2009-09-29 00:00:00-04:00,26.43849978062846,36.857502709233984
2009-09-30 00:00:00-04:00,120.86000061035156,120.86000061035156,120.86000061035156,120.86000061035156,120.86000061035156,0,0.0,0.0,^SKEW,2009-09-30 00:00:00-04:00,26.288878118993598,28.361478722771338
2009-10-01 00:00:00-04:00,117.80999755859375,117.80999755859375,117.80999755859375,117.80999755859375,117.80999755859375,0,0.0,0.0,^SKEW,2009-10-01 00:00:00-04:00,25.77802500591091,21.8363822083452
2009-10-02 00:00:00-04:00,118.55000305175781,118.55000305175781,118.55000305175781,118.55000305175781,118.55000305175781,0,0.0,0.0,^SKEW,2009-10-02 00:00:00-04:00,25.86204150787078,20.27394459245216
2009-10-05 00:00:00-04:00,118.5,118.5,118.5,118.5,118.5,0,0.0,0.0,^SKEW,2009-10-05 00:00:00-04:00,25.612513723904208,17.995027850744805
2009-10-06 00:00:00-04:00,117.81999969482422,117.81999969482422,117.81999969482422,117.81999969482422,117.81999969482422,0,0.0,0.0,^SKEW,2009-10-06 00:00:00-04:00,25.35413933429615,17.736741905672755
2009-10-07 00:00:00-04:00,117.6500015258789,117.6500015258789,117.6500015258789,117.6500015258789,117.6500015258789,0,0.0,0.0,^SKEW,2009-10-07 00:00:00-04:00,24.862899901824143,17.457830685547247
2009-10-08 00:00:00-04:00,119.91999816894531,119.91999816894531,119.91999816894531,119.91999816894531,119.91999816894531,0,0.0,0.0,^SKEW,2009-10-08 00:00:00-04:00,25.484218173223418,19.33858730994964
2009-10-09 00:00:00-04:00,120.87000274658203,120.87000274658203,120.87000274658203,120.87000274658203,120.87000274658203,0,0.0,0.0,^SKEW,2009-10-09 00:00:00-04:00,25.42920940102474,18.948255242429017
