Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol,Date,30d_volatility,10d_volatility
2015-07-07 00:00:00-04:00,21760.0,22976.0,20656.0,20656.0,20656.0,1605,0.0,0.0,0.0,VIXY,2015-07-07 00:00:00-04:00,69.90088130958823,107.34579017902016
2015-07-08 00:00:00-04:00,21584.0,22768.0,21312.0,22736.0,22736.0,2507,0.0,0.0,0.0,VIXY,2015-07-08 00:00:00-04:00,74.78570566293806,113.17430143226332
2015-07-09 00:00:00-04:00,21456.0,23056.0,21424.0,22880.0,22880.0,1706,0.0,0.0,0.0,VIXY,2015-07-09 00:00:00-04:00,73.71178932329036,113.57262812077376
2015-07-10 00:00:00-04:00,21712.0,22400.0,21088.0,21136.0,21136.0,1068,0.0,0.0,0.0,VIXY,2015-07-10 00:00:00-04:00,77.39596137176021,124.21616958100734
2015-07-13 00:00:00-04:00,19984.0,20080.0,18976.0,19104.0,19104.0,1256,0.0,0.0,0.0,VIXY,2015-07-13 00:00:00-04:00,82.5161859007573,136.2519950689197
2015-07-14 00:00:00-04:00,19136.0,19216.0,18544.0,18912.0,18912.0,676,0.0,0.0,0.0,VIXY,2015-07-14 00:00:00-04:00,82.52858325356382,100.96903584561258
2015-07-15 00:00:00-04:00,18880.0,19312.0,18592.0,18864.0,18864.0,902,0.0,0.0,0.0,VIXY,2015-07-15 00:00:00-04:00,82.39239566292312,101.05410441501692
2015-07-16 00:00:00-04:00,18272.0,18288.0,17584.0,17632.0,17632.0,1464,0.0,0.0,0.0,VIXY,2015-07-16 00:00:00-04:00,84.35470598510628,100.42794456775128
2015-07-17 00:00:00-04:00,17536.0,17728.0,17440.0,17488.0,17488.0,893,0.0,0.0,0.0,VIXY,2015-07-17 00:00:00-04:00,83.65118663304374,91.53856825823206
2015-07-20 00:00:00-04:00,17472.0,17552.0,17056.0,17424.0,17424.0,649,0.0,0.0,0.0,VIXY,2015-07-20 00:00:00-04:00,83.55318864849588,88.78805166479515
2015-07-21 00:00:00-04:00,17328.0,17584.0,17248.0,17264.0,17264.0,642,0.0,0.0,0.0,VIXY,2015-07-21 00:00:00-04:00,83.22450323147798,87.06507019306117
2015-07-22 00:00:00-04:00,17712.0,17744.0,17024.0,17168.0,17168.0,905,0.0,0.0,0.0,VIXY,2015-07-22 00:00:00-04:00,83.19456273182165,58.7909057618609
2015-07-23 00:00:00-04:00,17008.0,17664.0,16928.0,17392.0,17392.0,632,0.0,0.0,0.0,VIXY,2015-07-23 00:00:00-04:00,82.59748992945129,59.94368436628837
2015-07-24 00:00:00-04:00,17456.0,18192.0,17248.0,17984.0,17984.0,1031,0.0,0.0,0.0,VIXY,2015-07-24 00:00:00-04:00,83.0607725978069,59.8264806551944
2015-07-27 00:00:00-04:00,18688.0,19296.0,18432.0,18928.0,18928.0,1143,0.0,0.0,0.0,VIXY,2015-07-27 00:00:00-04:00,84.42003664165148,49.21358783180058
2015-07-28 00:00:00-04:00,18352.0,18800.0,17344.0,17488.0,17488.0,1255,0.0,0.0,0.0,VIXY,2015-07-28 00:00:00-04:00,86.20717235616036,62.24253651547772
2015-07-29 00:00:00-04:00,17408.0,17504.0,17072.0,17216.0,17216.0,1014,0.0,0.0,0.0,VIXY,2015-07-29 00:00:00-04:00,86.13488504411599,62.31879286560444
2015-07-30 00:00:00-04:00,17312.0,17648.0,17040.0,17104.0,17104.0,714,0.0,0.0,0.0,VIXY,2015-07-30 00:00:00-04:00,86.13950711506352,53.672717812744054
2015-07-31 00:00:00-04:00,16992.0,17312.0,16848.0,17072.0,17072.0,744,0.0,0.0,0.0,VIXY,2015-07-31 00:00:00-04:00,85.84081031987705,53.5799884471777
2015-08-03 00:00:00-04:00,17040.0,17504.0,16784.0,16832.0,16832.0,1077,0.0,0.0,0.0,VIXY,2015-08-03 00:00:00-04:00,85.80433607821347,53.92964837200578
2015-08-04 00:00:00-04:00,16912.0,17200.0,16736.0,16896.0,16896.0,567,0.0,0.0,0.0,VIXY,2015-08-04 00:00:00-04:00,84.83327350401734,53.90157693002593
2015-08-05 00:00:00-04:00,16816.0,16992.0,16512.0,16720.0,16720.0,637,0.0,0.0,0.0,VIXY,2015-08-05 00:00:00-04:00,84.54892514993817,54.05576351997976
2015-08-06 00:00:00-04:00,16784.0,17680.0,16768.0,17360.0,17360.0,1157,0.0,0.0,0.0,VIXY,2015-08-06 00:00:00-04:00,85.0855932952414,57.4160121991972
2015-08-07 00:00:00-04:00,17328.0,17680.0,17104.0,17200.0,17200.0,1200,0.0,0.0,0.0,VIXY,2015-08-07 00:00:00-04:00,85.0884229658493,54.346807339344124
2015-08-10 00:00:00-04:00,16768.0,16768.0,16528.0,16560.0,16560.0,908,0.0,0.0,0.0,VIXY,2015-08-10 00:00:00-04:00,85.7185025737781,46.345588731963865
2015-08-11 00:00:00-04:00,17200.0,17632.0,16960.0,17328.0,17328.0,1256,0.0,0.0,0.0,VIXY,2015-08-11 00:00:00-04:00,70.09089112268319,39.91393070121434
2015-08-12 00:00:00-04:00,18256.0,18560.0,17152.0,17280.0,17280.0,1906,0.0,0.0,0.0,VIXY,2015-08-12 00:00:00-04:00,70.09810808112074,39.08353094408666
2015-08-13 00:00:00-04:00,17136.0,17456.0,16864.0,17088.0,17088.0,826,0.0,0.0,0.0,VIXY,2015-08-13 00:00:00-04:00,67.53297064102021,39.38653476147184
2015-08-14 00:00:00-04:00,17024.0,17312.0,16912.0,17056.0,17056.0,638,0.0,0.0,0.0,VIXY,2015-08-14 00:00:00-04:00,64.36124193764327,39.38656031702747
2015-08-17 00:00:00-04:00,17216.0,17392.0,16832.0,16848.0,16848.0,943,0.0,0.0,0.0,VIXY,2015-08-17 00:00:00-04:00,63.65109733443711,39.20868939363217
2015-08-18 00:00:00-04:00,16928.0,17136.0,16768.0,17040.0,17040.0,651,0.0,0.0,0.0,VIXY,2015-08-18 00:00:00-04:00,62.41131842187562,39.578572853678104
2015-08-19 00:00:00-04:00,17296.0,17776.0,16848.0,17360.0,17360.0,2025,0.0,0.0,0.0,VIXY,2015-08-19 00:00:00-04:00,54.26738076224413,39.90679208371799
2015-08-20 00:00:00-04:00,18112.0,18976.0,17872.0,18880.0,18880.0,2525,0.0,0.0,0.0,VIXY,2015-08-20 00:00:00-04:00,60.88271643770676,56.1180651786767
2015-08-21 00:00:00-04:00,19824.0,22048.0,19264.0,22016.0,22016.0,5333,0.0,0.0,0.0,VIXY,2015-08-21 00:00:00-04:00,75.28436284857585,95.44090030236498
2015-08-24 00:00:00-04:00,28752.0,30080.0,22992.0,25952.0,25952.0,5696,0.0,0.0,0.0,VIXY,2015-08-24 00:00:00-04:00,85.4852066188347,114.71053114266694
2015-08-25 00:00:00-04:00,23216.0,28336.0,23104.0,28288.0,28288.0,2286,0.0,0.0,0.0,VIXY,2015-08-25 00:00:00-04:00,88.16270887653876,116.6023992156489
2015-08-26 00:00:00-04:00,25856.0,28928.0,25408.0,25616.0,25616.0,1440,0.0,0.0,0.0,VIXY,2015-08-26 00:00:00-04:00,93.60108401725536,136.20103725263257
2015-08-27 00:00:00-04:00,24576.0,27904.0,24544.0,26288.0,26288.0,1283,0.0,0.0,0.0,VIXY,2015-08-27 00:00:00-04:00,90.76088312608316,133.2827354835599
2015-08-28 00:00:00-04:00,27168.0,28880.0,26752.0,27584.0,27584.0,3094,0.0,0.0,0.0,VIXY,2015-08-28 00:00:00-04:00,91.01957515001827,130.47105739972434
2015-08-31 00:00:00-04:00,27952.0,28848.0,27584.0,28624.0,28624.0,2029,0.0,0.0,0.0,VIXY,2015-08-31 00:00:00-04:00,91.00047764389852,125.90519579521666
2015-09-01 00:00:00-04:00,31264.0,33552.0,30416.0,32688.0,32688.0,3442,0.0,0.0,0.0,VIXY,2015-09-01 00:00:00-04:00,97.3716799960628,129.6304489636479
2015-09-02 00:00:00-04:00,30912.0,32160.0,29264.0,29296.0,29296.0,3669,0.0,0.0,0.0,VIXY,2015-09-02 00:00:00-04:00,103.84058445313171,155.29771602639312
2015-09-03 00:00:00-04:00,28336.0,29968.0,27136.0,29104.0,29104.0,815,0.0,0.0,0.0,VIXY,2015-09-03 00:00:00-04:00,104.10901845241052,157.4440431386404
2015-09-04 00:00:00-04:00,30528.0,31936.0,29808.0,31232.0,31232.0,1978,0.0,0.0,0.0,VIXY,2015-09-04 00:00:00-04:00,105.19991249037386,144.3796481999492
2015-09-08 00:00:00-04:00,29392.0,29808.0,28416.0,28544.0,28544.0,3219,0.0,0.0,0.0,VIXY,2015-09-08 00:00:00-04:00,109.14175022305632,133.5108730320507
2015-09-09 00:00:00-04:00,26976.0,29360.0,26928.0,29120.0,29120.0,3394,0.0,0.0,0.0,VIXY,2015-09-09 00:00:00-04:00,105.59368182318039,126.61993980293032
2015-09-10 00:00:00-04:00,30016.0,30176.0,28416.0,28416.0,28416.0,5280,0.0,0.0,0.0,VIXY,2015-09-10 00:00:00-04:00,105.8694812442138,115.4677434222526
2015-09-11 00:00:00-04:00,28576.0,29024.0,27728.0,27760.0,27760.0,2164,0.0,0.0,0.0,VIXY,2015-09-11 00:00:00-04:00,106.32345782613287,116.51007055639701
2015-09-14 00:00:00-04:00,27728.0,28400.0,27680.0,27824.0,27824.0,2096,0.0,0.0,0.0,VIXY,2015-09-14 00:00:00-04:00,106.26127935079643,114.19559841861758
2015-09-15 00:00:00-04:00,27392.0,27568.0,24976.0,25024.0,25024.0,3304,0.0,0.0,0.0,VIXY,2015-09-15 00:00:00-04:00,111.4041878074923,123.23708012953732
2015-09-16 00:00:00-04:00,24112.0,24896.0,23616.0,23632.0,23632.0,696,0.0,0.0,0.0,VIXY,2015-09-16 00:00:00-04:00,113.26756553153281,90.1968200523156
2015-09-17 00:00:00-04:00,23440.0,23968.0,21344.0,23408.0,23408.0,3176,0.0,0.0,0.0,VIXY,2015-09-17 00:00:00-04:00,113.25058532651173,80.64405546070755
2015-09-18 00:00:00-04:00,25696.0,26624.0,24800.0,26272.0,26272.0,3305,0.0,0.0,0.0,VIXY,2015-09-18 00:00:00-04:00,117.38441422724205,108.32255676268035
2015-09-21 00:00:00-04:00,25504.0,25792.0,24480.0,24528.0,24528.0,2457,0.0,0.0,0.0,VIXY,2015-09-21 00:00:00-04:00,119.61921069899786,101.45046798775648
2015-09-22 00:00:00-04:00,25824.0,27248.0,25408.0,25952.0,25952.0,4086,0.0,0.0,0.0,VIXY,2015-09-22 00:00:00-04:00,119.22243070506755,101.78812581197887
2015-09-23 00:00:00-04:00,25968.0,26336.0,25152.0,25392.0,25392.0,2329,0.0,0.0,0.0,VIXY,2015-09-23 00:00:00-04:00,119.43043365238412,100.7446784071193
2015-09-24 00:00:00-04:00,26656.0,27920.0,25888.0,26080.0,26080.0,3567,0.0,0.0,0.0,VIXY,2015-09-24 00:00:00-04:00,119.34772124609721,102.26095887410042
2015-09-25 00:00:00-04:00,25040.0,27392.0,24992.0,26752.0,26752.0,2431,0.0,0.0,0.0,VIXY,2015-09-25 00:00:00-04:00,119.08558144371612,103.0067254221392
2015-09-28 00:00:00-04:00,27712.0,29360.0,27440.0,28624.0,28624.0,2057,0.0,0.0,0.0,VIXY,2015-09-28 00:00:00-04:00,119.87773129117853,109.18067339658049
2015-09-29 00:00:00-04:00,28304.0,29360.0,27600.0,28656.0,28656.0,1991,0.0,0.0,0.0,VIXY,2015-09-29 00:00:00-04:00,119.62800933168558,92.26606239612735
2015-09-30 00:00:00-04:00,27408.0,28144.0,27136.0,27328.0,27328.0,1586,0.0,0.0,0.0,VIXY,2015-09-30 00:00:00-04:00,121.1717276119708,90.37084534738975
2015-10-01 00:00:00-04:00,27328.0,28256.0,26992.0,27008.0,27008.0,1810,0.0,0.0,0.0,VIXY,2015-10-01 00:00:00-04:00,121.48978576393019,90.55411385615173
2015-10-02 00:00:00-04:00,28016.0,28288.0,25600.0,25632.0,25632.0,2684,0.0,0.0,0.0,VIXY,2015-10-02 00:00:00-04:00,121.19015091847149,73.6961285127135
2015-10-05 00:00:00-04:00,25056.0,25136.0,24000.0,24192.0,24192.0,2427,0.0,0.0,0.0,VIXY,2015-10-05 00:00:00-04:00,113.67498117658525,71.32051514149101
2015-10-06 00:00:00-04:00,24112.0,24800.0,23744.0,24432.0,24432.0,1587,0.0,0.0,0.0,VIXY,2015-10-06 00:00:00-04:00,101.16288318851556,63.974680182227004
2015-10-07 00:00:00-04:00,24112.0,24672.0,23760.0,23840.0,23840.0,1398,0.0,0.0,0.0,VIXY,2015-10-07 00:00:00-04:00,97.68239208423962,64.17731011073106
2015-10-08 00:00:00-04:00,23728.0,24016.0,22400.0,22688.0,22688.0,2035,0.0,0.0,0.0,VIXY,2015-10-08 00:00:00-04:00,94.83839827070385,64.60012882889113
2015-10-09 00:00:00-04:00,22592.0,23360.0,22368.0,22672.0,22672.0,1243,0.0,0.0,0.0,VIXY,2015-10-09 00:00:00-04:00,94.45390213105236,61.43017590653027
2015-10-12 00:00:00-04:00,22624.0,22816.0,21072.0,21264.0,21264.0,942,0.0,0.0,0.0,VIXY,2015-10-12 00:00:00-04:00,94.58849354899526,42.77472470459793
2015-10-13 00:00:00-04:00,21760.0,22496.0,20992.0,22448.0,22448.0,1071,0.0,0.0,0.0,VIXY,2015-10-13 00:00:00-04:00,95.46533236957801,59.149422919037995
2015-10-14 00:00:00-04:00,22608.0,23424.0,22176.0,22848.0,22848.0,1403,0.0,0.0,0.0,VIXY,2015-10-14 00:00:00-04:00,84.89995294075642,60.95159697396689
2015-10-15 00:00:00-04:00,22320.0,22560.0,21104.0,21232.0,21232.0,1586,0.0,0.0,0.0,VIXY,2015-10-15 00:00:00-04:00,82.24375749426306,66.44881387630603
2015-10-16 00:00:00-04:00,20848.0,21760.0,20816.0,20992.0,20992.0,1822,0.0,0.0,0.0,VIXY,2015-10-16 00:00:00-04:00,82.2410849909793,64.73474969596818
2015-10-19 00:00:00-04:00,21040.0,21104.0,19472.0,19488.0,19488.0,1277,0.0,0.0,0.0,VIXY,2015-10-19 00:00:00-04:00,80.2768148463811,67.62220415257299
2015-10-20 00:00:00-04:00,19728.0,20528.0,19424.0,20224.0,20224.0,730,0.0,0.0,0.0,VIXY,2015-10-20 00:00:00-04:00,78.6727207679607,72.41205812626063
2015-10-21 00:00:00-04:00,20000.0,21712.0,19744.0,21632.0,21632.0,1367,0.0,0.0,0.0,VIXY,2015-10-21 00:00:00-04:00,81.58485441726174,84.40351368700986
2015-10-22 00:00:00-04:00,21040.0,21056.0,19616.0,19664.0,19664.0,1527,0.0,0.0,0.0,VIXY,2015-10-22 00:00:00-04:00,84.92269655890087,92.39165448705148
2015-10-23 00:00:00-04:00,19200.0,20240.0,19136.0,19824.0,19824.0,1702,0.0,0.0,0.0,VIXY,2015-10-23 00:00:00-04:00,85.01280461588595,92.81756774979438
2015-10-26 00:00:00-04:00,20128.0,20560.0,19888.0,20496.0,20496.0,915,0.0,0.0,0.0,VIXY,2015-10-26 00:00:00-04:00,85.89151785724167,90.7294810165045
2015-10-27 00:00:00-04:00,20800.0,20800.0,20032.0,20064.0,20064.0,837,0.0,0.0,0.0,VIXY,2015-10-27 00:00:00-04:00,81.47536786535376,85.02786362022658
2015-10-28 00:00:00-04:00,20000.0,20672.0,19456.0,19488.0,19488.0,1035,0.0,0.0,0.0,VIXY,2015-10-28 00:00:00-04:00,80.41933579734352,83.99026108084496
2015-10-29 00:00:00-04:00,19808.0,20144.0,19552.0,19728.0,19728.0,1189,0.0,0.0,0.0,VIXY,2015-10-29 00:00:00-04:00,80.56588797062342,78.59666483384136
2015-10-30 00:00:00-04:00,19824.0,20080.0,19520.0,20048.0,20048.0,631,0.0,0.0,0.0,VIXY,2015-10-30 00:00:00-04:00,71.40196681186511,79.30726230773027
2015-11-02 00:00:00-05:00,20032.0,20080.0,18864.0,19008.0,19008.0,937,0.0,0.0,0.0,VIXY,2015-11-02 00:00:00-05:00,70.48891168976846,75.05359721345374
2015-11-03 00:00:00-05:00,19216.0,19520.0,18944.0,19408.0,19408.0,632,0.0,0.0,0.0,VIXY,2015-11-03 00:00:00-05:00,68.27928717489755,73.04852377290756
2015-11-04 00:00:00-05:00,19264.0,20240.0,19232.0,20048.0,20048.0,710,0.0,0.0,0.0,VIXY,2015-11-04 00:00:00-05:00,69.2119410852121,64.66353459931841
2015-11-05 00:00:00-05:00,20032.0,20384.0,19568.0,19616.0,19616.0,806,0.0,0.0,0.0,VIXY,2015-11-05 00:00:00-05:00,68.56762613702418,46.08151941545254
2015-11-06 00:00:00-05:00,19680.0,20112.0,19200.0,19200.0,19200.0,1057,0.0,0.0,0.0,VIXY,2015-11-06 00:00:00-05:00,67.87350036232178,47.000613656885264
2015-11-09 00:00:00-05:00,19312.0,20544.0,19216.0,20256.0,20256.0,1222,0.0,0.0,0.0,VIXY,2015-11-09 00:00:00-05:00,66.46220219639673,52.487009155073316
2015-11-10 00:00:00-05:00,20464.0,20560.0,19536.0,19648.0,19648.0,658,0.0,0.0,0.0,VIXY,2015-11-10 00:00:00-05:00,66.59748714110387,53.638510596121534
2015-11-11 00:00:00-05:00,19504.0,20096.0,19456.0,20080.0,20080.0,372,0.0,0.0,0.0,VIXY,2015-11-11 00:00:00-05:00,66.44791224517141,52.48407581438585
2015-11-12 00:00:00-05:00,20608.0,21920.0,20384.0,21856.0,21856.0,1800,0.0,0.0,0.0,VIXY,2015-11-12 00:00:00-05:00,72.22952676221755,67.76000427793652
2015-11-13 00:00:00-05:00,21984.0,23456.0,21808.0,23360.0,23360.0,3027,0.0,0.0,0.0,VIXY,2015-11-13 00:00:00-05:00,74.07354437101986,73.75095012588235
2015-11-16 00:00:00-05:00,23264.0,23456.0,20960.0,21008.0,21008.0,1447,0.0,0.0,0.0,VIXY,2015-11-16 00:00:00-05:00,77.92355286736222,88.90845467062333
2015-11-17 00:00:00-05:00,20768.0,22544.0,20656.0,22160.0,22160.0,897,0.0,0.0,0.0,VIXY,2015-11-17 00:00:00-05:00,79.66449210429619,91.50651491951102
2015-11-18 00:00:00-05:00,21712.0,21760.0,20640.0,20688.0,20688.0,2108,0.0,0.0,0.0,VIXY,2015-11-18 00:00:00-05:00,81.60191644521748,99.27225713416807
2015-11-19 00:00:00-05:00,20880.0,21648.0,20800.0,21424.0,21424.0,945,0.0,0.0,0.0,VIXY,2015-11-19 00:00:00-05:00,81.21273273316963,99.14934129839563
2015-11-20 00:00:00-05:00,20768.0,20864.0,20432.0,20672.0,20672.0,1267,0.0,0.0,0.0,VIXY,2015-11-20 00:00:00-05:00,81.82506145127293,100.63281572245654
2015-11-23 00:00:00-05:00,20560.0,20768.0,20016.0,20144.0,20144.0,797,0.0,0.0,0.0,VIXY,2015-11-23 00:00:00-05:00,80.15172292709258,98.47789525140314
2015-11-24 00:00:00-05:00,20688.0,20912.0,20016.0,20240.0,20240.0,939,0.0,0.0,0.0,VIXY,2015-11-24 00:00:00-05:00,78.38638433151087,96.92758675550714
2015-11-25 00:00:00-05:00,20160.0,20336.0,19840.0,19936.0,19936.0,560,0.0,0.0,0.0,VIXY,2015-11-25 00:00:00-05:00,78.23330740088608,96.85628178168359
2015-11-27 00:00:00-05:00,19920.0,20160.0,19840.0,20112.0,20112.0,259,0.0,0.0,0.0,VIXY,2015-11-27 00:00:00-05:00,75.63391596751946,84.13202107922841
2015-11-30 00:00:00-05:00,19984.0,20240.0,19840.0,19984.0,19984.0,750,0.0,0.0,0.0,VIXY,2015-11-30 00:00:00-05:00,75.58725620686461,72.87580089976572
2015-12-01 00:00:00-05:00,19744.0,19920.0,19120.0,19152.0,19152.0,913,0.0,0.0,0.0,VIXY,2015-12-01 00:00:00-05:00,73.60816962723071,57.79292849528561
2015-12-02 00:00:00-05:00,19200.0,20016.0,18864.0,19872.0,19872.0,762,0.0,0.0,0.0,VIXY,2015-12-02 00:00:00-05:00,73.6005755541502,52.93717668371075
2015-12-03 00:00:00-05:00,19536.0,21792.0,19440.0,21328.0,21328.0,1530,0.0,0.0,0.0,VIXY,2015-12-03 00:00:00-05:00,73.90545826310286,57.72236077716406
2015-12-04 00:00:00-05:00,20672.0,20848.0,19344.0,19344.0,19344.0,1642,0.0,0.0,0.0,VIXY,2015-12-04 00:00:00-05:00,74.12786656202339,72.1061706214298
2015-12-07 00:00:00-05:00,19424.0,20496.0,19408.0,19840.0,19840.0,1253,0.0,0.0,0.0,VIXY,2015-12-07 00:00:00-05:00,74.45711118667873,72.44870321850011
2015-12-08 00:00:00-05:00,20656.0,20912.0,19984.0,20432.0,20432.0,1252,0.0,0.0,0.0,VIXY,2015-12-08 00:00:00-05:00,74.31086883052319,72.98775479283245
2015-12-09 00:00:00-05:00,20720.0,21888.0,19952.0,21296.0,21296.0,2572,0.0,0.0,0.0,VIXY,2015-12-09 00:00:00-05:00,74.94423628130707,75.70937048715906
2015-12-10 00:00:00-05:00,21360.0,21776.0,20800.0,21552.0,21552.0,1085,0.0,0.0,0.0,VIXY,2015-12-10 00:00:00-05:00,74.37068397011576,74.80459790649361
2015-12-11 00:00:00-05:00,22704.0,25216.0,22464.0,24784.0,24784.0,2371,0.0,0.0,0.0,VIXY,2015-12-11 00:00:00-05:00,85.50481684445461,103.023918505866
2015-12-14 00:00:00-05:00,24576.0,25824.0,22784.0,22992.0,22992.0,2807,0.0,0.0,0.0,VIXY,2015-12-14 00:00:00-05:00,88.64880831336983,113.10383187519575
2015-12-15 00:00:00-05:00,22176.0,22928.0,21744.0,22048.0,22048.0,2548,0.0,0.0,0.0,VIXY,2015-12-15 00:00:00-05:00,88.08801435197317,113.02153319386686
2015-12-16 00:00:00-05:00,21280.0,21808.0,20192.0,20544.0,20544.0,2958,0.0,0.0,0.0,VIXY,2015-12-16 00:00:00-05:00,90.56526907825743,119.75255754496521
2015-12-17 00:00:00-05:00,20400.0,21680.0,20400.0,21440.0,21440.0,1768,0.0,0.0,0.0,VIXY,2015-12-17 00:00:00-05:00,90.91835438296955,115.9419515067581
2015-12-18 00:00:00-05:00,22144.0,23328.0,21904.0,23184.0,23184.0,2719,0.0,0.0,0.0,VIXY,2015-12-18 00:00:00-05:00,93.28425617506934,108.35185502089664
2015-12-21 00:00:00-05:00,22272.0,23136.0,22048.0,22064.0,22064.0,1283,0.0,0.0,0.0,VIXY,2015-12-21 00:00:00-05:00,94.32733863306166,113.56749107676534
2015-12-22 00:00:00-05:00,21376.0,21632.0,20736.0,20944.0,20944.0,1335,0.0,0.0,0.0,VIXY,2015-12-22 00:00:00-05:00,94.56628451827,117.34959586405715
2015-12-23 00:00:00-05:00,20480.0,20928.0,20304.0,20464.0,20464.0,1698,0.0,0.0,0.0,VIXY,2015-12-23 00:00:00-05:00,94.37436214778458,116.08468017448831
2015-12-24 00:00:00-05:00,20624.0,20896.0,20544.0,20816.0,20816.0,425,0.0,0.0,0.0,VIXY,2015-12-24 00:00:00-05:00,94.3010707601264,116.28459482002565
2015-12-28 00:00:00-05:00,21216.0,21600.0,20576.0,20592.0,20592.0,1121,0.0,0.0,0.0,VIXY,2015-12-28 00:00:00-05:00,90.79808828410506,80.1955974847833
2015-12-29 00:00:00-05:00,20272.0,20448.0,20128.0,20256.0,20256.0,935,0.0,0.0,0.0,VIXY,2015-12-29 00:00:00-05:00,88.48033331089319,74.12209443227401
2015-12-30 00:00:00-05:00,20496.0,20912.0,20448.0,20848.0,20848.0,867,0.0,0.0,0.0,VIXY,2015-12-30 00:00:00-05:00,83.94460176123899,74.70075988353753
2015-12-31 00:00:00-05:00,21104.0,21344.0,20752.0,21328.0,21328.0,1725,0.0,0.0,0.0,VIXY,2015-12-31 00:00:00-05:00,82.67086804399945,66.53675976015853
2016-01-04 00:00:00-05:00,23008.0,23728.0,22576.0,22720.0,22720.0,3730,0.0,0.0,0.0,VIXY,2016-01-04 00:00:00-05:00,82.28385781532302,70.84592753715422
2016-01-05 00:00:00-05:00,22160.0,22864.0,21776.0,21936.0,21936.0,2761,0.0,0.0,0.0,VIXY,2016-01-05 00:00:00-05:00,82.48357396342276,59.654828024121684
2016-01-06 00:00:00-05:00,23408.0,23424.0,22576.0,22656.0,22656.0,2709,0.0,0.0,0.0,VIXY,2016-01-06 00:00:00-05:00,82.17247664096507,56.96106880285037
2016-01-07 00:00:00-05:00,24160.0,25424.0,23568.0,25088.0,25088.0,3329,0.0,0.0,0.0,VIXY,2016-01-07 00:00:00-05:00,86.86610289869245,69.02023715274665
2016-01-08 00:00:00-05:00,24160.0,26736.0,23904.0,26384.0,26384.0,3976,0.0,0.0,0.0,VIXY,2016-01-08 00:00:00-05:00,87.73745157709473,66.43125725987376
2016-01-11 00:00:00-05:00,26128.0,28384.0,25312.0,25552.0,25552.0,6489,0.0,0.0,0.0,VIXY,2016-01-11 00:00:00-05:00,88.28086823919541,72.56247974898972
2016-01-12 00:00:00-05:00,24464.0,25984.0,24256.0,24304.0,24304.0,3059,0.0,0.0,0.0,VIXY,2016-01-12 00:00:00-05:00,89.90196561759122,79.50675100417742
2016-01-13 00:00:00-05:00,23856.0,27248.0,23792.0,26816.0,26816.0,4037,0.0,0.0,0.0,VIXY,2016-01-13 00:00:00-05:00,93.92835589083172,87.42464955537453
2016-01-14 00:00:00-05:00,26512.0,27776.0,25104.0,25808.0,25808.0,4284,0.0,0.0,0.0,VIXY,2016-01-14 00:00:00-05:00,93.73666084979787,93.74894828349998
2016-01-15 00:00:00-05:00,28672.0,29344.0,27584.0,28384.0,28384.0,9677,0.0,0.0,0.0,VIXY,2016-01-15 00:00:00-05:00,96.91417627887672,101.34871904139689
2016-01-19 00:00:00-05:00,27264.0,29680.0,27264.0,28368.0,28368.0,5565,0.0,0.0,0.0,VIXY,2016-01-19 00:00:00-05:00,95.32121430132152,100.46025584545465
2016-01-20 00:00:00-05:00,29280.0,31552.0,28464.0,29120.0,29120.0,4926,0.0,0.0,0.0,VIXY,2016-01-20 00:00:00-05:00,90.11110333647993,94.99801187503815
2016-01-21 00:00:00-05:00,28800.0,30224.0,27984.0,28992.0,28992.0,4559,0.0,0.0,0.0,VIXY,2016-01-21 00:00:00-05:00,90.23031269595855,96.5456668502969
2016-01-22 00:00:00-05:00,27568.0,27920.0,26528.0,26560.0,26560.0,2647,0.0,0.0,0.0,VIXY,2016-01-22 00:00:00-05:00,94.44364067060415,99.4333468418546
2016-01-25 00:00:00-05:00,26880.0,27984.0,26480.0,27824.0,27824.0,2336,0.0,0.0,0.0,VIXY,2016-01-25 00:00:00-05:00,94.61136330762959,98.94676339017758
2016-01-26 00:00:00-05:00,27456.0,27808.0,26496.0,26528.0,26528.0,1584,0.0,0.0,0.0,VIXY,2016-01-26 00:00:00-05:00,96.0497536214111,100.85894744507368
2016-01-27 00:00:00-05:00,26832.0,28000.0,25968.0,27632.0,27632.0,2586,0.0,0.0,0.0,VIXY,2016-01-27 00:00:00-05:00,86.89740948638854,97.36370906798243
2016-01-28 00:00:00-05:00,26720.0,27904.0,26512.0,26736.0,26736.0,2028,0.0,0.0,0.0,VIXY,2016-01-28 00:00:00-05:00,84.54909158897816,85.88303729778532
2016-01-29 00:00:00-05:00,26496.0,26624.0,25520.0,25584.0,25584.0,1453,0.0,0.0,0.0,VIXY,2016-01-29 00:00:00-05:00,84.65008408081863,86.61619640660562
2016-02-01 00:00:00-05:00,25744.0,26160.0,25008.0,25264.0,25264.0,1134,0.0,0.0,0.0,VIXY,2016-02-01 00:00:00-05:00,81.8820648634154,66.5748347029302
2016-02-02 00:00:00-05:00,26112.0,27168.0,26064.0,26944.0,26944.0,1856,0.0,0.0,0.0,VIXY,2016-02-02 00:00:00-05:00,83.00352188564275,77.12921721493724
2016-02-03 00:00:00-05:00,26528.0,28480.0,26496.0,26640.0,26640.0,2314,0.0,0.0,0.0,VIXY,2016-02-03 00:00:00-05:00,80.27941533148545,75.2445628280776
