Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2023-06-14 15:30:00-04:00,436.6600036621094,437.19000244140625,435.1300048828125,437.19000244140625,437.19000244140625,13479406,0.0,0.0,0.0,431.71618391584303,421.74378218471884,61.886387858087545,1.814889210476565,2.0183853478447773,482719799
2023-06-15 09:30:00-04:00,436.3299865722656,439.6600036621094,436.2300109863281,439.4800109863281,439.4800109863281,20473315,0.0,0.0,0.0,432.02064772252874,421.92026207329206,62.92630224759097,1.9335780187664682,2.0014238820291155,503193114
2023-06-15 10:30:00-04:00,439.4800109863281,440.7449951171875,438.3699951171875,440.7300109863281,440.7300109863281,11496039,0.0,0.0,0.0,432.36219137993265,422.10742375401884,63.474435488832825,2.1042478484093294,2.0219886753051584,514689153
2023-06-15 11:30:00-04:00,440.7200012207031,441.1300964355469,440.05999755859375,440.9200134277344,440.9200134277344,10421756,0.0,0.0,0.0,432.6977922445524,422.294613701021,64.38358399184298,2.229140384356697,2.063419017115466,525110909
2023-06-15 12:30:00-04:00,440.92498779296875,441.17999267578125,440.1099853515625,440.8800048828125,440.8800048828125,6412172,0.0,0.0,0.0,433.0186633284057,422.4795429665115,63.19393750509845,2.298395787747836,2.1104143712419403,518698737
2023-06-15 13:30:00-04:00,440.8900146484375,442.0150146484375,440.7699890136719,441.8500061035156,441.8500061035156,8501303,0.0,0.0,0.0,433.3649904960571,422.6722838932479,70.81307140751548,2.4038421893469035,2.169099934862933,527200040
2023-06-15 14:30:00-04:00,441.8587951660156,443.8999938964844,441.8500061035156,443.1400146484375,443.1400146484375,18143486,0.0,0.0,0.0,433.7483247765426,422.87594290573736,72.3684184108819,2.561969343022554,2.2476738164948573,545343526
2023-06-15 15:30:00-04:00,443.1400146484375,443.4599914550781,442.05999755859375,442.6000061035156,442.6000061035156,20694336,0.0,0.0,0.0,434.0954495344631,423.07220224103867,69.2606534147133,2.6135843020850302,2.320855913612892,524649190
2023-06-16 09:30:00-04:00,443.0199890136719,443.17999267578125,440.7699890136719,442.3999938964844,442.3999938964844,22518616,1.638,0.0,0.0,434.4211179408169,423.2645185759187,66.09464803364668,2.608283546349867,2.378341440160287,502130574
2023-06-16 10:30:00-04:00,442.3999938964844,442.3999938964844,440.3349914550781,440.7850036621094,440.7850036621094,22630603,0.0,0.0,0.0,434.67068208674993,423.4388517608559,57.00230207186468,2.4455753737712485,2.3917882268824795,479499971
2023-06-16 11:30:00-04:00,440.7699890136719,441.7900085449219,440.4200134277344,441.75,441.75,9136920,0.0,0.0,0.0,434.94830239707346,423.6210522408474,61.41816049914777,2.367207420798991,2.386872065665782,488636891
2023-06-16 12:30:00-04:00,441.75,442.3800048828125,441.3500061035156,441.45001220703125,441.45001220703125,7807723,0.0,0.0,0.0,435.2032714092287,423.7984548275756,63.76941295036533,2.2549006545491466,2.3604777834424553,480829168
2023-06-16 13:30:00-04:00,441.45001220703125,441.5299987792969,440.7799987792969,441.0299987792969,441.0299987792969,6734440,0.0,0.0,0.0,435.4317705217804,423.969912976349,75.60682424859422,2.1077088046533277,2.3099239876846296,474094728
2023-06-16 14:30:00-04:00,441.0299987792969,441.0400085449219,439.3500061035156,439.57000732421875,439.57000732421875,12438795,0.0,0.0,0.0,435.5940543179545,424.1251377957308,62.1900961931328,1.851901526356528,2.2183194954190095,461655933
2023-06-16 15:30:00-04:00,439.57000732421875,440.3500061035156,438.9700012207031,439.44000244140625,439.44000244140625,14525212,0.0,0.0,0.0,435.74487581299184,424.27752450862306,59.64834221463793,1.6200076677930042,2.098657129893809,447130721
2023-06-20 09:30:00-04:00,437.2900085449219,438.1700134277344,435.0631103515625,435.2799987792969,435.2799987792969,15918694,0.0,0.0,0.0,435.72664534108225,424.3870018645502,34.47892419567296,1.0880106754420353,1.8965278390034541,431212027
2023-06-20 10:30:00-04:00,435.29998779296875,436.3699951171875,435.0299987792969,435.88140869140625,435.88140869140625,10120204,0.0,0.0,0.0,435.73271449207533,424.5013740717826,31.179889078154645,0.7067806524812568,1.6585784016990148,441332231
2023-06-20 11:30:00-04:00,435.8999938964844,437.3599853515625,435.8500061035156,437.20001220703125,437.20001220703125,6350887,0.0,0.0,0.0,435.79025557893635,424.6277286800936,36.72380255336204,0.5052294260236181,1.4279086065639355,447683118
2023-06-20 12:30:00-04:00,437.20001220703125,438.3699951171875,437.05999755859375,438.0559997558594,438.0559997558594,11569501,0.0,0.0,0.0,435.8791082917569,424.76134331766343,40.47618557528627,0.4098452276966782,1.224295930790484,459252619
2023-06-20 13:30:00-04:00,438.0559997558594,438.2349853515625,437.29998779296875,437.9849853515625,437.9849853515625,5177591,0.0,0.0,0.0,435.9616917058669,424.8929218453639,36.12403338585024,0.32477845057127297,1.0443924347466418,454075028
2023-06-20 14:30:00-04:00,437.9949951171875,438.0249938964844,437.1700134277344,437.45001220703125,437.45001220703125,6016965,0.0,0.0,0.0,436.02005721571646,425.0178680181168,28.40113989157129,0.21175359142984007,0.8778646660832815,448058063
2023-06-20 15:30:00-04:00,437.4599914550781,438.0,437.1000061035156,437.239990234375,437.239990234375,12646569,0.0,0.0,0.0,436.0678977262521,425.1394811744975,29.13093175731393,0.10403431546404818,0.7230985959594349,435411494
2023-06-21 09:30:00-04:00,436.1600036621094,436.2799987792969,434.3800048828125,435.340087890625,435.340087890625,12602963,0.0,0.0,0.0,436.0393561640707,425.24097974878737,25.725642117987277,-0.13310586623811105,0.5518577035199257,422808531
2023-06-21 10:30:00-04:00,435.5050048828125,435.67779541015625,434.3299865722656,435.32000732421875,435.32000732421875,10318532,0.0,0.0,0.0,436.01114640564515,425.3412685803837,28.894724064047594,-0.3189844484674609,0.3776892731224484,412489999
2023-06-21 11:30:00-04:00,435.3299865722656,436.2099914550781,435.04998779296875,435.8800048828125,435.8800048828125,7243520,0.0,0.0,0.0,436.0060036008282,425.4461316281691,26.59863349684653,-0.41630849598476516,0.2188897193010057,419733519
2023-06-21 12:30:00-04:00,435.8900146484375,436.1700134277344,434.8699951171875,435.1099853515625,435.1099853515625,7159909,0.0,0.0,0.0,435.9708656302688,425.5422893766606,25.63781433376019,-0.5492413334728781,0.06526350874622897,412573610
2023-06-21 13:30:00-04:00,435.1050109863281,436.70001220703125,435.010009765625,436.6799011230469,436.6799011230469,6660049,0.0,0.0,0.0,435.9986709437111,425.65311138408737,34.64157497554184,-0.5218963858198435,-0.052168470166985545,419233659
2023-06-21 14:30:00-04:00,436.6700134277344,436.989990234375,435.7099914550781,435.7200012207031,435.7200012207031,10222735,0.0,0.0,0.0,435.9877427192794,425.75327944216315,35.90963006314905,-0.5710979559558496,-0.15595436732475837,409010924
2023-06-21 15:30:00-04:00,435.7200012207031,435.8190002441406,434.625,434.9200134277344,434.9200134277344,15381027,0.0,0.0,0.0,435.9458709823561,425.8444907256017,34.230928932659026,-0.6669546458895752,-0.25815442303772174,393629897
2023-06-22 09:30:00-04:00,433.95001220703125,436.0199890136719,433.6000061035156,435.5799865722656,435.5799865722656,14629324,0.0,0.0,0.0,435.93152257411725,425.94136133104115,51.38475668852976,-0.6818079880585515,-0.3428851360418877,408259221
2023-06-22 10:30:00-04:00,435.5899963378906,435.8500061035156,434.0299987792969,434.8599853515625,434.8599853515625,8983772,0.0,0.0,0.0,435.8895015065661,426.0301038586085,45.33612766218348,-0.7431113251637953,-0.4229303738662692,399275449
2023-06-22 11:30:00-04:00,434.8399963378906,435.8299865722656,434.739990234375,435.2427978515625,435.2427978515625,5490979,0.0,0.0,0.0,435.8641405789189,426.12177245555336,40.228182765619,-0.7521347508142071,-0.4887712492558568,404766428
2023-06-22 12:30:00-04:00,435.260009765625,435.6700134277344,434.4150085449219,435.010009765625,435.010009765625,6379902,0.0,0.0,0.0,435.83064525290746,426.2102126277929,33.78306800937163,-0.76920303986509,-0.5448576073777035,398386526
2023-06-22 13:30:00-04:00,435.0199890136719,435.9891052246094,434.80999755859375,435.94500732421875,435.94500732421875,5678030,0.0,0.0,0.0,435.8351300400177,426.3070762566131,40.05409941436938,-0.6992230845628455,-0.5757307028147319,404064556
2023-06-22 14:30:00-04:00,435.95001220703125,436.4549865722656,435.5400085449219,435.5787048339844,435.5787048339844,7877247,0.0,0.0,0.0,435.8250741495851,426.3993312673332,40.72388743831708,-0.6656478414863614,-0.5937141305490579,396187309
2023-06-22 15:30:00-04:00,435.5799865722656,436.6199951171875,435.3349914550781,436.54998779296875,436.54998779296875,11259287,0.0,0.0,0.0,435.85350213560014,426.50033282480223,46.81966770380289,-0.554275459539042,-0.5858263963470547,407446596
2023-06-23 09:30:00-04:00,432.92999267578125,433.989990234375,432.7117004394531,433.67010498046875,433.67010498046875,15649791,0.0,0.0,0.0,435.7678787177519,426.5716738412765,42.94051777964694,-0.6904356073348481,-0.6067482385446135,391796805
2023-06-23 10:30:00-04:00,433.67498779296875,434.239990234375,432.8399963378906,433.1700134277344,433.1700134277344,8543249,0.0,0.0,0.0,435.66600164755516,426.63732896153977,41.26583471152249,-0.8291389169959871,-0.6512263742348883,383253556
2023-06-23 11:30:00-04:00,433.1700134277344,434.57000732421875,433.0050048828125,434.5199890136719,434.5199890136719,8782548,0.0,0.0,0.0,435.6210599756382,426.7157633899192,44.808279724972216,-0.8206703645247444,-0.6851151722928595,392036104
2023-06-23 12:30:00-04:00,434.5299987792969,434.8999938964844,434.20001220703125,434.82000732421875,434.82000732421875,6327702,0.0,0.0,0.0,435.5896461461708,426.79640263304657,48.851838604902944,-0.7807500053138483,-0.7042421388970572,398363806
2023-06-23 13:30:00-04:00,434.82000732421875,435.05999755859375,433.889892578125,433.9949951171875,433.9949951171875,6872116,0.0,0.0,0.0,435.52711081170094,426.8680304189585,38.702768225628745,-0.806388874238678,-0.7246714859653814,391491690
2023-06-23 14:30:00-04:00,433.989990234375,434.0350036621094,432.4700012207031,433.125,433.125,12875175,0.0,0.0,0.0,435.4329103877127,426.93028882274996,38.997818531869356,-0.8866880102461892,-0.757074790821543,378616515
2023-06-23 15:30:00-04:00,433.1300048828125,433.9800109863281,432.9599914550781,433.19000244140625,433.19000244140625,16947170,0.0,0.0,0.0,435.34495321334776,426.9925745303983,42.17765549064034,-0.9343103521313765,-0.7925219030835098,395563685
2023-06-26 09:30:00-04:00,432.6199951171875,434.6099853515625,432.6000061035156,433.9800109863281,433.9800109863281,10595572,0.0,0.0,0.0,435.2914260671901,427.0621012613031,42.84970022966935,-0.897953267664434,-0.8136081759996947,406159257
2023-06-26 10:30:00-04:00,433.989990234375,434.0050048828125,432.2749938964844,432.4901123046875,432.4901123046875,9868402,0.0,0.0,0.0,435.18157062552336,427.1161113214363,40.09090398681101,-0.978087603239544,-0.8465040614476647,396290855
2023-06-26 11:30:00-04:00,432.4800109863281,433.27960205078125,431.8399963378906,432.3500061035156,432.3500061035156,7175878,0.0,0.0,0.0,435.0705288795623,427.16818987648185,37.653853066902144,-1.040901180171204,-0.8853834851923726,389114977
2023-06-26 12:30:00-04:00,432.3500061035156,432.67999267578125,431.6499938964844,432.5990905761719,432.5990905761719,5366374,0.0,0.0,0.0,434.97360973040975,427.22222868941407,39.724730310101116,-1.0583819884365653,-0.9199831858412112,394481351
2023-06-26 13:30:00-04:00,432.6000061035156,432.7149963378906,431.75,432.114990234375,432.114990234375,5184256,0.0,0.0,0.0,434.86150700507505,427.2709128838913,33.02412024412415,-1.0986341362699932,-0.9557133759269676,389297095
2023-06-26 14:30:00-04:00,432.1099853515625,432.9200134277344,432.04010009765625,432.6390075683594,432.6390075683594,6166487,0.0,0.0,0.0,434.7743501644195,427.3243267613487,37.14996158114915,-1.0758487196249007,-0.9797404446665542,395463582
2023-06-26 15:30:00-04:00,432.6400146484375,432.8500061035156,431.19000244140625,431.42999267578125,431.42999267578125,16895156,0.0,0.0,0.0,434.6431988903553,427.36517915850726,28.075095529082148,-1.1421821456541466,-1.0122287848640728,378568426
2023-06-27 09:30:00-04:00,432.6199951171875,433.29998779296875,431.8800048828125,432.79998779296875,432.79998779296875,11742969,0.0,0.0,0.0,434.5709161022225,427.4192568563626,45.72058955963138,-1.0718490980592037,-1.024152847503099,390311395
2023-06-27 10:30:00-04:00,432.80999755859375,433.92999267578125,432.5400085449219,433.8299865722656,433.8299865722656,8740714,0.0,0.0,0.0,434.5418600422242,427.48304521174475,53.085074209544246,-0.9223649091669586,-1.003795259835871,399052109
2023-06-27 11:30:00-04:00,433.8699951171875,434.7200012207031,433.76361083984375,434.6400146484375,434.6400146484375,6126334,0.0,0.0,0.0,434.54570924246786,427.5542588379805,50.590893657170504,-0.7301187618312497,-0.9490599602349469,405178443
2023-06-27 12:30:00-04:00,434.6400146484375,435.69000244140625,434.4949951171875,435.5299987792969,435.5299987792969,6547295,0.0,0.0,0.0,434.5843088321474,427.63361943441157,53.30343932548214,-0.5001822341141064,-0.8592844150107789,411725738
2023-06-27 13:30:00-04:00,435.5400085449219,436.5899963378906,435.5400085449219,436.4849853515625,436.4849853515625,7552342,0.0,0.0,0.0,434.65884516624214,427.72169272711955,61.44694605939528,-0.23815118544717961,-0.7350577690980591,419278080
2023-06-27 14:30:00-04:00,436.489990234375,436.7690124511719,436.0899963378906,436.739990234375,436.739990234375,12601638,0.0,0.0,0.0,434.74045869832577,427.81142703067434,67.61479895312871,-0.009799960820544129,-0.590006207442556,431879718
2023-06-27 15:30:00-04:00,436.739990234375,436.80999755859375,436.0799865722656,436.1499938964844,436.1499938964844,11891918,0.0,0.0,0.0,434.79573458844965,427.8943978452595,63.72116578910885,0.12215413933517993,-0.44757413808700885,419987800
2023-06-28 09:30:00-04:00,435.04998779296875,435.67498779296875,434.4100036621094,435.5199890136719,435.5199890136719,12478294,0.0,0.0,0.0,434.8241367227721,427.97027437429847,57.246122917863296,0.17388811160509476,-0.32328168814858815,407509506
2023-06-28 10:30:00-04:00,435.5299987792969,436.4700012207031,435.3900146484375,436.04998779296875,436.04998779296875,9633400,0.0,0.0,0.0,434.8722093137602,428.05066953269323,68.41380790917643,0.2547179000613369,-0.20768177050660316,417142906
2023-06-28 11:30:00-04:00,436.04998779296875,437.44000244140625,435.9800109863281,436.5400085449219,436.5400085449219,6628711,0.0,0.0,0.0,434.9376132051783,428.1351405676408,70.91605425761398,0.3542332883231438,-0.09529875874065379,423771617
2023-06-28 12:30:00-04:00,436.5299987792969,436.54998779296875,434.55999755859375,435.7799987792969,435.7799987792969,9733846,0.0,0.0,0.0,434.97064793357515,428.2112088085528,65.10810137003774,0.3675367788678727,-0.002731651218948486,414037771
2023-06-28 13:30:00-04:00,435.7799987792969,436.0400085449219,435.0400085449219,435.8299865722656,435.8299865722656,5290136,0.0,0.0,0.0,435.00434748803366,428.28701754252006,68.40373840818313,0.37775891843324416,0.07336646271149004,419327907
2023-06-28 14:30:00-04:00,435.8399963378906,435.9599914550781,434.5899963378906,435.3399963378906,435.3399963378906,7467047,0.0,0.0,0.0,435.0175101880281,428.35719643600635,63.42570400529104,0.3423752322345308,0.1271682166160982,411860860
2023-06-28 15:30:00-04:00,435.3299865722656,436.42999267578125,435.1600036621094,436.3900146484375,436.3900146484375,13295731,0.0,0.0,0.0,435.07133389235787,428.43712497543356,75.05055424717328,0.39451340335062923,0.1806372539630044,425156591
2023-06-29 09:30:00-04:00,435.9599914550781,437.3699951171875,435.5400085449219,436.67999267578125,436.67999267578125,13087175,0.0,0.0,0.0,435.13441855053134,428.5191435595167,71.99547426768254,0.45399866890369367,0.23530953695114226,438243766
2023-06-29 10:30:00-04:00,436.69000244140625,437.69000244140625,435.9100036621094,437.6300048828125,437.6300048828125,8795749,0.0,0.0,0.0,435.232284681209,428.6097988960669,71.73918356943082,0.5712146094973036,0.3024905514603745,447039515
2023-06-29 11:30:00-04:00,437.6361999511719,438.19500732421875,437.2099914550781,438.0899963378906,438.0899963378906,6843010,0.0,0.0,0.0,435.34435180500043,428.7041292188711,70.56012047009526,0.6932353672393106,0.38063951461616174,453882525
2023-06-29 12:30:00-04:00,438.0823974609375,438.2799987792969,436.92999267578125,437.7200012207031,437.7200012207031,6222249,0.0,0.0,0.0,435.4375145271849,428.7938393880436,63.91362007724403,0.751420277862735,0.4547956672654764,447660276
2023-06-29 13:30:00-04:00,437.7200012207031,437.7698974609375,436.3900146484375,437.2200012207031,437.2200012207031,7857337,0.0,0.0,0.0,435.5074159661464,428.8776817943387,54.956271221319064,0.7485575123642434,0.5135480362852298,439802939
2023-06-29 14:30:00-04:00,437.2300109863281,437.79998779296875,436.8599853515625,437.6679992675781,437.6679992675781,5112037,0.0,0.0,0.0,435.59214472306536,428.96514763984356,56.098901319299316,0.7735217709138738,0.5655427832109586,444914976
2023-06-29 15:30:00-04:00,437.6600036621094,438.1700134277344,437.1449890136719,438.1400146484375,438.1400146484375,11653026,0.0,0.0,0.0,435.69206119072703,429.05643984888434,63.28448089702689,0.821919248639233,0.6168180762966136,456568002
2023-06-30 09:30:00-04:00,441.44000244140625,443.32000732421875,441.1099853515625,443.0,443.0,19804667,0.0,0.0,0.0,435.9786470263848,429.19518174093525,81.91130634489546,1.2381620384501275,0.7410868687273163,476372669
2023-06-30 10:30:00-04:00,443.0,443.3599853515625,442.0400085449219,442.69000244140625,442.69000244140625,11786835,0.0,0.0,0.0,436.24183743481706,429.32945856382554,78.86962890625,1.5254389256398326,0.8979572801098196,464585834
2023-06-30 11:30:00-04:00,442.69500732421875,443.0592041015625,442.010009765625,443.04998779296875,443.04998779296875,8020909,0.0,0.0,0.0,436.5088237233721,429.4659812427225,78.62796621315132,1.7618462707064282,1.0707350782291414,472606743
2023-06-30 12:30:00-04:00,443.05010986328125,443.6099853515625,442.989990234375,443.5201110839844,443.5201110839844,8418446,0.0,0.0,0.0,436.7837761688863,429.6058233306952,84.92805834655385,1.9644903930964688,1.2494861412026068,481025189
2023-06-30 13:30:00-04:00,443.5299987792969,444.1300048828125,443.44500732421875,444.05999755859375,444.05999755859375,7719439,0.0,0.0,0.0,437.06911818416893,429.74964595982857,85.56623804813717,2.14393766766608,1.4283764464953015,488744628
2023-06-30 14:30:00-04:00,444.05999755859375,444.1400146484375,443.5899963378906,444.0199890136719,444.0199890136719,9289972,0.0,0.0,0.0,437.3417013539534,429.89163942305095,89.02876118337998,2.256906358771971,1.5940824289506357,479454656
2023-06-30 15:30:00-04:00,444.0199890136719,444.29998779296875,443.17999267578125,443.239990234375,443.239990234375,19133403,0.0,0.0,0.0,437.57300680024446,430.02445883410894,81.56677879909545,2.2574727371159042,1.7267604905836895,460321253
2023-07-03 09:30:00-04:00,442.9200134277344,443.67999267578125,442.6300048828125,443.4801025390625,443.4801025390625,10731387,0.0,0.0,0.0,437.80465761353145,430.15834583614827,81.48166985967708,2.251344553718127,1.831677303210577,471052640
2023-07-03 10:30:00-04:00,443.489990234375,443.6099853515625,443.0199890136719,443.5450134277344,443.5450134277344,6824304,0.0,0.0,0.0,438.0297696062453,430.2915465087014,79.8285599963065,2.226064998828008,1.9105548423340633,477876944
2023-07-03 11:30:00-04:00,443.54998779296875,443.95001220703125,443.4364929199219,443.8900146484375,443.8900146484375,6505325,0.0,0.0,0.0,438.25958313731167,430.4268546493953,79.59187486570734,2.2084122825589816,1.970126330379047,484382269
2023-07-05 09:30:00-04:00,441.9100036621094,443.625,441.8999938964844,443.4700012207031,443.4700012207031,10008723,0.0,0.0,0.0,438.463913258229,430.55663720234367,79.18770874255654,2.135909370647937,2.0032829384328252,474373546
2023-07-05 10:30:00-04:00,443.4800109863281,443.8890075683594,443.1401062011719,443.57000732421875,443.57000732421875,8042776,0.0,0.0,0.0,438.664152241209,430.6861234722131,83.5977639920041,2.062741942272794,2.0151747392008192,482416322
2023-07-05 11:30:00-04:00,443.57000732421875,443.80999755859375,443.0199890136719,443.239990234375,443.239990234375,7062322,0.0,0.0,0.0,438.84359686839207,430.8110375693491,79.85401889513494,1.9555838537032741,2.0032565621013103,475354000
2023-07-05 12:30:00-04:00,443.25140380859375,443.3900146484375,442.7300109863281,443.1698913574219,443.1698913574219,7713035,0.0,0.0,0.0,439.013255475805,430.9340112388822,78.16234540688873,1.8437502972186053,1.9713553091247693,467640965
2023-07-05 13:30:00-04:00,443.1700134277344,443.6050109863281,442.30999755859375,442.7200012207031,442.7200012207031,5732030,0.0,0.0,0.0,439.1586180540363,431.0512847710396,46.90270266620756,1.6992313426594023,1.9169305158316958,461908935
2023-07-05 14:30:00-04:00,442.7200012207031,443.760009765625,442.7149963378906,443.7200012207031,443.7200012207031,5738595,0.0,0.0,0.0,439.33749582527815,431.1773416511358,59.884725549574455,1.6464118615357393,1.8628267849725046,467647530
2023-07-05 15:30:00-04:00,443.7099914550781,443.7598876953125,443.1300048828125,443.1300048828125,443.1300048828125,6778121,0.0,0.0,0.0,439.4862216706717,431.2962736235903,50.735442611915175,1.539201313911576,1.7981016907603191,460869409
2023-07-06 09:30:00-04:00,439.4200134277344,439.6199951171875,437.45001220703125,437.7200012207031,437.7200012207031,21393541,0.0,0.0,0.0,439.4169581236141,431.3601913111238,22.060976685385,1.0060964466997007,1.6397006419481954,439475868
2023-07-06 10:30:00-04:00,437.7300109863281,437.8500061035156,437.05999755859375,437.3500061035156,437.3500061035156,9701525,0.0,0.0,0.0,439.3359011816495,431.4197914583118,17.140269545646106,0.547440926610534,1.4212486988806632,429774343
2023-07-06 11:30:00-04:00,437.3299865722656,438.82501220703125,437.3299865722656,438.80999755859375,438.80999755859375,9227970,0.0,0.0,0.0,439.3152775101571,431.49332584736936,27.60113673040439,0.2983233454459082,1.1966636281937122,439002313
2023-07-06 12:30:00-04:00,438.80999755859375,439.54998779296875,438.68499755859375,439.2799072265625,439.2799072265625,8607748,0.0,0.0,0.0,439.3138904402122,431.5708042690529,32.508384286068605,0.137231728639847,0.9847772482829392,447610061
2023-07-06 13:30:00-04:00,439.2699890136719,439.760009765625,438.9949951171875,439.29998779296875,439.29998779296875,5985466,0.0,0.0,0.0,439.31334523835955,431.6477115677984,31.17050934504924,0.011058322153076006,0.7900334630569665,453595527
2023-07-06 14:30:00-04:00,439.2900085449219,440.1000061035156,439.2749938964844,439.75,439.75,6012759,0.0,0.0,0.0,439.33046895450235,431.7283313531935,33.47841452299909,-0.05202309743549449,0.6216221509584744,459608286
2023-07-06 15:30:00-04:00,439.75,439.989990234375,439.4700012207031,439.6700134277344,439.6700134277344,10173161,0.0,0.0,0.0,439.3437844240409,431.807353065378,31.194292506330626,-0.1072337014826985,0.4758509804702398,449435125
2023-07-07 09:30:00-04:00,438.6300048828125,440.25,438.4700012207031,439.4718933105469,439.4718933105469,11139871,0.0,0.0,0.0,439.3488083019431,431.88361714741944,31.823655746893607,-0.16507229005338786,0.3476663263655143,438295254
2023-07-07 10:30:00-04:00,439.4750061035156,440.1400146484375,438.82000732421875,439.930908203125,439.930908203125,5388271,0.0,0.0,0.0,439.37163574904827,431.9636896952374,33.97877200053742,-0.17188968522293635,0.2437551240478242,443683525
2023-07-07 11:30:00-04:00,439.9599914550781,441.07000732421875,439.89129638671875,441.04998779296875,441.04998779296875,6672221,0.0,0.0,0.0,439.4374534762608,432.054100621583,40.98480927423204,-0.08600078612067819,0.17780394201412372,450355746
2023-07-07 12:30:00-04:00,441.05999755859375,442.6400146484375,441.05999755859375,442.6099853515625,442.6099853515625,10543884,0.0,0.0,0.0,439.56186649097856,432.1591343004883,47.946968289740774,0.10671540202235974,0.16358623401577094,460899630
2023-07-07 13:30:00-04:00,442.6099853515625,442.6400146484375,441.5,441.7799987792969,441.7799987792969,6325031,0.0,0.0,0.0,439.64885207091265,432.2548642953023,46.64672249293462,0.19027798352607306,0.16892458391783136,454574599
2023-07-07 14:30:00-04:00,441.7799987792969,441.8550109863281,440.2099914550781,440.2850036621094,440.2850036621094,8043929,0.0,0.0,0.0,439.6737991921361,432.33476617954915,38.164297941964485,0.13431996272316837,0.16200365967889876,446530670
2023-07-07 15:30:00-04:00,440.2799987792969,440.5350036621094,438.29998779296875,438.54998779296875,438.54998779296875,20864442,0.0,0.0,0.0,439.62972815687465,432.39660918067773,35.37314189255042,-0.049458327612001085,0.1197112622207188,425666228
2023-07-10 09:30:00-04:00,438.17999267578125,439.8399963378906,438.04998779296875,439.2698974609375,439.2698974609375,11120021,0.0,0.0,0.0,439.6156171491909,432.46500010883955,57.06676462485076,-0.1354518484911864,0.06867864007833777,436786249
2023-07-10 10:30:00-04:00,439.2698974609375,439.3900146484375,438.010009765625,438.7200012207031,438.7200012207031,9559891,0.0,0.0,0.0,439.5804949559169,432.52723892587306,56.14568274411881,-0.2451484455691002,0.005913222948850168,427226358
2023-07-10 11:30:00-04:00,438.70989990234375,439.0799865722656,437.5849914550781,438.3900146484375,438.3900146484375,6454870,0.0,0.0,0.0,439.5338094536628,432.5855750027145,47.90343810556849,-0.3546230735963718,-0.06619403636019422,420771488
2023-07-10 12:30:00-04:00,438.3900146484375,439.1319885253906,438.2699890136719,439.1300048828125,439.1300048828125,4983984,0.0,0.0,0.0,439.5179739802961,432.65069370798915,49.27133337684763,-0.377321944965729,-0.1284196180813012,425755472
2023-07-10 13:30:00-04:00,439.139892578125,439.4200134277344,438.5299072265625,439.389892578125,439.389892578125,5128085,0.0,0.0,0.0,439.51295118021096,432.71775041316465,50.42706545437677,-0.37007421384879535,-0.17675053723480005,430883557
2023-07-10 14:30:00-04:00,439.3900146484375,439.43499755859375,438.7550048828125,439.0199890136719,439.0199890136719,4046589,0.0,0.0,0.0,439.49361933054274,432.78045925496076,46.50571012045448,-0.38968639872672384,-0.21933770953318482,426836968
2023-07-10 15:30:00-04:00,439.010009765625,439.6700134277344,438.6099853515625,439.6600036621094,439.6600036621094,12041509,0.0,0.0,0.0,439.50014420629043,432.8489124331414,49.95452503618587,-0.34955590040840434,-0.24538134770822875,438878477
2023-07-11 09:30:00-04:00,440.45001220703125,441.0470886230469,439.44000244140625,440.2699890136719,440.2699890136719,10621828,0.0,0.0,0.0,439.53033419873674,432.92275399115664,53.49500446364137,-0.26547128364791206,-0.24939933489616545,449500305
2023-07-11 10:30:00-04:00,440.260009765625,440.9700012207031,440.0199890136719,440.57000732421875,440.57000732421875,6617088,0.0,0.0,0.0,439.57110569385367,432.99884606412246,52.838253949322905,-0.17263462427740706,-0.2340463927724138,456117393
2023-07-11 11:30:00-04:00,440.57000732421875,441.70001220703125,440.375,440.8500061035156,440.8500061035156,7564297,0.0,0.0,0.0,439.62125865109533,433.07696705953936,49.04035685310855,-0.07559591873808813,-0.20235629796554866,463681690
2023-07-11 12:30:00-04:00,440.8800048828125,441.3299865722656,440.6000061035156,440.8800048828125,440.8800048828125,4620701,0.0,0.0,0.0,439.67062124841755,433.1546092269351,40.26962450307936,0.0036861140783344126,-0.16114781555677207,468302391
2023-07-11 13:30:00-04:00,440.8900146484375,441.14080810546875,440.2699890136719,440.710693359375,440.710693359375,4059084,0.0,0.0,0.0,439.71140839002373,433.2297941436758,43.502753620501025,0.05225332750273992,-0.11846758694486967,464243307
2023-07-11 14:30:00-04:00,440.7200012207031,441.614990234375,440.3599853515625,441.54010009765625,441.54010009765625,7027091,0.0,0.0,0.0,439.78312179032304,433.31248375515827,58.2972542215587,0.15587258406560522,-0.06359955274277469,471270398
2023-07-11 15:30:00-04:00,441.54010009765625,442.9700012207031,441.19000244140625,442.4800109863281,442.4800109863281,15132697,0.0,0.0,0.0,439.88888215095074,433.4037029315878,79.03291986238676,0.3102580829298063,0.011171974391741502,486403095
2023-07-12 09:30:00-04:00,446.3900146484375,447.3399963378906,445.831787109375,447.21990966796875,447.21990966796875,20354440,0.0,0.0,0.0,440.1763734261279,433.54117762548213,86.84584224402276,0.805791253704399,0.170095830254273,506757535
