query,title,description,content,vaderScore,finbertResult
SPDR S&P 500 ETF Trust,Principal Financial Group Inc. Boosts Position in SPDR Portfolio S&P 500 ETF (NYSEARCA:SPLG),"Principal Financial Group Inc. raised its stake in shares of SPDR Portfolio S&P 500 ETF (NYSEARCA:SPLG – Free Report) by 18.5% in the fourth quarter, according to its most recent filing with the Securities & Exchange Commission. The institutional investor own…","Principal Financial Group Inc. raised its stake in shares of SPDR Portfolio S&amp;P 500 ETF (NYSEARCA:SPLG – Free Report) by 18.5% in the fourth quarter, according to its most recent filing with the … [+2371 chars]",0.926,positive
SPDR S&P 500 ETF Trust,10 Friday AM Reads,My end-of-week morning train WFH reads: • A.I. Is Changing How Silicon Valley Builds Start-Ups: Tech start-ups typically raised huge sums to hire armies of workers and grow fast. Now artificial intelligence tools are making workers more productive and spurrin…,A.I. Is Changing How Silicon Valley Builds Start-Ups: Tech start-ups typically raised huge sums to hire armies of workers and grow fast. Now artificial intelligence tools are making workers more prod… [+2752 chars],0.8689,neutral
SPDR S&P 500 ETF Trust,"Palantir shares drop 7%, falling for a second day, as retail traders' latest cult obsession starts to unwind",Wednesday's decline came as investors keyed in on the CEO's new stock sale plan and the possibility of defense cuts.,"Investors continued to dump Palantir shares on Thursday, escalating concerns that the latest hot pick among retail traders could be fizzling out.
Shares of the mysterious technology and defense stoc… [+4540 chars]",-0.3182,negative
SPDR S&P 500 ETF Trust,SPDR S&P 500 ETF Trust: Pivot points,"See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…","Earnings calls, analyst events, roadshows and more",0.8442,neutral
SPDR S&P 500 ETF Trust,Innovator Defined Wealth Shield ETF (BATS:BALT) Shares Purchased by Allworth Financial LP,"Allworth Financial LP boosted its holdings in shares of Innovator Defined Wealth Shield ETF (BATS:BALT – Free Report) by 111.4% in the 4th quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission. The institu…","Allworth Financial LP boosted its holdings in shares of Innovator Defined Wealth Shield ETF (BATS:BALT – Free Report) by 111.4% in the 4th quarter, according to the company in its most recent 13F fil… [+3074 chars]",0.9799,positive
SPDR S&P 500 ETF Trust,"20,565 Shares in AllianzIM U.S. Equity Buffer15 Uncapped Sep ETF (BATS:SEPU) Acquired by Strategic Financial Concepts LLC","Strategic Financial Concepts LLC bought a new position in shares of AllianzIM U.S. Equity Buffer15 Uncapped Sep ETF (BATS:SEPU – Free Report) during the fourth quarter, according to its most recent 13F filing with the Securities and Exchange Commission (SEC).…","Strategic Financial Concepts LLC bought a new position in shares of AllianzIM U.S. Equity Buffer15 Uncapped Sep ETF (BATS:SEPU – Free Report) during the fourth quarter, according to its most recent 1… [+1891 chars]",0.9246,neutral
SPDR S&P 500 ETF Trust,Vanguard ETF poised to overtake State Street's fund as world's biggest,Vanguard Group's Standard & Poor's 500 ETF is on the edge of finally seizing the title of the world's largest exchange-traded fund from rival State Street...,"By Suzanne McGee
(Reuters) - Vanguard Group's Standard &amp; Poor's 500 ETF is on the edge of finally seizing the title of the world's largest exchange-traded fund from rival State Street Global Adv… [+2744 chars]",0.25,positive
SPDR S&P 500 ETF Trust,Paul Singer's Elliott Management bets against Nvidia after calling it a 'bubble' and saying AI is 'overhyped',"Elliott Management had ""at least $600 million in downside exposure"" to Nvidia stock at the end of December, one analyst said.","Elliott Management bet big against Nvidia after telling clients the chipmaker's stock was in a ""bubble"" and artificial intelligence was ""overhyped.""
Billionaire investor Paul Singer's firm bought pu… [+2585 chars]",0.2732,neutral
SPDR S&P 500 ETF Trust,Warren Buffett’s Berkshire Takes Stake In Constellation Brands,Berkshire entered a new holding in Constellation Brands during the fourth quarter of 2024. Buffett's firm also trimmed its position in Bank of America.,"By GuruFocus
The insurance conglomerate revealed its 4th-quarter portfolio update, revealing that it entered a new position in an alcoholic beverage company. Berkshire also trimmed its holding in Ba… [+4360 chars]",0.0,negative
SPDR S&P 500 ETF Trust,Warren Buffett's Berkshire Hathaway slashed its Bank of America stake and dumped bank stocks last quarter,Warren Buffett's Berkshire Hathaway reduced its Bank of America stake to less than 9% and pared bets on Citigroup and Capital One last quarter.,"Berkshire Hathaway CEO Warren Buffett.Reuters/Jason Reed
<ul><li>Warren Buffett's Berkshire Hathaway cut its Bank of America stake and other bets last quarter.</li><li>The investor's company exited … [+3177 chars]",-0.6908,negative
SPDR S&P 500 ETF Trust,"Eureka! VanEck's Gold Miner ETF Outshines GLD, SPY","Bullishness around gold is feeding on itself, making miners and their ETFs a more aggressive play.","The SPDR Gold Trust ETF (GLD), coming off a solid year that included outperforming the SPDR S&amp;P 500 ETF Trust (SPY) by nearly 2 percentage points, continues to gain appeal among investors and fin… [+2146 chars]",0.9132,positive
SPDR S&P 500 ETF Trust,Kingsview Wealth Management LLC Trims Stock Position in Innovator Equity Defined Protection ETF – 2 Yr To January 2026 (NYSEARCA:AJAN),"Kingsview Wealth Management LLC lowered its holdings in shares of Innovator Equity Defined Protection ETF – 2 Yr To January 2026 (NYSEARCA:AJAN – Free Report) by 43.7% in the 4th quarter, Holdings Channel.com reports. The firm owned 15,231 shares of the compa…","Kingsview Wealth Management LLC lowered its holdings in shares of Innovator Equity Defined Protection ETF – 2 Yr To January 2026 (NYSEARCA:AJAN – Free Report) by 43.7% in the 4th quarter, Holdings Ch… [+3087 chars]",0.9628,negative
SPDR S&P 500 ETF Trust,"Kingsview Wealth Management LLC Has $403,000 Position in Innovator Equity Defined Protection ETF – 2 Yr To April 2026 (NYSEARCA:AAPR)","Kingsview Wealth Management LLC cut its position in Innovator Equity Defined Protection ETF – 2 Yr To April 2026 (NYSEARCA:AAPR – Free Report) by 56.1% in the 4th quarter, according to its most recent filing with the Securities and Exchange Commission. The in…","Kingsview Wealth Management LLC cut its position in Innovator Equity Defined Protection ETF – 2 Yr To April 2026 (NYSEARCA:AAPR – Free Report) by 56.1% in the 4th quarter, according to its most recen… [+2555 chars]",0.9349,negative
SPDR S&P 500 ETF Trust,Innovator Equity Defined Protection ETF – 2 Yr to July 2025 (NYSEARCA:TJUL) Shares Sold by Kingsview Wealth Management LLC,"Kingsview Wealth Management LLC lowered its position in shares of Innovator Equity Defined Protection ETF – 2 Yr to July 2025 (NYSEARCA:TJUL – Free Report) by 25.4% in the fourth quarter, according to the company in its most recent Form 13F filing with the Se…","Kingsview Wealth Management LLC lowered its position in shares of Innovator Equity Defined Protection ETF 2 Yr to July 2025 (NYSEARCA:TJUL – Free Report) by 25.4% in the fourth quarter, according to … [+2961 chars]",0.9628,negative
SPDR S&P 500 ETF Trust,SPY Leads Core Trio of Index ETFs With $877M Inflow,"The Main Sector Rotation ETF (SECT) has $156.3 million in outflows: Here are the daily ETF fund flows for Feb. 13, 2025.","Investment Chart - Stock Pattern
The SPDR S&amp;P 500 ETF Trust (SPY) pulled in $877.2 million in new assets Wednesday, bringing its total assets under management to $631.3 billion, according to etf… [+4836 chars]",0.7178,neutral
SPDR S&P 500 ETF Trust,"S&P 500-Tracking SPY Boasts Of An Impressive Legacy, But Its Debut Pales In Comparison With BlackRock's Bitcoin Spot ETF","The SPDR S&P 500 ETF Trust (NYSE:SPY) is the world's largest and arguably the most popular exchange-traded fund, with a whopping $630 billion in assets under management.
What happened: Launched in Jan. 1993, the SPY was also the first ETF to list on U.S.-base…","The SPDR S&amp;P 500 ETF Trust (NYSE:SPY) is the world's largest and arguably the most popular exchange-traded fund, with a whopping $630 billion in assets under management.What happened: Launched in… [+147 chars]",0.968,neutral
SPDR S&P 500 ETF Trust,3x ETFs and zero-day options: Is the asset management industry becoming more predatory?,"""We have seen the creation of financial products that dig into the worst part of human psychology.""","Late in the summer of 2023, Rob turned $2,500 into more than $18,000 in a matter of weeks.
He said he did it by trading zero-day put options on ETFs tracking the S&amp;P 500 and Nasdaq 100 indexes. … [+8165 chars]",-0.6124,neutral
SPDR S&P 500 ETF Trust,Invesco QQQ Tops Tuesday's Inflows With $1B Added,"The JPMorgan Ultra-Short Income ETF (JPST) attracted $846.9 million. Here are the daily ETF fund flows for Feb. 12, 2025.","Touchstone Adds Growth ETF Amid Historic Market Flows
The Invesco QQQ Trust (QQQ) pulled in $1 billion in new assets Tuesday, bringing its total assets under management to $333 billion, according to… [+4973 chars]",0.9286,positive
SPDR S&P 500 ETF Trust,SPDR S&P 500 ETF Trust: Pivot points,"See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…","Earnings calls, analyst events, roadshows and more",0.8442,neutral
SPDR S&P 500 ETF Trust,SPDR S&P 500 ETF Trust: Pivot points,"See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…","Earnings calls, analyst events, roadshows and more",0.8442,neutral
SPDR S&P 500 ETF Trust,"Bleakley Financial Group LLC Purchases 2,569 Shares of SPDR S&P Fossil Fuel Reserves Free ETF (NYSEARCA:SPYX)","Bleakley Financial Group LLC boosted its position in SPDR S&P Fossil Fuel Reserves Free ETF (NYSEARCA:SPYX – Free Report) by 42.7% in the 4th quarter, according to the company in its most recent disclosure with the Securities and Exchange Commission (SEC). Th…","Bleakley Financial Group LLC boosted its position in SPDR S&amp;P Fossil Fuel Reserves Free ETF (NYSEARCA:SPYX – Free Report) by 42.7% in the 4th quarter, according to the company in its most recent … [+3283 chars]",0.9747,positive
SPDR S&P 500 ETF Trust,Salesforce (NYSE:CRM) Stock Acquired Sen. John Boozman,"Senator John Boozman (R-Arkansas) recently bought shares of Salesforce, Inc. (NYSE:CRM). In a filing disclosed on February 08th, the Senator disclosed that they had bought between $1,001 and $15,000 in Salesforce stock on January 14th. Senator John Boozman al…","Senator John Boozman (R-Arkansas) recently bought shares of Salesforce, Inc. (NYSE:CRM). In a filing disclosed on February 08th, the Senator disclosed that they had bought between $1,001 and $15,000 … [+7864 chars]",0.5267,neutral
SPDR S&P 500 ETF Trust,Sen. John Boozman Sells Off Shares of HP Inc. (NYSE:HPQ),"Senator John Boozman (R-Arkansas) recently sold shares of HP Inc. (NYSE:HPQ). In a filing disclosed on February 08th, the Senator disclosed that they had sold between $1,001 and $15,000 in HP stock on January 28th. Senator John Boozman also recently made the …","Senator John Boozman (R-Arkansas) recently sold shares of HP Inc. (NYSE:HPQ). In a filing disclosed on February 08th, the Senator disclosed that they had sold between $1,001 and $15,000 in HP stock o… [+7751 chars]",0.6808,neutral
SPDR S&P 500 ETF Trust,Invesco Short Term Treasury ETF (NYSEARCA:TBLL) Shares Acquired Sen. John Boozman,"Senator John Boozman (R-Arkansas) recently bought shares of Invesco Short Term Treasury ETF (NYSEARCA:TBLL). In a filing disclosed on February 08th, the Senator disclosed that they had bought between $1,001 and $15,000 in Invesco Short Term Treasury ETF stock…","Senator John Boozman (R-Arkansas) recently bought shares of Invesco Short Term Treasury ETF (NYSEARCA:TBLL). In a filing disclosed on February 08th, the Senator disclosed that they had bought between… [+4428 chars]",0.8689,neutral
SPDR S&P 500 ETF Trust,Sen. John Boozman Purchases Shares of Mastercard Incorporated (NYSE:MA),"Senator John Boozman (R-Arkansas) recently bought shares of Mastercard Incorporated (NYSE:MA). In a filing disclosed on February 08th, the Senator disclosed that they had bought between $1,001 and $15,000 in Mastercard stock on January 14th. Senator John Booz…","Senator John Boozman (R-Arkansas) recently bought shares of Mastercard Incorporated (NYSE:MA). In a filing disclosed on February 08th, the Senator disclosed that they had bought between $1,001 and $1… [+7127 chars]",0.6808,neutral
SPDR S&P 500 ETF Trust,Cisco Systems (NASDAQ:CSCO) Stock Unloaded Sen. John Boozman,"Senator John Boozman (R-Arkansas) recently sold shares of Cisco Systems, Inc. (NASDAQ:CSCO). In a filing disclosed on February 08th, the Senator disclosed that they had sold between $1,001 and $15,000 in Cisco Systems stock on January 14th. Senator John Boozm…","Senator John Boozman (R-Arkansas) recently sold shares of Cisco Systems, Inc. (NASDAQ:CSCO). In a filing disclosed on February 08th, the Senator disclosed that they had sold between $1,001 and $15,00… [+8384 chars]",0.5267,neutral
SPDR S&P 500 ETF Trust,Sen. John Boozman Sells Off Shares of Invesco QQQ (NASDAQ:QQQ),"Senator John Boozman (R-Arkansas) recently sold shares of Invesco QQQ (NASDAQ:QQQ). In a filing disclosed on February 08th, the Senator disclosed that they had sold between $1,001 and $15,000 in Invesco QQQ stock on January 14th. Senator John Boozman also rec…","Senator John Boozman (R-Arkansas) recently sold shares of Invesco QQQ (NASDAQ:QQQ). In a filing disclosed on February 08th, the Senator disclosed that they had sold between $1,001 and $15,000 in Inve… [+5129 chars]",0.6808,neutral
SPDR S&P 500 ETF Trust,eBay (NASDAQ:EBAY) Stock Unloaded Sen. John Boozman,"Senator John Boozman (R-Arkansas) recently sold shares of eBay Inc. (NASDAQ:EBAY). In a filing disclosed on February 08th, the Senator disclosed that they had sold between $1,001 and $15,000 in eBay stock on January 14th. Senator John Boozman also recently ma…","Senator John Boozman (R-Arkansas) recently sold shares of eBay Inc. (NASDAQ:EBAY). In a filing disclosed on February 08th, the Senator disclosed that they had sold between $1,001 and $15,000 in eBay … [+6478 chars]",0.5267,neutral
SPDR S&P 500 ETF Trust,iShares S&P 500 Growth ETF (NYSEARCA:IVW) Shares Unloaded Sen. John Boozman,"Senator John Boozman (R-Arkansas) recently sold shares of iShares S&P 500 Growth ETF (NYSEARCA:IVW). In a filing disclosed on February 08th, the Senator disclosed that they had sold between $1,001 and $15,000 in iShares S&P 500 Growth ETF stock on January 28t…","Senator John Boozman (R-Arkansas) recently sold shares of iShares S&amp;P 500 Growth ETF (NYSEARCA:IVW). In a filing disclosed on February 08th, the Senator disclosed that they had sold between $1,00… [+4372 chars]",0.9325,neutral
SPDR S&P 500 ETF Trust,NVIDIA (NASDAQ:NVDA) Shares Acquired Sen. John Boozman,"Senator John Boozman (R-Arkansas) recently bought shares of NVIDIA Co. (NASDAQ:NVDA). In a filing disclosed on February 08th, the Senator disclosed that they had bought between $1,001 and $15,000 in NVIDIA stock on January 14th. Senator John Boozman also rece…","Senator John Boozman (R-Arkansas) recently bought shares of NVIDIA Co. (NASDAQ:NVDA). In a filing disclosed on February 08th, the Senator disclosed that they had bought between $1,001 and $15,000 in … [+7891 chars]",0.6808,neutral
SPDR S&P 500 ETF Trust,Sen. John Boozman Purchases Shares of Invesco Short Term Treasury ETF (NYSEARCA:TBLL),"Senator John Boozman (R-Arkansas) recently bought shares of Invesco Short Term Treasury ETF (NYSEARCA:TBLL). In a filing disclosed on February 08th, the Senator disclosed that they had bought between $1,001 and $15,000 in Invesco Short Term Treasury ETF stock…","Senator John Boozman (R-Arkansas) recently bought shares of Invesco Short Term Treasury ETF (NYSEARCA:TBLL). In a filing disclosed on February 08th, the Senator disclosed that they had bought between… [+4451 chars]",0.8689,neutral
SPDR S&P 500 ETF Trust,"Sen. John Boozman Buys NRG Energy, Inc. (NYSE:NRG) Stock","Senator John Boozman (R-Arkansas) recently bought shares of NRG Energy, Inc. (NYSE:NRG). In a filing disclosed on February 08th, the Senator disclosed that they had bought between $1,001 and $15,000 in NRG Energy stock on January 28th. Senator John Boozman al…","Senator John Boozman (R-Arkansas) recently bought shares of NRG Energy, Inc. (NYSE:NRG). In a filing disclosed on February 08th, the Senator disclosed that they had bought between $1,001 and $15,000 … [+7261 chars]",0.8689,neutral
SPDR S&P 500 ETF Trust,"Janney Montgomery Scott LLC Acquires Shares of 21,000 FT Cboe Vest Laddered Moderate Buffer ETF (NYSEARCA:BUFZ)","Janney Montgomery Scott LLC acquired a new stake in FT Cboe Vest Laddered Moderate Buffer ETF (NYSEARCA:BUFZ – Free Report) during the 4th quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission. The fund acquired 21,…","Janney Montgomery Scott LLC acquired a new stake in FT Cboe Vest Laddered Moderate Buffer ETF (NYSEARCA:BUFZ – Free Report) during the 4th quarter, according to its most recent Form 13F filing with t… [+2113 chars]",0.875,neutral
SPDR S&P 500 ETF Trust,How to Use Buffered ETF Strategies for Retirement Planning,Buffered ETFs are a newer investment option designed to minimize risk in retirement portfolios. They protect against market downturns while still capturing...,"An investor researching how to use buffered ETF strategies for her retirement portfolio.
SmartAsset and Yahoo Finance LLC may earn commission or revenue through links in the content below.
Buffered… [+6530 chars]",0.128,neutral
SPDR S&P 500 ETF Trust,"Spire Wealth Management Invests $112,000 in AllianzIM U.S. Large Cap Buffer10 Sep ETF (NYSEARCA:SEPT)","Spire Wealth Management purchased a new stake in shares of AllianzIM U.S. Large Cap Buffer10 Sep ETF (NYSEARCA:SEPT – Free Report) during the fourth quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The…","Spire Wealth Management purchased a new stake in shares of AllianzIM U.S. Large Cap Buffer10 Sep ETF (NYSEARCA:SEPT – Free Report) during the fourth quarter, according to the company in its most rece… [+2691 chars]",0.9674,neutral
SPDR S&P 500 ETF Trust,"Spire Wealth Management Makes New $218,000 Investment in FT Cboe Vest U.S. Equity Moderate Buffer ETF – April (NYSEARCA:GAPR)","Spire Wealth Management acquired a new stake in shares of FT Cboe Vest U.S. Equity Moderate Buffer ETF – April (NYSEARCA:GAPR – Free Report) in the 4th quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission…","Spire Wealth Management acquired a new stake in shares of FT Cboe Vest U.S. Equity Moderate Buffer ETF – April (NYSEARCA:GAPR – Free Report) in the 4th quarter, according to the company in its most r… [+2393 chars]",0.9674,neutral
SPDR S&P 500 ETF Trust,"Spire Wealth Management Invests $304,000 in Innovator Equity Defined Protection ETF – 2 Yr To April 2026 (NYSEARCA:AAPR)","Spire Wealth Management bought a new stake in shares of Innovator Equity Defined Protection ETF – 2 Yr To April 2026 (NYSEARCA:AAPR – Free Report) during the 4th quarter, HoldingsChannel.com reports. The fund bought 11,550 shares of the company’s stock, value…","Spire Wealth Management bought a new stake in shares of Innovator Equity Defined Protection ETF – 2 Yr To April 2026 (NYSEARCA:AAPR – Free Report) during the 4th quarter, HoldingsChannel.com reports.… [+2984 chars]",0.9674,neutral
SPDR S&P 500 ETF Trust,"Spire Wealth Management Sells 10,674 Shares of FT Vest U.S. Equity Deep Buffer ETF – April (BATS:DAPR)","Spire Wealth Management lessened its stake in FT Vest U.S. Equity Deep Buffer ETF – April (BATS:DAPR – Free Report) by 42.1% during the fourth quarter, according to its most recent filing with the Securities and Exchange Commission. The fund owned 14,658 shar…","Spire Wealth Management lessened its stake in FT Vest U.S. Equity Deep Buffer ETF – April (BATS:DAPR – Free Report) by 42.1% during the fourth quarter, according to its most recent filing with the Se… [+2397 chars]",0.9618,positive
S&P 500,State Street Drops Corporate Board Diversity Requirement: Here Are All The Companies Cutting DEI Programs,"Following Trump's lead, organizations including Walmart, Lowe’s and Meta have announced they would scale back their commitments to diversity, equity and inclusion programs.","State Street, the asset management firm known for installing the Fearless Girl statue in New York to promote gender diversity in corporate leadership, dropped its diversity targets for corporate boar… [+23790 chars]",0.7906,negative
S&P 500,Natural Gas Surges to Meet Data Center Power Needs,"The US has made over 100 GW of data center land acquisition and construction announcements, with estimated commercial operation dates falling between 2024 and 2035. At a global level, this represents roughly 40% of total data center announcements as of 2023. …","Transdniestria has agreed on a…
U.S. natural gas futures surged…
The UAE's expanding LNG and…
By Rystad Energy - Mar 01, 2025, 10:00 AM CSTThe US has made over 100 GW of data center land acquisiti… [+6862 chars]",0.765,neutral
S&P 500,S&P 500 Gains and Losses Today: Indexes Rally To Pare February Losses,"Key Takeaways
- The S&P 500 jumped 1.6% on Friday, Feb. 28, as investors looked past geopolitical concerns, paring the index's February losses.
- Energy provider AES led stocks higher after it issued a strong outlook fueled by optimism about AI data center po…","Key Takeaways- The S&amp;P 500 jumped 1.6% on Friday, Feb. 28, as investors looked past geopolitical concerns, paring the index's February losses.- Energy provider AES led stocks higher after it issu… [+157 chars]",0.3818,positive
S&P 500,AMD Stock Is a No-Brainer Buy If the CEO's Forecast Is True,"Investing in semiconductor stocks has generally been a good move for investors of late. In the past three years, the VanEck Semiconductor ETF has risen by just around 80%, which is a far more impressive performance than the S&P 500 and its 38% gains over that…","Investing in semiconductor stocks has generally been a good move for investors of late. In the past three years, the VanEck Semiconductor ETF has risen by just around 80%, which is a far more impress… [+149 chars]",0.9273,positive
S&P 500,"Dow Jones Futures: Stock Market Rally Attempt Begins After Nvidia, Tesla, Palantir Lead Big Losses; What To Do Now","Dow Jones futures will open Sunday evening, along with S&P 500 futures and Nasdaq futures. Trump tariffs and the jobs report are on tap. The stock market suffered sharp losses for the most part. The Nasdaq dived to 2025 lows. The tech-heavy index rebounded st…","Dow Jones futures will open Sunday evening, along with S&amp;P 500 futures and Nasdaq futures. Trump tariffs and the jobs report are on tap. The stock market suffered sharp losses for the most part. … [+146 chars]",-0.936,negative
S&P 500,Stocks Face a ‘Fog of Uncertainty’ as Global Risks Keep Mounting,The US stock market sent some troubling signals this week as investors’ euphoric post-election vibe slams into a few challenging realities.,"The US stock market sent some troubling signals this week as investors euphoric post-election vibe slams into a few challenging realities.
Author of the article:
8av8uiv1{itn0bpyg0h10}y(_media_dl_1… [+9085 chars]",0.3612,neutral
S&P 500,Stocks Face a ‘Fog of Uncertainty’ as Global Risks Keep Mounting,(Bloomberg) -- The US stock market sent some troubling signals this week as investors’ euphoric post-election vibe slams into a few challenging...,"(Bloomberg) -- The US stock market sent some troubling signals this week as investors euphoric post-election vibe slams into a few challenging realities.
Most Read from Bloomberg
The big-tech share… [+5998 chars]",0.3612,neutral
S&P 500,There are big cracks in a $7 trillion bull case for stocks to keep rising,Money market cash has been steadily declining as a percentage of the S&P 500's total market capitalization even as the absolute number hits records.,"Wall Street strategists in the last year have pointed to a key reason stocks are likely to keep pushing higher: the mountain of cash on the sidelines.
There's a record $6.9 trillion in money market … [+3479 chars]",0.0772,negative
S&P 500,Tesla Stock To $100?,"Tesla (NASDAQ:TSLA) is a fantastic company, and its founder, Elon Musk, is probably the most influential entrepreneur of our times.","A Tesla Cybertruck parks in front of the International Finance Center Seoul (IFC Seoul) in the ... [+] Yeouido financial district as a pedestrian walks past on February 27, 2025, in Seoul, South Kore… [+3664 chars]",0.7778,neutral
S&P 500,"Spot Gold, GLD Gold ETF, Or Gold-Backed Cryptos: Which Was A Better Investment In February Amid A Downturn In Stocks And Bitcoin?","Risk-on markets plummeted in February thanks to global trepidation fueled by President Donald Trump's tariff war. Consequently, demand for safe haven assets increased, sending gold-related investments higher.
What happened: Blue-chip indexes like the Nasdaq C…","Risk-on markets plummeted in February thanks to global trepidation fueled by President Donald Trump's tariff war. Consequently, demand for safe haven assets increased, sending gold-related investment… [+150 chars]",0.8957,negative
S&P 500,SPMO Vs SPY: Which ETF Is The Better Buy?,"Compare SPMO and SPY ETFs to determine which is a better investment. Analyze their holdings, past performance and risk factors to make an informed choice.",SPY and SPMO offer distinct investment opportunities to investors with SPMO being more focused on ... [+] momentum-based growth with higher returns in bull markets while SPY delivers consistent growt… [+11238 chars],0.8955,neutral
S&P 500,Why The Financial Markets Are The Only Real Check On Trump,"With Congress acquiescing to all of Trump's wishes and the courts stacked in his favor, many are concerned about an unbridled president. To the rescue comes the market.","With Congress acquiescing to all of Trump's wishes and the courts stacked in his favor, many are concerned about an unbridled president. To the rescue comes the market.
This past Thursday, President… [+6263 chars]",0.9217,neutral
S&P 500,Donald Trump's Worst Week Yet,"From the Jeffrey Epstein bombshell that wasn't to pocketbook concerns about the price of eggs, the president 's honeymoon period may be over.","President Donald Trump has had a whirlwind of a first month in office, delivering on his campaign promise to wholly remake the government dismantle the federal bureaucracy. Voters had been giving him… [+10498 chars]",-0.1027,neutral
S&P 500,Sigma Planning Corp Raises Stake in First Trust BuyWrite Income ETF (NASDAQ:FTHI),"Sigma Planning Corp grew its holdings in shares of First Trust BuyWrite Income ETF (NASDAQ:FTHI – Free Report) by 7.1% in the 4th quarter, according to its most recent disclosure with the SEC. The fund owned 11,877 shares of the company’s stock after purchasi…","Sigma Planning Corp grew its holdings in shares of First Trust BuyWrite Income ETF (NASDAQ:FTHI – Free Report) by 7.1% in the 4th quarter, according to its most recent disclosure with the SEC. The fu… [+3087 chars]",0.9686,positive
S&P 500,U.S. Money Supply Did Something 2 Years Ago That Was Last Witnessed During the Great Depression -- and It Historically Foreshadows a Big Move in Stocks,"For more than two years, the bulls have been running wild on Wall Street. Since the curtain opened for 2023, the iconic Dow Jones Industrial Average (DJINDICES: ^DJI), broad-based S&P 500 (SNPINDEX: ^GSPC), and growth stock-dependent Nasdaq Composite (NASDAQI…","For more than two years, the bulls have been running wild on Wall Street. Since the curtain opened for 2023, the iconic Dow Jones Industrial Average (DJINDICES: ^DJI), broad-based S&amp;P 500 (SNPIND… [+141 chars]",0.4588,neutral
S&P 500,CFNAI Index Suggests Economy Is Slowing,"The #RealInvestmentReport is our weekly newsletter which covers our thoughts on the current market environment, the risk to capital relative to the market, and how we are positioned currently. It includes our MacroView, analysis on markets and sectors, and ou…","<ul><li>CFNAI Index Suggests Economy Is Slowing</li><li>How We Are Trading It</li><li>Research Report – CAPE-5, A Better Measure</li><li>Youtube – Before The Bell</li><li>Market Statistics</li><li>St… [+19534 chars]",0.2023,neutral
S&P 500,A top 3% fund manager warns a 'multi-year bear market' is coming with stocks in the biggest momentum swing of his 45-year career,"""It is the most all-encompassing momentum market of my 45 years in the investing business,"" says top 3% investor Bill Smead.","Investors have enjoyed sunny days over the last two-and-a-half years thanks to a strong economy and enthusiasm around artificial intelligence.
But at some point, it's going to rain, warns Smead Capi… [+3007 chars]",0.8462,positive
S&P 500,Sigma Planning Corp Grows Stock Holdings in Vanguard S&P 500 Value ETF (NYSEARCA:VOOV),"Sigma Planning Corp lifted its position in Vanguard S&P 500 Value ETF (NYSEARCA:VOOV – Free Report) by 57.4% in the fourth quarter, according to its most recent filing with the Securities and Exchange Commission. The institutional investor owned 1,701 shares …","Sigma Planning Corp lifted its position in Vanguard S&amp;P 500 Value ETF (NYSEARCA:VOOV – Free Report) by 57.4% in the fourth quarter, according to its most recent filing with the Securities and Exc… [+3039 chars]",0.9545,positive
S&P 500,Donald Trump's Quest To Obtain Rare Earth Elements Explained,"From Ukraine to Greenland, Trump's drive to secure the critical minerals has become a cornerstone of his foreign policy agenda.","The push for securing American access to rare earth elements has become a key feature of the early foreign policy agenda of the second Trump administration.
A crucial component of modern technology … [+10749 chars]",0.34,neutral
S&P 500,Global X S&P 500 Catholic Values ETF (NASDAQ:CATH) Shares Purchased by Atria Wealth Solutions Inc.,"Atria Wealth Solutions Inc. boosted its stake in Global X S&P 500 Catholic Values ETF (NASDAQ:CATH – Free Report) by 7.7% during the 4th quarter, according to its most recent 13F filing with the Securities & Exchange Commission. The firm owned 4,764 shares of…","Atria Wealth Solutions Inc. boosted its stake in Global X S&amp;P 500 Catholic Values ETF (NASDAQ:CATH – Free Report) by 7.7% during the 4th quarter, according to its most recent 13F filing with the … [+3123 chars]",0.9882,positive
S&P 500,Invesco S&P 500 Momentum ETF (NYSEARCA:SPMO) Holdings Boosted by Truist Financial Corp,"Truist Financial Corp boosted its position in shares of Invesco S&P 500 Momentum ETF (NYSEARCA:SPMO – Free Report) by 22.6% during the 4th quarter, HoldingsChannel reports. The firm owned 12,884 shares of the company’s stock after buying an additional 2,379 s…","Truist Financial Corp boosted its position in shares of Invesco S&amp;P 500 Momentum ETF (NYSEARCA:SPMO – Free Report) by 22.6% during the 4th quarter, HoldingsChannel reports. The firm owned 12,884 … [+2934 chars]",0.9565,positive
