Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2017-06-26 00:00:00-04:00,243.89999389648438,244.3800048828125,239.9600067138672,241.8000030517578,213.1114959716797,402761200,0.0,0.0,0.0,228.88099260149113,214.56238216742886,67.33623138962776,4.598498914244402,4.77186744604664,6076609100
2017-07-03 00:00:00-04:00,242.8800048828125,243.3800048828125,240.33999633789062,242.11000061035156,213.38473510742188,216954500,0.0,0.0,0.0,229.39977722928958,214.83648782357736,64.93199721865334,4.404254085812568,4.698344773999826,6293563600
2017-07-10 00:00:00-04:00,242.11000061035156,245.97000122070312,240.85000610351562,245.55999755859375,216.42539978027344,246362600,0.0,0.0,0.0,230.03351135985054,215.14219438810488,71.36963337997838,4.477090468686555,4.654093912937172,6539926200
2017-07-17 00:00:00-04:00,245.47000122070312,247.4199981689453,244.6699981689453,246.8800048828125,217.58876037597656,256784700,0.0,0.0,0.0,230.69415816467256,215.45799349750496,81.41671153562595,4.58843476638944,4.640962083627626,6796710900
2017-07-24 00:00:00-04:00,246.7899932861328,248.0,245.67999267578125,246.91000366210938,217.6151885986328,269968300,0.0,0.0,0.0,231.330073674376,215.77094882252592,79.58694281987013,4.625773537395304,4.637924374381162,7066679200
2017-07-31 00:00:00-04:00,247.3699951171875,247.7899932861328,246.3699951171875,247.41000366210938,218.05587768554688,269148100,0.0,0.0,0.0,231.96065916409103,216.08576528859143,76.16377137663703,4.642198232201679,4.638779145945265,7335827300
2017-08-07 00:00:00-04:00,247.49000549316406,248.91000366210938,243.6999969482422,244.1199951171875,215.1562042236328,351696400,0.0,0.0,0.0,232.43749586813405,216.364712849075,61.33331976997589,4.3397132147803745,4.578965959712288,6984130900
2017-08-14 00:00:00-04:00,245.58999633789062,247.57000732421875,242.1999969482422,242.7100067138672,213.9134979248047,450488500,0.0,0.0,0.0,232.84033943071182,216.62685507658537,59.23727225183121,3.940790400128094,4.451330847795449,6533642400
2017-08-21 00:00:00-04:00,242.63999938964844,245.6199951171875,241.8300018310547,244.55999755859375,215.54403686523438,294001200,0.0,0.0,0.0,233.29993386709936,216.90479679282427,64.62330703803774,3.730912360306064,4.307247150297572,6827643600
2017-08-28 00:00:00-04:00,245.1699981689453,248.3300018310547,242.92999267578125,247.83999633789062,218.43484497070312,319543000,0.0,0.0,0.0,233.8701323953657,217.21260972362094,64.42351535466119,3.785612803120898,4.202920280862237,7147186600
2017-09-04 00:00:00-04:00,247.25999450683594,247.52000427246094,244.9499969482422,246.5800018310547,217.32437133789062,271183200,0.0,0.0,0.0,234.36855864774566,217.50482258041134,56.0099878538443,3.684816006454838,4.099299425980758,6876003400
2017-09-11 00:00:00-04:00,248.0399932861328,250.32000732421875,248.02000427246094,249.19000244140625,219.62469482421875,378367500,1.235,0.0,0.0,234.94979173769315,217.82009800191378,63.19634792278353,3.77205712890742,4.03385096656609,7254370900
2017-09-18 00:00:00-04:00,249.61000061035156,250.19000244140625,248.9199981689453,249.44000244140625,220.9360809326172,252342800,0.0,0.0,0.0,235.51803529470152,218.1347239167346,65.90272767044996,3.8173650495878633,3.990553783170445,7506713700
2017-09-25 00:00:00-04:00,249.14999389648438,251.32000732421875,248.0800018310547,251.22999572753906,222.52151489257812,322504600,0.0,0.0,0.0,236.13419060579318,218.4640301039068,67.85714045433292,3.952151459845652,3.9828733185054865,7829218300
2017-10-02 00:00:00-04:00,251.49000549316406,254.6999969482422,251.2899932861328,254.3699951171875,225.3026885986328,325955600,0.0,0.0,0.0,236.84932019447533,218.82130338762104,75.66354616115515,4.2631988669443786,4.038938428193265,8155173900
2017-10-09 00:00:00-04:00,254.6300048828125,255.27000427246094,253.64999389648438,254.9499969482422,225.81642150878906,228400300,0.0,0.0,0.0,237.55915065540736,219.18079287578644,75.92893194549723,4.504581467382877,4.132067036031188,8383574200
2017-10-16 00:00:00-04:00,255.2100067138672,257.1400146484375,254.35000610351562,257.1099853515625,227.72958374023438,261751200,0.0,0.0,0.0,238.3258500552566,219.55819777604293,74.6058845557717,4.8146713948587205,4.268587907796695,8645325400
2017-10-23 00:00:00-04:00,257.4800109863281,257.8900146484375,254.0,257.7099914550781,228.2610321044922,389927000,0.0,0.0,0.0,239.08601246309274,219.93781761364528,73.80220021972686,5.050615028405332,4.424993331918422,9035252400
2017-10-30 00:00:00-04:00,256.4700012207031,258.5,256.19000244140625,258.45001220703125,228.91651916503906,284832400,0.0,0.0,0.0,239.8453850020707,220.32102352999738,74.59508258351036,5.236947279591618,4.587384121453062,9320084800
2017-11-06 00:00:00-05:00,258.29998779296875,259.3500061035156,256.3599853515625,258.0899963378906,228.59762573242188,312694600,0.0,0.0,0.0,240.5608599564166,220.69683420470278,72.89877641824249,5.294534560565779,4.728814209275606,9007390200
2017-11-13 00:00:00-05:00,257.30999755859375,259.0400085449219,255.6300048828125,257.8599853515625,228.39385986328125,335889100,0.0,0.0,0.0,241.23925703073607,221.06661680317902,83.90914020606134,5.26096776970661,4.835244921361807,8671501100
2017-11-20 00:00:00-05:00,258.1400146484375,260.4800109863281,257.8599853515625,260.3599853515625,230.6082305908203,190142200,0.0,0.0,0.0,241.98908951390575,221.45759559470523,91.33480322614075,5.374145152712032,4.943024967631852,8861643300
2017-11-27 00:00:00-05:00,260.4100036621094,266.04998779296875,260.0,264.4599914550781,234.2396697998047,521044000,0.0,0.0,0.0,242.87030135473606,221.88548013062936,92.16093859510737,5.7286390860854794,5.100147791322578,9382687300
2017-12-04 00:00:00-05:00,266.30999755859375,266.79998779296875,262.7099914550781,265.510009765625,235.16976928710938,401716200,0.0,0.0,0.0,243.75813305712384,222.31955505237062,91.34292699506179,6.024855006395057,5.2850892343370734,9784403500
2017-12-11 00:00:00-05:00,266.30999755859375,267.55999755859375,265.3900146484375,266.510009765625,236.05548095703125,516455700,1.351,0.0,0.0,244.65036351628078,222.75926106941793,97.20499700390829,6.268045770097501,5.481680541489159,10300859200
2017-12-18 00:00:00-05:00,268.1000061035156,268.6000061035156,266.69000244140625,267.510009765625,238.1524200439453,388541200,0.0,0.0,0.0,245.54682023194135,223.20454215097223,96.97423072468848,6.466921202968706,5.678728673785068,10689400400
2017-12-25 00:00:00-05:00,267.04998779296875,268.54998779296875,266.6400146484375,266.8599853515625,237.57357788085938,244118900,0.0,0.0,0.0,246.38263062878926,223.6389246703811,93.7686133424119,6.497184381413007,5.842419815310656,10445281500
2018-01-01 00:00:00-05:00,267.8399963378906,273.55999755859375,267.3999938964844,273.4200134277344,243.41375732421875,340886500,0.0,0.0,0.0,247.44292015031652,224.13425888687217,94.97346888663338,6.970159944602017,6.067967841168929,10786168000
2018-01-08 00:00:00-05:00,273.30999755859375,278.1099853515625,272.9200134277344,277.9200134277344,247.41995239257812,337325100,0.0,0.0,0.0,248.63810027884273,224.6694405240947,95.23609100128377,7.62026718135013,6.378427709205169,11123493100
2018-01-15 00:00:00-05:00,279.3500061035156,280.4100036621094,276.17999267578125,280.4100036621094,249.6365966796875,461462000,0.0,0.0,0.0,249.88405727426496,225.22407299312968,95.56175225262864,8.241401505973556,6.751022468558847,11584955100
2018-01-22 00:00:00-05:00,280.1700134277344,286.6300048828125,280.1099853515625,286.5799865722656,255.1295166015625,515553600,0.0,0.0,0.0,251.32311332516696,225.83457959590714,96.11878797372536,9.126318471021762,7.22608166905143,12100508700
2018-01-29 00:00:00-05:00,285.92999267578125,286.42999267578125,275.4100036621094,275.45001220703125,245.2209930419922,593556800,0.0,0.0,0.0,252.269266222495,226.32826549253525,70.88040333710013,8.827764651299844,7.546418265501114,11506951900
2018-02-05 00:00:00-05:00,273.45001220703125,275.8500061035156,252.9199981689453,261.5,232.80184936523438,1347099500,0.0,0.0,0.0,252.63125578239715,226.67823300007223,52.73835905596727,7.3804321703152596,7.513221046463943,10159852400
2018-02-12 00:00:00-05:00,263.8299865722656,275.32000732421875,261.6600036621094,273.1099853515625,243.13768005371094,617315700,0.0,0.0,0.0,253.43434321648206,227.14024048615673,61.21898836147492,7.088527409323035,7.428282319035761,10777168100
2018-02-19 00:00:00-05:00,272.0299987792969,274.7200012207031,269.6400146484375,274.7099914550781,244.5621337890625,388531100,0.0,0.0,0.0,254.26868236309366,227.6135713415689,62.33347912309913,6.906681973392153,7.32396224990704,11165699200
2018-02-26 00:00:00-05:00,275.92999267578125,278.9200134277344,264.82000732421875,269.0799865722656,239.55001831054688,623436700,0.0,0.0,0.0,254.84951782227688,228.02617248814303,56.1030215549519,6.23638465289838,7.106446730505308,10542262500
2018-03-05 00:00:00-05:00,267.7300109863281,278.8699951171875,267.6099853515625,278.8699951171875,248.2655792236328,444110600,0.0,0.0,0.0,255.7914973240381,228.5320811710191,59.34136979667223,6.421122366603299,6.9693818577249065,10986373100
2018-03-12 00:00:00-04:00,279.20001220703125,280.4100036621094,274.1400146484375,274.20001220703125,244.1080780029297,453565500,1.097,0.0,0.0,256.5133998684692,228.98648844500926,55.380806465267035,6.120150458677642,6.799535577915454,10532807600
2018-03-19 00:00:00-04:00,273.3500061035156,274.3999938964844,257.8299865722656,258.04998779296875,230.65052795410156,579996000,0.0,0.0,0.0,256.57365821844957,229.27567749324766,45.58914503706023,4.526279917059355,6.344884445744235,9952811600
2018-03-26 00:00:00-04:00,262.1300048828125,266.7699890136719,258.5799865722656,263.1499938964844,235.2090606689453,529951400,0.0,0.0,0.0,256.8315537352352,229.61273536790674,47.81999273071511,3.63277750191736,5.80246305697886,10482763000
2018-04-02 00:00:00-04:00,262.54998779296875,266.6400146484375,254.6699981689453,259.7200012207031,232.1432342529297,692132300,0.0,0.0,0.0,256.9448261856457,229.91231015251168,46.526569266559676,2.6177231740153957,5.165515080386167,9790630700
2018-04-09 00:00:00-04:00,261.3699951171875,267.5400085449219,259.94000244140625,265.1499938964844,236.9966583251953,454081800,0.0,0.0,0.0,257.2665974684237,230.26293387135718,45.93210894704261,2.2257828949634586,4.577568643301626,10244712500
2018-04-16 00:00:00-04:00,267.0,271.29998779296875,265.6099853515625,266.6099853515625,238.3016815185547,363000200,0.0,0.0,0.0,257.63300483638994,230.62459607514032,44.26527063357195,2.0098086853425343,4.0640166517098075,10607712700
2018-04-23 00:00:00-04:00,267.260009765625,267.9800109863281,260.8500061035156,266.55999755859375,238.2570037841797,407069900,0.0,0.0,0.0,257.9830829823587,230.98216225905531,42.79920299483039,1.8137066893588667,3.6139546592396194,10200642800
2018-04-30 00:00:00-04:00,267.260009765625,267.8900146484375,259.04998779296875,266.0199890136719,237.77427673339844,470288200,0.0,0.0,0.0,258.2982557679004,231.33079735114106,38.64590095637947,1.596318897590379,3.2104275069097716,9730354600
2018-05-07 00:00:00-04:00,266.8900146484375,273.1499938964844,265.1499938964844,272.8500061035156,243.879150390625,314405600,0.0,0.0,0.0,258.8689126438069,231.74392380638858,48.492575673773395,1.9526538269035427,2.9588727709085263,10044760200
2018-05-14 00:00:00-04:00,273.3399963378906,274.0799865722656,270.0299987792969,271.3299865722656,242.52044677734375,316673700,0.0,0.0,0.0,259.3575822096288,232.13781497818837,56.65897766772361,2.0883260302611575,2.784763422779053,9728086500
2018-05-21 00:00:00-04:00,273.010009765625,274.25,270.7799987792969,272.1499938964844,243.25341796875,308105100,0.0,0.0,0.0,259.8592454130349,232.53594611170377,49.23834442028028,2.2362370185244913,2.6750581419281407,10036191600
2018-05-28 00:00:00-04:00,270.30999755859375,273.94000244140625,267.760009765625,273.6000061035156,244.54946899414062,350365300,0.0,0.0,0.0,260.3980987734459,232.9445437235626,49.117238460171855,2.44230800284123,2.628508114110759,10386556900
2018-06-04 00:00:00-04:00,274.5299987792969,278.2799987792969,274.17999267578125,278.19000244140625,248.65208435058594,304361500,0.0,0.0,0.0,261.09582048591494,233.39474729289438,57.36698112136588,2.942080612917266,2.6912226138720605,10690918400
2018-06-11 00:00:00-04:00,278.44000244140625,279.4800109863281,275.3500061035156,277.1300048828125,247.70465087890625,407431300,1.246,0.0,0.0,261.7246120308913,233.8299239853314,48.36159224635657,3.215554156161147,2.796088922329878,10283487100
2018-06-18 00:00:00-04:00,275.489990234375,276.7200012207031,273.5299987792969,274.739990234375,246.671142578125,330194500,0.0,0.0,0.0,262.23501901926323,234.2369893211428,50.53126456218564,3.2025131237143682,2.877373762606776,9953292600
2018-06-25 00:00:00-04:00,273.44000244140625,273.8699951171875,268.489990234375,271.2799987792969,243.56466674804688,485755300,0.0,0.0,0.0,262.58972410789204,234.6055764799304,67.34854275298233,2.879789200181847,2.8778568501217903,9467537300
2018-07-02 00:00:00-04:00,269.510009765625,275.8399963378906,269.239990234375,275.4200134277344,247.2816619873047,229161500,0.0,0.0,0.0,263.0928727086702,235.01169028040607,66.50525292531617,2.9243822895952007,2.8871619380164724,9696698800
2018-07-09 00:00:00-04:00,276.54998779296875,279.92999267578125,276.5,279.5899963378906,251.025634765625,287912600,0.0,0.0,0.0,263.73981873334554,235.4552555148089,76.20677552413551,3.2586418107196096,2.9614579125571,9984611400
2018-07-16 00:00:00-04:00,279.6400146484375,281.17999267578125,278.4100036621094,279.67999267578125,251.1063995361328,288859800,0.0,0.0,0.0,264.3649235938332,235.89530265073898,72.30577509592365,3.490569726751744,3.067280275396029,10273471200
2018-07-23 00:00:00-04:00,279.45001220703125,284.3699951171875,279.05999755859375,281.4200134277344,252.66867065429688,328645600,0.0,0.0,0.0,265.0337506461431,236.348284847525,72.54185358838606,3.7713061343201275,3.208085447180849,10602116800
2018-07-30 00:00:00-04:00,281.510009765625,283.6600036621094,279.1600036621094,283.6000061035156,254.62586975097656,303528100,0.0,0.0,0.0,265.7618390954519,236.81845122818166,74.35673736528628,4.1221810131403345,3.3909045603727463,10905644900
2018-08-06 00:00:00-04:00,283.6400146484375,286.010009765625,282.3599853515625,283.1600036621094,254.23097229003906,237505100,0.0,0.0,0.0,266.4441200588502,237.2795612026486,74.56992869329366,4.315006652068064,3.5757249787118104,10668139800
2018-08-13 00:00:00-04:00,283.4700012207031,285.55999755859375,280.1600036621094,285.05999755859375,255.93679809570312,348086700,0.0,0.0,0.0,267.17415447060483,237.75498843007097,70.38392994519072,4.5684734702971355,3.7742746770288758,11016226500
2018-08-20 00:00:00-04:00,285.57000732421875,287.6700134277344,285.05999755859375,287.510009765625,258.136474609375,258765100,0.0,0.0,0.0,267.9716389919782,238.2500632692307,76.19819404927674,4.910438777786283,4.0015074971803575,11274991600
2018-08-27 00:00:00-04:00,288.8599853515625,291.739990234375,288.67999267578125,290.30999755859375,260.650390625,292871700,0.0,0.0,0.0,268.8476530534141,238.7680725656423,77.6323720207995,5.345761748303403,4.270358347404967,11567863300
2018-09-03 00:00:00-04:00,289.8399963378906,290.2099914550781,286.7099914550781,287.6000061035156,258.2173156738281,269481500,0.0,0.0,0.0,269.5830394475357,239.25396245159132,70.5158294306843,5.409724737354111,4.498231625394796,11298381800
2018-09-10 00:00:00-04:00,288.739990234375,291.2699890136719,286.9800109863281,290.8800048828125,261.1622009277344,266666300,0.0,0.0,0.0,270.4182145626446,239.7676544160811,69.33862143504248,5.659841229832239,4.730553546282285,11565048100
2018-09-17 00:00:00-04:00,290.82000732421875,293.94000244140625,289.0299987792969,291.989990234375,262.1587829589844,385095300,1.323,0.0,0.0,271.26416654977135,240.28727964810395,72.61106508809794,5.879847669592721,4.960412370944372,11950143400
2018-09-24 00:00:00-04:00,291.3399963378906,292.239990234375,289.4100036621094,290.7200012207031,262.2000732421875,306860200,0.0,0.0,0.0,272.0271404584353,240.78909777320445,75.1733321795482,5.883900911395926,5.145110079034683,11643283200
2018-10-01 00:00:00-04:00,292.1099853515625,293.2099914550781,286.2200012207031,287.82000732421875,259.58465576171875,391529300,0.0,0.0,0.0,272.64646857081897,241.25706702246828,76.52345833679976,5.588684981905203,5.233825059608787,11251753900
2018-10-08 00:00:00-04:00,287.04998779296875,288.8599853515625,270.3599853515625,275.95001220703125,248.8791046142578,834839200,0.0,0.0,0.0,272.7760193016509,241.60227045714055,50.68105828936605,4.346807535127937,5.056421554712617,10416914700
2018-10-15 00:00:00-04:00,275.54998779296875,281.1499938964844,274.29998779296875,276.25,249.14964294433594,605604600,0.0,0.0,0.0,272.912253838841,241.9470239849302,45.23401635096661,3.3482210114779036,4.7147814460656745,11022519300
2018-10-22 00:00:00-04:00,277.0,277.3599853515625,262.2900085449219,265.3299865722656,239.30081176757812,746211300,0.0,0.0,0.0,272.61491002446553,242.17969027933157,34.35794944603269,1.656584105420336,4.103141977936607,10276308000
2018-10-29 00:00:00-04:00,268.79998779296875,275.2300109863281,259.8500061035156,271.8900146484375,245.21739196777344,668290500,0.0,0.0,0.0,272.5864827548174,242.47531539743213,40.59971980886317,0.8356561867459504,3.449644819698476,10944598500
2018-11-05 00:00:00-05:00,272.44000244140625,281.2200012207031,271.3500061035156,277.760009765625,250.5115203857422,392858000,0.0,0.0,0.0,272.78936616700594,242.82640688368284,44.630379651645995,0.6512176138081145,2.889959378520404,11337456500
2018-11-12 00:00:00-05:00,277.19000244140625,277.4599914550781,267.010009765625,273.7300109863281,246.8768310546875,584955500,0.0,0.0,0.0,272.82625419913626,243.13390543196786,41.86648487018046,0.17781179092077082,2.3475298610004773,10752501000
2018-11-19 00:00:00-05:00,273.04998779296875,273.3800048828125,263.07000732421875,263.25,237.42495727539062,357454600,0.0,0.0,0.0,272.45071481877795,243.33406557692342,33.61382302094272,-1.0311288246772392,1.6717981238649342,10395046400
2018-11-26 00:00:00-05:00,265.7799987792969,276.2799987792969,265.3399963378906,275.6499938964844,248.60848999023438,463664000,0.0,0.0,0.0,272.57617674339394,243.6556171024912,42.248352548777284,-0.9773804625381217,1.141962406584323,10858710400
2018-12-03 00:00:00-05:00,280.2799987792969,280.3999938964844,262.44000244140625,263.57000732421875,237.71353149414062,646366600,0.0,0.0,0.0,272.22299362891647,243.8537702390258,34.41361615290529,-1.8877773359997718,0.5360144580675041,10212343800
2018-12-10 00:00:00-05:00,263.3699951171875,269.0,258.6199951171875,260.4700012207031,234.91769409179688,584550800,0.0,0.0,0.0,271.7620919658493,244.01910587068429,34.25785640975515,-2.826832041858438,-0.1365548419176843,9627793000
2018-12-17 00:00:00-05:00,259.3999938964844,260.6499938964844,239.97999572753906,240.6999969482422,217.0870819091797,1022399200,1.435,0.0,0.0,270.54397059260987,243.986079911257,25.560094680009072,-5.107438411011174,-1.1307315557363822,8605393800
2018-12-24 00:00:00-05:00,239.0399932861328,251.39999389648438,233.75999450683594,247.75,224.75035095214844,705164500,0.0,0.0,0.0,269.65008939289964,244.02353185243854,29.6316815156501,-6.273640440708391,-2.1593133327307843,9310558300
2018-12-31 00:00:00-05:00,249.55999755859375,253.11000061035156,243.6699981689453,252.38999938964844,228.95960998535156,557994100,0.0,0.0,0.0,268.97322311826235,244.10678028564462,32.883809864368914,-6.745694610206272,-3.076589588225882,9868552400
2019-01-07 00:00:00-05:00,252.69000244140625,259.1600036621094,251.69000244140625,258.9800109863281,234.9378204345703,471340300,0.0,0.0,0.0,268.5813324464218,244.25477263092506,37.53242788555411,-6.512964677055436,-3.7638646059917926,10339892700
2019-01-14 00:00:00-05:00,256.8599853515625,266.9800109863281,256.4100036621094,266.4599914550781,241.72337341308594,457771900,0.0,0.0,0.0,268.49814260362405,244.47572008191165,45.73558951821345,-5.659710992013572,-4.143033883196149,10797664600
2019-01-21 00:00:00-05:00,264.82000732421875,266.70001220703125,260.6600036621094,265.7799987792969,241.10650634765625,357649000,0.0,0.0,0.0,268.3915487281602,244.68770295452248,45.31124096226153,-4.980953691635477,-4.310617844884015,10440015600
2019-01-28 00:00:00-05:00,263.3900146484375,271.20001220703125,261.7900085449219,270.05999755859375,244.9892120361328,434018300,0.0,0.0,0.0,268.4569780940596,244.94016359734908,52.25217148197832,-4.050976374852496,-4.258689550877711,10874033900
2019-02-04 00:00:00-05:00,270.1099853515625,273.44000244140625,267.8299865722656,270.4700012207031,245.36119079589844,369916300,0.0,0.0,0.0,268.5359201774574,245.19419183240734,49.281805766668604,-3.243489850197818,-4.055649610741733,11243950200
2019-02-11 00:00:00-05:00,271.20001220703125,277.4100036621094,270.0299987792969,277.3699951171875,251.62062072753906,385891900,0.0,0.0,0.0,268.8823544888194,245.51434907902205,49.80477790049172,-2.0234540018149687,-3.64921048895638,11629842100
2019-02-18 00:00:00-05:00,276.4800109863281,279.3599853515625,276.3500061035156,279.1400146484375,253.22630310058594,278060900,0.0,0.0,0.0,269.28461567154955,245.84893281603115,52.77066649161962,-0.9033280155256875,-3.100033994270242,11907903000
2019-02-25 00:00:00-05:00,280.7300109863281,281.30999755859375,277.4800109863281,280.4200134277344,254.3874053955078,330945200,0.0,0.0,0.0,269.721297936498,246.19292366788892,59.70825220504446,0.08666607026344764,-2.462693981363504,12238848200
2019-03-04 00:00:00-05:00,281.6000061035156,281.8699951171875,272.4200134277344,274.4599914550781,248.9807586669922,421329900,0.0,0.0,0.0,269.9071290548737,246.47418802398036,49.274300438948295,0.3858714664929721,-1.8929808917922089,11817518300
2019-03-11 00:00:00-04:00,275.260009765625,282.3800048828125,275.2300109863281,281.30999755859375,255.19480895996094,374233000,1.233,0.0,0.0,270.3543003687451,246.82081299447404,61.55548522963511,1.1623334864234494,-1.2819180161490773,12191751300
2019-03-18 00:00:00-04:00,281.54998779296875,285.17999267578125,279.17999267578125,279.25,254.44190979003906,439286800,0.0,0.0,0.0,270.70315133467665,247.143491472141,62.40094486767258,1.593096420595998,-0.7069151288000621,11752464500
2019-03-25 00:00:00-04:00,278.8699951171875,282.8399963378906,277.6400146484375,282.4800109863281,257.3849792480469,364351100,0.0,0.0,0.0,271.16498896807474,247.49509863148614,85.29907645452803,2.170098497041181,-0.13151240363181355,12116815600
2019-04-01 00:00:00-04:00,284.70001220703125,288.6300048828125,284.3999938964844,288.57000732421875,262.9338684082031,293550700,0.0,0.0,0.0,271.8475387075314,247.90380419061782,85.05666873192246,3.0832468574263885,0.5114394485798269,12410366300
2019-04-08 00:00:00-04:00,288.1000061035156,290.4700012207031,286.70001220703125,290.1600036621094,264.3827209472656,297131000,0.0,0.0,0.0,272.56567458810304,248.32426388685158,84.23054616037126,3.8903770828883353,1.1872269754415288,12707497300
2019-04-15 00:00:00-04:00,290.239990234375,291.42999267578125,288.6600036621094,290.0199890136719,264.2550354003906,228726700,0.0,0.0,0.0,273.2501575067528,248.7391467239344,81.85545751908288,4.46724002737335,1.843229585827893,12478770600
2019-04-22 00:00:00-04:00,289.1700134277344,293.489990234375,289.07000732421875,293.4100036621094,267.343994140625,251486900,0.0,0.0,0.0,274.04073970892364,249.18363286262272,80.19266457791716,5.138717975464942,2.502327263755303,12730257500
2019-04-29 00:00:00-04:00,293.510009765625,294.95001220703125,289.5199890136719,294.0299987792969,267.9089660644531,331555200,0.0,0.0,0.0,274.8246322214873,249.62986535930605,81.69167228128988,5.6557020982699555,3.133002230658234,13061812700
2019-05-06 00:00:00-04:00,289.25,293.30999755859375,282.29998779296875,288.1000061035156,262.5057067871094,559396700,0.0,0.0,0.0,275.3452351188218,250.0126528293977,69.51534427307584,5.52324634458455,3.6110510534434974,12502416000
2019-05-13 00:00:00-04:00,282.4200134277344,289.2099914550781,279.92999267578125,285.8399963378906,260.446533203125,455352700,0.0,0.0,0.0,275.7567943823147,250.36914380958171,65.98707432895705,5.176241811594991,3.9240892050737965,12047063300
2019-05-20 00:00:00-04:00,284.05999755859375,286.92999267578125,280.57000732421875,282.7799987792969,257.6583251953125,313209100,0.0,0.0,0.0,276.0322141625885,250.69163987893214,56.11575271625322,4.601281283221454,4.059527620703328,11733854200
2019-05-27 00:00:00-04:00,283.0899963378906,284.1499938964844,275.239990234375,275.2699890136719,250.81541442871094,324388900,0.0,0.0,0.0,276.00232298027805,250.93620056684,46.12765578022485,3.4992882807339925,3.947479752709461,11409465300
2019-06-03 00:00:00-04:00,275.30999755859375,288.8500061035156,273.0899963378906,287.6499938964844,262.095703125,388532200,0.0,0.0,0.0,276.45909438875674,251.30151194325438,55.91941409513758,3.5836042576904674,3.8747046537056624,11797997500
2019-06-10 00:00:00-04:00,289.3699951171875,291.3999938964844,287.82000732421875,289.260009765625,263.5625915527344,267806600,0.0,0.0,0.0,276.96109107020254,251.67920843899938,63.046546250059855,3.7372593031839756,3.8472155836013253,12065804100
2019-06-17 00:00:00-04:00,289.5199890136719,296.30999755859375,289.17999267578125,294.0,267.88165283203125,403194400,1.432,0.0,0.0,277.62928357725343,252.10031084259145,61.61874351061939,4.193173339823545,3.9164071348457696,12468998500
2019-06-24 00:00:00-04:00,294.2300109863281,294.5799865722656,290.3500061035156,293.0,268.26885986328125,280902400,0.0,0.0,0.0,278.23205677030234,252.5072729237597,62.83845701442046,4.422813415939174,4.017688391064451,12188096100
2019-07-01 00:00:00-04:00,296.67999267578125,298.82000732421875,294.3299865722656,298.4599914550781,273.2679748535156,232786300,0.0,0.0,0.0,279.0253091108818,252.96451390417084,64.32410548200022,4.987883296310201,4.211727372113601,12420882400
2019-07-08 00:00:00-04:00,297.010009765625,300.7300109863281,295.4800109863281,300.6499938964844,275.27313232421875,236543700,0.0,0.0,0.0,279.8733359652191,253.43899629215406,61.642230464028046,5.548460938122616,4.479074085315404,12657426100
2019-07-15 00:00:00-04:00,301.1300048828125,301.1300048828125,296.70001220703125,297.1700134277344,272.0869140625,216657600,0.0,0.0,0.0,280.55163704218046,253.87413079101555,56.518511455580686,5.646824341601075,4.712624136572538,12440768500
2019-07-22 00:00:00-04:00,297.6099853515625,302.2300109863281,297.0400085449219,302.010009765625,276.5183410644531,235894000,0.0,0.0,0.0,281.39314185486455,254.35309476091217,60.25313879051852,6.045634985621234,4.9792263063822775,12676662500
2019-07-29 00:00:00-04:00,301.8800048828125,302.010009765625,290.8999938964844,292.6199951171875,267.9209289550781,447617000,0.0,0.0,0.0,281.83341061024976,254.73385993858656,49.38730531257677,5.540136344615064,5.091408314028835,12229045500
2019-08-05 00:00:00-04:00,288.0899963378906,293.6199951171875,281.7200012207031,291.6199951171875,267.0052795410156,621473300,0.0,0.0,0.0,282.2171982379728,255.10088615926918,48.14186319561601,5.001182864116004,5.073363224046269,11607572200
2019-08-12 00:00:00-04:00,289.9599914550781,294.1499938964844,282.3900146484375,288.8500061035156,264.46917724609375,478024400,0.0,0.0,0.0,282.477308350347,255.43669829801792,50.60787807612129,4.300964542245595,4.918883487686134,11129547800
2019-08-19 00:00:00-04:00,292.19000244140625,293.92999267578125,283.4700012207031,284.8500061035156,260.8067932128906,355520800,0.0,0.0,0.0,282.57035532105954,255.72936802742586,49.21961977874152,3.384258283888471,4.611958446926602,10774027000
2019-08-26 00:00:00-04:00,287.2699890136719,294.239990234375,285.25,292.45001220703125,267.76519775390625,319590000,0.0,0.0,0.0,282.9577928459996,256.09474757150156,57.11344214658404,3.2337423770927103,4.336315232959824,11093617000
2019-09-02 00:00:00-04:00,290.57000732421875,298.8299865722656,289.2699890136719,298.04998779296875,272.89251708984375,248831100,0.0,0.0,0.0,283.54964362823375,256.5122126483321,67.2419089803308,3.5256867432722743,4.174189535022315,11342448100
2019-09-09 00:00:00-04:00,299.1400146484375,302.4599914550781,295.9700012207031,301.0899963378906,275.67596435546875,313042000,0.0,0.0,0.0,284.23750059723994,256.9557726850441,61.84768105025288,3.9567471221443498,4.130701052446722,11655490100
2019-09-16 00:00:00-04:00,299.8399963378906,302.6300048828125,297.4100036621094,298.2799987792969,273.1031188964844,339168000,1.384,0.0,0.0,284.7881868004579,257.3669590143402,57.78659912609639,4.025222005507999,4.109605243058978,11316322100
2019-09-23 00:00:00-04:00,297.54998779296875,299.8399963378906,293.69000244140625,295.3999938964844,271.7152099609375,351126500,0.0,0.0,0.0,285.2043360983413,257.7453971723715,51.248657438078844,3.803254963297775,4.048335187106737,10965195600
