Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Symbol,Date
2012-08-23 00:00:00-04:00,13.670000076293945,13.670000076293945,13.670000076293945,13.670000076293945,13.670000076293945,0,0.0,0.0,^VIX9D,2012-08-23 00:00:00-04:00
2012-08-24 00:00:00-04:00,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,0,0.0,0.0,^VIX9D,2012-08-24 00:00:00-04:00
2012-08-27 00:00:00-04:00,14.890000343322754,14.890000343322754,14.890000343322754,14.890000343322754,14.890000343322754,0,0.0,0.0,^VIX9D,2012-08-27 00:00:00-04:00
2012-08-28 00:00:00-04:00,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,0,0.0,0.0,^VIX9D,2012-08-28 00:00:00-04:00
2012-08-29 00:00:00-04:00,15.289999961853027,15.289999961853027,15.289999961853027,15.289999961853027,15.289999961853027,0,0.0,0.0,^VIX9D,2012-08-29 00:00:00-04:00
2012-08-30 00:00:00-04:00,16.8700008392334,16.8700008392334,16.8700008392334,16.8700008392334,16.8700008392334,0,0.0,0.0,^VIX9D,2012-08-30 00:00:00-04:00
2012-08-31 00:00:00-04:00,15.729999542236328,15.729999542236328,15.729999542236328,15.729999542236328,15.729999542236328,0,0.0,0.0,^VIX9D,2012-08-31 00:00:00-04:00
2012-09-04 00:00:00-04:00,17.43000030517578,17.43000030517578,17.43000030517578,17.43000030517578,17.43000030517578,0,0.0,0.0,^VIX9D,2012-09-04 00:00:00-04:00
2012-09-05 00:00:00-04:00,17.899999618530273,17.899999618530273,17.899999618530273,17.899999618530273,17.899999618530273,0,0.0,0.0,^VIX9D,2012-09-05 00:00:00-04:00
2012-09-06 00:00:00-04:00,14.979999542236328,14.979999542236328,14.979999542236328,14.979999542236328,14.979999542236328,0,0.0,0.0,^VIX9D,2012-09-06 00:00:00-04:00
2012-09-07 00:00:00-04:00,13.25,13.25,13.25,13.25,13.25,0,0.0,0.0,^VIX9D,2012-09-07 00:00:00-04:00
2012-09-10 00:00:00-04:00,16.940000534057617,16.940000534057617,16.940000534057617,16.940000534057617,16.940000534057617,0,0.0,0.0,^VIX9D,2012-09-10 00:00:00-04:00
2012-09-11 00:00:00-04:00,16.940000534057617,16.940000534057617,16.940000534057617,16.940000534057617,16.940000534057617,0,0.0,0.0,^VIX9D,2012-09-11 00:00:00-04:00
2012-09-12 00:00:00-04:00,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,0,0.0,0.0,^VIX9D,2012-09-12 00:00:00-04:00
2012-09-13 00:00:00-04:00,14.460000038146973,14.460000038146973,14.460000038146973,14.460000038146973,14.460000038146973,0,0.0,0.0,^VIX9D,2012-09-13 00:00:00-04:00
2012-09-14 00:00:00-04:00,14.119999885559082,14.119999885559082,14.119999885559082,14.119999885559082,14.119999885559082,0,0.0,0.0,^VIX9D,2012-09-14 00:00:00-04:00
2012-09-17 00:00:00-04:00,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,0,0.0,0.0,^VIX9D,2012-09-17 00:00:00-04:00
2012-09-18 00:00:00-04:00,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,0,0.0,0.0,^VIX9D,2012-09-18 00:00:00-04:00
2012-09-19 00:00:00-04:00,13.069999694824219,13.069999694824219,13.069999694824219,13.069999694824219,13.069999694824219,0,0.0,0.0,^VIX9D,2012-09-19 00:00:00-04:00
2012-09-20 00:00:00-04:00,12.890000343322754,12.890000343322754,12.890000343322754,12.890000343322754,12.890000343322754,0,0.0,0.0,^VIX9D,2012-09-20 00:00:00-04:00
2012-09-21 00:00:00-04:00,13.220000267028809,13.220000267028809,13.220000267028809,13.220000267028809,13.220000267028809,0,0.0,0.0,^VIX9D,2012-09-21 00:00:00-04:00
2012-09-24 00:00:00-04:00,13.229999542236328,13.229999542236328,13.229999542236328,13.229999542236328,13.229999542236328,0,0.0,0.0,^VIX9D,2012-09-24 00:00:00-04:00
2012-09-25 00:00:00-04:00,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,0,0.0,0.0,^VIX9D,2012-09-25 00:00:00-04:00
2012-09-26 00:00:00-04:00,16.440000534057617,16.440000534057617,16.440000534057617,16.440000534057617,16.440000534057617,0,0.0,0.0,^VIX9D,2012-09-26 00:00:00-04:00
2012-09-27 00:00:00-04:00,14.050000190734863,14.050000190734863,14.050000190734863,14.050000190734863,14.050000190734863,0,0.0,0.0,^VIX9D,2012-09-27 00:00:00-04:00
2012-09-28 00:00:00-04:00,15.239999771118164,15.239999771118164,15.239999771118164,15.239999771118164,15.239999771118164,0,0.0,0.0,^VIX9D,2012-09-28 00:00:00-04:00
2012-10-01 00:00:00-04:00,15.630000114440918,15.630000114440918,15.630000114440918,15.630000114440918,15.630000114440918,0,0.0,0.0,^VIX9D,2012-10-01 00:00:00-04:00
2012-10-02 00:00:00-04:00,14.5600004196167,14.5600004196167,14.5600004196167,14.5600004196167,14.5600004196167,0,0.0,0.0,^VIX9D,2012-10-02 00:00:00-04:00
2012-10-03 00:00:00-04:00,14.109999656677246,14.109999656677246,14.109999656677246,14.109999656677246,14.109999656677246,0,0.0,0.0,^VIX9D,2012-10-03 00:00:00-04:00
2012-10-04 00:00:00-04:00,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,0,0.0,0.0,^VIX9D,2012-10-04 00:00:00-04:00
2012-10-05 00:00:00-04:00,12.229999542236328,12.229999542236328,12.229999542236328,12.229999542236328,12.229999542236328,0,0.0,0.0,^VIX9D,2012-10-05 00:00:00-04:00
2012-10-08 00:00:00-04:00,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,0,0.0,0.0,^VIX9D,2012-10-08 00:00:00-04:00
2012-10-09 00:00:00-04:00,15.979999542236328,15.979999542236328,15.979999542236328,15.979999542236328,15.979999542236328,0,0.0,0.0,^VIX9D,2012-10-09 00:00:00-04:00
2012-10-10 00:00:00-04:00,15.930000305175781,15.930000305175781,15.930000305175781,15.930000305175781,15.930000305175781,0,0.0,0.0,^VIX9D,2012-10-10 00:00:00-04:00
2012-10-11 00:00:00-04:00,14.470000267028809,14.470000267028809,14.470000267028809,14.470000267028809,14.470000267028809,0,0.0,0.0,^VIX9D,2012-10-11 00:00:00-04:00
2012-10-12 00:00:00-04:00,15.489999771118164,15.489999771118164,15.489999771118164,15.489999771118164,15.489999771118164,0,0.0,0.0,^VIX9D,2012-10-12 00:00:00-04:00
2012-10-15 00:00:00-04:00,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,0,0.0,0.0,^VIX9D,2012-10-15 00:00:00-04:00
2012-10-16 00:00:00-04:00,13.569999694824219,13.569999694824219,13.569999694824219,13.569999694824219,13.569999694824219,0,0.0,0.0,^VIX9D,2012-10-16 00:00:00-04:00
2012-10-17 00:00:00-04:00,13.220000267028809,13.220000267028809,13.220000267028809,13.220000267028809,13.220000267028809,0,0.0,0.0,^VIX9D,2012-10-17 00:00:00-04:00
2012-10-18 00:00:00-04:00,13.649999618530273,13.649999618530273,13.649999618530273,13.649999618530273,13.649999618530273,0,0.0,0.0,^VIX9D,2012-10-18 00:00:00-04:00
2012-10-19 00:00:00-04:00,17.639999389648438,17.639999389648438,17.639999389648438,17.639999389648438,17.639999389648438,0,0.0,0.0,^VIX9D,2012-10-19 00:00:00-04:00
2012-10-22 00:00:00-04:00,16.780000686645508,16.780000686645508,16.780000686645508,16.780000686645508,16.780000686645508,0,0.0,0.0,^VIX9D,2012-10-22 00:00:00-04:00
2012-10-23 00:00:00-04:00,20.610000610351562,20.610000610351562,20.610000610351562,20.610000610351562,20.610000610351562,0,0.0,0.0,^VIX9D,2012-10-23 00:00:00-04:00
2012-10-24 00:00:00-04:00,18.940000534057617,18.940000534057617,18.940000534057617,18.940000534057617,18.940000534057617,0,0.0,0.0,^VIX9D,2012-10-24 00:00:00-04:00
2012-10-25 00:00:00-04:00,18.270000457763672,18.270000457763672,18.270000457763672,18.270000457763672,18.270000457763672,0,0.0,0.0,^VIX9D,2012-10-25 00:00:00-04:00
2012-10-26 00:00:00-04:00,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,0,0.0,0.0,^VIX9D,2012-10-26 00:00:00-04:00
2012-10-31 00:00:00-04:00,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,0,0.0,0.0,^VIX9D,2012-10-31 00:00:00-04:00
2012-11-01 00:00:00-04:00,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,0,0.0,0.0,^VIX9D,2012-11-01 00:00:00-04:00
2012-11-02 00:00:00-04:00,18.510000228881836,18.510000228881836,18.510000228881836,18.510000228881836,18.510000228881836,0,0.0,0.0,^VIX9D,2012-11-02 00:00:00-04:00
2012-11-05 00:00:00-05:00,20.450000762939453,20.450000762939453,20.450000762939453,20.450000762939453,20.450000762939453,0,0.0,0.0,^VIX9D,2012-11-05 00:00:00-05:00
2012-11-06 00:00:00-05:00,19.299999237060547,19.299999237060547,19.299999237060547,19.299999237060547,19.299999237060547,0,0.0,0.0,^VIX9D,2012-11-06 00:00:00-05:00
2012-11-07 00:00:00-05:00,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,0,0.0,0.0,^VIX9D,2012-11-07 00:00:00-05:00
2012-11-08 00:00:00-05:00,18.18000030517578,18.18000030517578,18.18000030517578,18.18000030517578,18.18000030517578,0,0.0,0.0,^VIX9D,2012-11-08 00:00:00-05:00
2012-11-09 00:00:00-05:00,18.5,18.5,18.5,18.5,18.5,0,0.0,0.0,^VIX9D,2012-11-09 00:00:00-05:00
2012-11-12 00:00:00-05:00,16.270000457763672,16.270000457763672,16.270000457763672,16.270000457763672,16.270000457763672,0,0.0,0.0,^VIX9D,2012-11-12 00:00:00-05:00
2012-11-13 00:00:00-05:00,16.25,16.25,16.25,16.25,16.25,0,0.0,0.0,^VIX9D,2012-11-13 00:00:00-05:00
2012-11-14 00:00:00-05:00,18.670000076293945,18.670000076293945,18.670000076293945,18.670000076293945,18.670000076293945,0,0.0,0.0,^VIX9D,2012-11-14 00:00:00-05:00
2012-11-15 00:00:00-05:00,18.93000030517578,18.93000030517578,18.93000030517578,18.93000030517578,18.93000030517578,0,0.0,0.0,^VIX9D,2012-11-15 00:00:00-05:00
2012-11-16 00:00:00-05:00,17.059999465942383,17.059999465942383,17.059999465942383,17.059999465942383,17.059999465942383,0,0.0,0.0,^VIX9D,2012-11-16 00:00:00-05:00
2012-11-19 00:00:00-05:00,15.569999694824219,15.569999694824219,15.569999694824219,15.569999694824219,15.569999694824219,0,0.0,0.0,^VIX9D,2012-11-19 00:00:00-05:00
2012-11-20 00:00:00-05:00,15.239999771118164,15.239999771118164,15.239999771118164,15.239999771118164,15.239999771118164,0,0.0,0.0,^VIX9D,2012-11-20 00:00:00-05:00
2012-11-21 00:00:00-05:00,15.329999923706055,15.329999923706055,15.329999923706055,15.329999923706055,15.329999923706055,0,0.0,0.0,^VIX9D,2012-11-21 00:00:00-05:00
2012-11-23 00:00:00-05:00,15.25,15.25,15.25,15.25,15.25,0,0.0,0.0,^VIX9D,2012-11-23 00:00:00-05:00
2012-11-26 00:00:00-05:00,16.010000228881836,16.010000228881836,16.010000228881836,16.010000228881836,16.010000228881836,0,0.0,0.0,^VIX9D,2012-11-26 00:00:00-05:00
2012-11-27 00:00:00-05:00,16.1200008392334,16.1200008392334,16.1200008392334,16.1200008392334,16.1200008392334,0,0.0,0.0,^VIX9D,2012-11-27 00:00:00-05:00
2012-11-28 00:00:00-05:00,15.720000267028809,15.720000267028809,15.720000267028809,15.720000267028809,15.720000267028809,0,0.0,0.0,^VIX9D,2012-11-28 00:00:00-05:00
2012-11-29 00:00:00-05:00,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,0,0.0,0.0,^VIX9D,2012-11-29 00:00:00-05:00
2012-11-30 00:00:00-05:00,15.8100004196167,15.8100004196167,15.8100004196167,15.8100004196167,15.8100004196167,0,0.0,0.0,^VIX9D,2012-11-30 00:00:00-05:00
2012-12-03 00:00:00-05:00,17.100000381469727,17.100000381469727,17.100000381469727,17.100000381469727,17.100000381469727,0,0.0,0.0,^VIX9D,2012-12-03 00:00:00-05:00
2012-12-04 00:00:00-05:00,17.190000534057617,17.190000534057617,17.190000534057617,17.190000534057617,17.190000534057617,0,0.0,0.0,^VIX9D,2012-12-04 00:00:00-05:00
2012-12-05 00:00:00-05:00,15.979999542236328,15.979999542236328,15.979999542236328,15.979999542236328,15.979999542236328,0,0.0,0.0,^VIX9D,2012-12-05 00:00:00-05:00
2012-12-06 00:00:00-05:00,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,0,0.0,0.0,^VIX9D,2012-12-06 00:00:00-05:00
2012-12-07 00:00:00-05:00,15.25,15.25,15.25,15.25,15.25,0,0.0,0.0,^VIX9D,2012-12-07 00:00:00-05:00
2012-12-10 00:00:00-05:00,15.15999984741211,15.15999984741211,15.15999984741211,15.15999984741211,15.15999984741211,0,0.0,0.0,^VIX9D,2012-12-10 00:00:00-05:00
2012-12-11 00:00:00-05:00,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,0,0.0,0.0,^VIX9D,2012-12-11 00:00:00-05:00
2012-12-12 00:00:00-05:00,15.260000228881836,15.260000228881836,15.260000228881836,15.260000228881836,15.260000228881836,0,0.0,0.0,^VIX9D,2012-12-12 00:00:00-05:00
2012-12-13 00:00:00-05:00,15.770000457763672,15.770000457763672,15.770000457763672,15.770000457763672,15.770000457763672,0,0.0,0.0,^VIX9D,2012-12-13 00:00:00-05:00
2012-12-14 00:00:00-05:00,16.489999771118164,16.489999771118164,16.489999771118164,16.489999771118164,16.489999771118164,0,0.0,0.0,^VIX9D,2012-12-14 00:00:00-05:00
2012-12-17 00:00:00-05:00,16.56999969482422,16.56999969482422,16.56999969482422,16.56999969482422,16.56999969482422,0,0.0,0.0,^VIX9D,2012-12-17 00:00:00-05:00
2012-12-18 00:00:00-05:00,16.219999313354492,16.219999313354492,16.219999313354492,16.219999313354492,16.219999313354492,0,0.0,0.0,^VIX9D,2012-12-18 00:00:00-05:00
2012-12-19 00:00:00-05:00,18.469999313354492,18.469999313354492,18.469999313354492,18.469999313354492,18.469999313354492,0,0.0,0.0,^VIX9D,2012-12-19 00:00:00-05:00
2012-12-20 00:00:00-05:00,19.040000915527344,19.040000915527344,19.040000915527344,19.040000915527344,19.040000915527344,0,0.0,0.0,^VIX9D,2012-12-20 00:00:00-05:00
2012-12-21 00:00:00-05:00,18.200000762939453,18.200000762939453,18.200000762939453,18.200000762939453,18.200000762939453,0,0.0,0.0,^VIX9D,2012-12-21 00:00:00-05:00
2012-12-24 00:00:00-05:00,20.1200008392334,20.1200008392334,20.1200008392334,20.1200008392334,20.1200008392334,0,0.0,0.0,^VIX9D,2012-12-24 00:00:00-05:00
2012-12-26 00:00:00-05:00,21.479999542236328,21.479999542236328,21.479999542236328,21.479999542236328,21.479999542236328,0,0.0,0.0,^VIX9D,2012-12-26 00:00:00-05:00
2012-12-27 00:00:00-05:00,21.68000030517578,21.68000030517578,21.68000030517578,21.68000030517578,21.68000030517578,0,0.0,0.0,^VIX9D,2012-12-27 00:00:00-05:00
2012-12-28 00:00:00-05:00,26.93000030517578,26.93000030517578,26.93000030517578,26.93000030517578,26.93000030517578,0,0.0,0.0,^VIX9D,2012-12-28 00:00:00-05:00
2012-12-31 00:00:00-05:00,20.270000457763672,20.270000457763672,20.270000457763672,20.270000457763672,20.270000457763672,0,0.0,0.0,^VIX9D,2012-12-31 00:00:00-05:00
2013-01-02 00:00:00-05:00,12.9399995803833,12.9399995803833,12.9399995803833,12.9399995803833,12.9399995803833,0,0.0,0.0,^VIX9D,2013-01-02 00:00:00-05:00
2013-01-03 00:00:00-05:00,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,0,0.0,0.0,^VIX9D,2013-01-03 00:00:00-05:00
2013-01-04 00:00:00-05:00,11.619999885559082,11.619999885559082,11.619999885559082,11.619999885559082,11.619999885559082,0,0.0,0.0,^VIX9D,2013-01-04 00:00:00-05:00
2013-01-07 00:00:00-05:00,11.989999771118164,11.989999771118164,11.989999771118164,11.989999771118164,11.989999771118164,0,0.0,0.0,^VIX9D,2013-01-07 00:00:00-05:00
2013-01-08 00:00:00-05:00,11.760000228881836,11.760000228881836,11.760000228881836,11.760000228881836,11.760000228881836,0,0.0,0.0,^VIX9D,2013-01-08 00:00:00-05:00
2013-01-09 00:00:00-05:00,11.600000381469727,11.600000381469727,11.600000381469727,11.600000381469727,11.600000381469727,0,0.0,0.0,^VIX9D,2013-01-09 00:00:00-05:00
2013-01-10 00:00:00-05:00,11.170000076293945,11.170000076293945,11.170000076293945,11.170000076293945,11.170000076293945,0,0.0,0.0,^VIX9D,2013-01-10 00:00:00-05:00
2013-01-11 00:00:00-05:00,11.220000267028809,11.220000267028809,11.220000267028809,11.220000267028809,11.220000267028809,0,0.0,0.0,^VIX9D,2013-01-11 00:00:00-05:00
2013-01-14 00:00:00-05:00,12.149999618530273,12.149999618530273,12.149999618530273,12.149999618530273,12.149999618530273,0,0.0,0.0,^VIX9D,2013-01-14 00:00:00-05:00
2013-01-15 00:00:00-05:00,12.050000190734863,12.050000190734863,12.050000190734863,12.050000190734863,12.050000190734863,0,0.0,0.0,^VIX9D,2013-01-15 00:00:00-05:00
2013-01-16 00:00:00-05:00,11.829999923706055,11.829999923706055,11.829999923706055,11.829999923706055,11.829999923706055,0,0.0,0.0,^VIX9D,2013-01-16 00:00:00-05:00
2013-01-17 00:00:00-05:00,12.390000343322754,12.390000343322754,12.390000343322754,12.390000343322754,12.390000343322754,0,0.0,0.0,^VIX9D,2013-01-17 00:00:00-05:00
2013-01-18 00:00:00-05:00,10.899999618530273,10.899999618530273,10.899999618530273,10.899999618530273,10.899999618530273,0,0.0,0.0,^VIX9D,2013-01-18 00:00:00-05:00
2013-01-22 00:00:00-05:00,11.210000038146973,11.210000038146973,11.210000038146973,11.210000038146973,11.210000038146973,0,0.0,0.0,^VIX9D,2013-01-22 00:00:00-05:00
2013-01-23 00:00:00-05:00,11.039999961853027,11.039999961853027,11.039999961853027,11.039999961853027,11.039999961853027,0,0.0,0.0,^VIX9D,2013-01-23 00:00:00-05:00
2013-01-24 00:00:00-05:00,11.119999885559082,11.119999885559082,11.119999885559082,11.119999885559082,11.119999885559082,0,0.0,0.0,^VIX9D,2013-01-24 00:00:00-05:00
2013-01-25 00:00:00-05:00,11.630000114440918,11.630000114440918,11.630000114440918,11.630000114440918,11.630000114440918,0,0.0,0.0,^VIX9D,2013-01-25 00:00:00-05:00
2013-01-28 00:00:00-05:00,13.010000228881836,13.010000228881836,13.010000228881836,13.010000228881836,13.010000228881836,0,0.0,0.0,^VIX9D,2013-01-28 00:00:00-05:00
2013-01-29 00:00:00-05:00,13.15999984741211,13.15999984741211,13.15999984741211,13.15999984741211,13.15999984741211,0,0.0,0.0,^VIX9D,2013-01-29 00:00:00-05:00
2013-01-30 00:00:00-05:00,14.239999771118164,14.239999771118164,14.239999771118164,14.239999771118164,14.239999771118164,0,0.0,0.0,^VIX9D,2013-01-30 00:00:00-05:00
2013-01-31 00:00:00-05:00,14.029999732971191,14.029999732971191,14.029999732971191,14.029999732971191,14.029999732971191,0,0.0,0.0,^VIX9D,2013-01-31 00:00:00-05:00
2013-02-01 00:00:00-05:00,10.850000381469727,10.850000381469727,10.850000381469727,10.850000381469727,10.850000381469727,0,0.0,0.0,^VIX9D,2013-02-01 00:00:00-05:00
2013-02-04 00:00:00-05:00,14.25,14.25,14.25,14.25,14.25,0,0.0,0.0,^VIX9D,2013-02-04 00:00:00-05:00
2013-02-05 00:00:00-05:00,12.779999732971191,12.779999732971191,12.779999732971191,12.779999732971191,12.779999732971191,0,0.0,0.0,^VIX9D,2013-02-05 00:00:00-05:00
2013-02-06 00:00:00-05:00,12.039999961853027,12.039999961853027,12.039999961853027,12.039999961853027,12.039999961853027,0,0.0,0.0,^VIX9D,2013-02-06 00:00:00-05:00
2013-02-07 00:00:00-05:00,12.029999732971191,12.029999732971191,12.029999732971191,12.029999732971191,12.029999732971191,0,0.0,0.0,^VIX9D,2013-02-07 00:00:00-05:00
2013-02-08 00:00:00-05:00,11.380000114440918,11.380000114440918,11.380000114440918,11.380000114440918,11.380000114440918,0,0.0,0.0,^VIX9D,2013-02-08 00:00:00-05:00
2013-02-11 00:00:00-05:00,11.859999656677246,11.859999656677246,11.859999656677246,11.859999656677246,11.859999656677246,0,0.0,0.0,^VIX9D,2013-02-11 00:00:00-05:00
2013-02-12 00:00:00-05:00,11.050000190734863,11.050000190734863,11.050000190734863,11.050000190734863,11.050000190734863,0,0.0,0.0,^VIX9D,2013-02-12 00:00:00-05:00
2013-02-13 00:00:00-05:00,11.09000015258789,11.09000015258789,11.09000015258789,11.09000015258789,11.09000015258789,0,0.0,0.0,^VIX9D,2013-02-13 00:00:00-05:00
2013-02-14 00:00:00-05:00,10.8100004196167,10.8100004196167,10.8100004196167,10.8100004196167,10.8100004196167,0,0.0,0.0,^VIX9D,2013-02-14 00:00:00-05:00
2013-02-15 00:00:00-05:00,10.789999961853027,10.789999961853027,10.789999961853027,10.789999961853027,10.789999961853027,0,0.0,0.0,^VIX9D,2013-02-15 00:00:00-05:00
2013-02-19 00:00:00-05:00,11.430000305175781,11.430000305175781,11.430000305175781,11.430000305175781,11.430000305175781,0,0.0,0.0,^VIX9D,2013-02-19 00:00:00-05:00
2013-02-20 00:00:00-05:00,15.359999656677246,15.359999656677246,15.359999656677246,15.359999656677246,15.359999656677246,0,0.0,0.0,^VIX9D,2013-02-20 00:00:00-05:00
2013-02-21 00:00:00-05:00,16.010000228881836,16.010000228881836,16.010000228881836,16.010000228881836,16.010000228881836,0,0.0,0.0,^VIX9D,2013-02-21 00:00:00-05:00
2013-02-22 00:00:00-05:00,14.579999923706055,14.579999923706055,14.579999923706055,14.579999923706055,14.579999923706055,0,0.0,0.0,^VIX9D,2013-02-22 00:00:00-05:00
2013-02-25 00:00:00-05:00,21.8700008392334,21.8700008392334,21.8700008392334,21.8700008392334,21.8700008392334,0,0.0,0.0,^VIX9D,2013-02-25 00:00:00-05:00
2013-02-26 00:00:00-05:00,18.110000610351562,18.110000610351562,18.110000610351562,18.110000610351562,18.110000610351562,0,0.0,0.0,^VIX9D,2013-02-26 00:00:00-05:00
2013-02-27 00:00:00-05:00,14.90999984741211,14.90999984741211,14.90999984741211,14.90999984741211,14.90999984741211,0,0.0,0.0,^VIX9D,2013-02-27 00:00:00-05:00
2013-02-28 00:00:00-05:00,15.989999771118164,15.989999771118164,15.989999771118164,15.989999771118164,15.989999771118164,0,0.0,0.0,^VIX9D,2013-02-28 00:00:00-05:00
2013-03-01 00:00:00-05:00,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863,0,0.0,0.0,^VIX9D,2013-03-01 00:00:00-05:00
2013-03-04 00:00:00-05:00,12.930000305175781,12.930000305175781,12.930000305175781,12.930000305175781,12.930000305175781,0,0.0,0.0,^VIX9D,2013-03-04 00:00:00-05:00
2013-03-05 00:00:00-05:00,12.539999961853027,12.539999961853027,12.539999961853027,12.539999961853027,12.539999961853027,0,0.0,0.0,^VIX9D,2013-03-05 00:00:00-05:00
2013-03-06 00:00:00-05:00,12.220000267028809,12.220000267028809,12.220000267028809,12.220000267028809,12.220000267028809,0,0.0,0.0,^VIX9D,2013-03-06 00:00:00-05:00
2013-03-07 00:00:00-05:00,11.6899995803833,11.6899995803833,11.6899995803833,11.6899995803833,11.6899995803833,0,0.0,0.0,^VIX9D,2013-03-07 00:00:00-05:00
2013-03-08 00:00:00-05:00,10.770000457763672,10.770000457763672,10.770000457763672,10.770000457763672,10.770000457763672,0,0.0,0.0,^VIX9D,2013-03-08 00:00:00-05:00
2013-03-11 00:00:00-04:00,11.25,11.25,11.25,11.25,11.25,0,0.0,0.0,^VIX9D,2013-03-11 00:00:00-04:00
2013-03-12 00:00:00-04:00,12.479999542236328,12.479999542236328,12.479999542236328,12.479999542236328,12.479999542236328,0,0.0,0.0,^VIX9D,2013-03-12 00:00:00-04:00
2013-03-13 00:00:00-04:00,11.420000076293945,11.420000076293945,11.420000076293945,11.420000076293945,11.420000076293945,0,0.0,0.0,^VIX9D,2013-03-13 00:00:00-04:00
2013-03-14 00:00:00-04:00,11.079999923706055,11.079999923706055,11.079999923706055,11.079999923706055,11.079999923706055,0,0.0,0.0,^VIX9D,2013-03-14 00:00:00-04:00
2013-03-15 00:00:00-04:00,10.5,10.5,10.5,10.5,10.5,0,0.0,0.0,^VIX9D,2013-03-15 00:00:00-04:00
2013-03-18 00:00:00-04:00,13.460000038146973,13.460000038146973,13.460000038146973,13.460000038146973,13.460000038146973,0,0.0,0.0,^VIX9D,2013-03-18 00:00:00-04:00
2013-03-19 00:00:00-04:00,14.84000015258789,14.84000015258789,14.84000015258789,14.84000015258789,14.84000015258789,0,0.0,0.0,^VIX9D,2013-03-19 00:00:00-04:00
2013-03-20 00:00:00-04:00,13.649999618530273,13.649999618530273,13.649999618530273,13.649999618530273,13.649999618530273,0,0.0,0.0,^VIX9D,2013-03-20 00:00:00-04:00
2013-03-21 00:00:00-04:00,16.010000228881836,16.010000228881836,16.010000228881836,16.010000228881836,16.010000228881836,0,0.0,0.0,^VIX9D,2013-03-21 00:00:00-04:00
2013-03-22 00:00:00-04:00,15.229999542236328,15.229999542236328,15.229999542236328,15.229999542236328,15.229999542236328,0,0.0,0.0,^VIX9D,2013-03-22 00:00:00-04:00
2013-03-25 00:00:00-04:00,14.220000267028809,14.220000267028809,14.220000267028809,14.220000267028809,14.220000267028809,0,0.0,0.0,^VIX9D,2013-03-25 00:00:00-04:00
2013-03-26 00:00:00-04:00,11.75,11.75,11.75,11.75,11.75,0,0.0,0.0,^VIX9D,2013-03-26 00:00:00-04:00
2013-03-27 00:00:00-04:00,12.289999961853027,12.289999961853027,12.289999961853027,12.289999961853027,12.289999961853027,0,0.0,0.0,^VIX9D,2013-03-27 00:00:00-04:00
2013-03-28 00:00:00-04:00,11.029999732971191,11.029999732971191,11.029999732971191,11.029999732971191,11.029999732971191,0,0.0,0.0,^VIX9D,2013-03-28 00:00:00-04:00
2013-04-01 00:00:00-04:00,12.970000267028809,12.970000267028809,12.970000267028809,12.970000267028809,12.970000267028809,0,0.0,0.0,^VIX9D,2013-04-01 00:00:00-04:00
2013-04-02 00:00:00-04:00,11.619999885559082,11.619999885559082,11.619999885559082,11.619999885559082,11.619999885559082,0,0.0,0.0,^VIX9D,2013-04-02 00:00:00-04:00
2013-04-03 00:00:00-04:00,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0,0.0,0.0,^VIX9D,2013-04-03 00:00:00-04:00
2013-04-04 00:00:00-04:00,13.619999885559082,13.619999885559082,13.619999885559082,13.619999885559082,13.619999885559082,0,0.0,0.0,^VIX9D,2013-04-04 00:00:00-04:00
2013-04-05 00:00:00-04:00,13.59000015258789,13.59000015258789,13.59000015258789,13.59000015258789,13.59000015258789,0,0.0,0.0,^VIX9D,2013-04-05 00:00:00-04:00
2013-04-08 00:00:00-04:00,13.149999618530273,13.149999618530273,13.149999618530273,13.149999618530273,13.149999618530273,0,0.0,0.0,^VIX9D,2013-04-08 00:00:00-04:00
2013-04-09 00:00:00-04:00,12.420000076293945,12.420000076293945,12.420000076293945,12.420000076293945,12.420000076293945,0,0.0,0.0,^VIX9D,2013-04-09 00:00:00-04:00
