contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiration,ticker,timestamp
MSFT250801P00462500,2025-07-25 19:51:19+00:00,462.5,0.18,0.0,0.0,-0.16,-47.058823,,0.0,0.2500075,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00465000,2025-07-25 19:59:02+00:00,465.0,0.27,0.0,0.0,-0.16999999,-38.63636,389.0,0.0,0.12500875,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00467500,2025-07-25 19:53:02+00:00,467.5,0.31,0.0,0.0,-0.21999997,-41.50943,,0.0,0.12500875,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00470000,2025-07-25 19:59:24+00:00,470.0,0.44,0.0,0.0,-0.20999998,-32.30769,944.0,0.0,0.12500875,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00472500,2025-07-25 19:59:31+00:00,472.5,0.55,0.0,0.0,-0.22999996,-29.487175,,0.0,0.12500875,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00475000,2025-07-25 19:59:23+00:00,475.0,0.7,0.0,0.0,-0.32,-31.37255,714.0,0.0,0.12500875,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00477500,2025-07-25 19:59:37+00:00,477.5,0.91,0.0,0.0,-0.29000002,-24.166668,1213.0,0.0,0.12500875,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00480000,2025-07-25 19:59:53+00:00,480.0,1.08,0.0,0.0,-0.40999997,-27.516775,1366.0,0.0,0.12500875,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00482500,2025-07-25 19:59:41+00:00,482.5,1.4,0.0,0.0,-0.40999997,-22.651932,585.0,0.0,0.12500875,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00485000,2025-07-25 19:59:53+00:00,485.0,1.68,0.0,0.0,-0.5300001,-23.981903,1321.0,0.0,0.12500875,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00487500,2025-07-25 19:58:08+00:00,487.5,2.07,0.0,0.0,-0.53999996,-20.689655,574.0,0.0,0.12500875,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00490000,2025-07-25 19:59:46+00:00,490.0,2.54,0.0,0.0,-0.6400001,-20.125788,2069.0,0.0,0.062509375,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00492500,2025-07-25 19:59:04+00:00,492.5,3.15,0.0,0.0,-0.5999999,-15.999998,585.0,0.0,0.062509375,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00495000,2025-07-25 19:59:40+00:00,495.0,3.78,0.0,0.0,-0.56999993,-13.103447,1425.0,0.0,0.062509375,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00497500,2025-07-25 19:59:36+00:00,497.5,4.45,0.0,0.0,-0.7000003,-13.592238,768.0,0.0,0.062509375,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00500000,2025-07-25 19:59:59+00:00,500.0,5.09,0.0,0.0,-0.7999997,-13.582338,2684.0,0.0,0.062509375,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00502500,2025-07-25 19:59:02+00:00,502.5,6.0,0.0,0.0,-0.75,-11.111111,512.0,0.0,0.0312596875,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00505000,2025-07-25 19:59:36+00:00,505.0,7.0,0.0,0.0,-0.5100002,-6.7909484,1243.0,0.0,0.0312596875,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00507500,2025-07-25 19:58:48+00:00,507.5,7.83,0.0,0.0,-0.8699999,-9.999998,809.0,0.0,0.0312596875,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00510000,2025-07-25 19:59:56+00:00,510.0,8.99,0.0,0.0,-0.97000027,-9.738959,1301.0,0.0,0.015634843750000002,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00512500,2025-07-25 19:59:56+00:00,512.5,10.14,0.0,0.0,-1.1599998,-10.265485,1892.0,0.0,0.007822421875,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00515000,2025-07-25 19:59:49+00:00,515.0,11.24,0.0,0.0,-1.1599998,-9.354837,2016.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00517500,2025-07-25 19:55:28+00:00,517.5,12.63,0.0,0.0,-1.0199995,-7.472524,564.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00520000,2025-07-25 19:58:43+00:00,520.0,14.1,0.0,0.0,-1.1399994,-7.480311,370.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00522500,2025-07-25 19:40:46+00:00,522.5,13.93,0.0,0.0,-2.7600002,-16.53685,10.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00525000,2025-07-25 19:59:49+00:00,525.0,17.13,0.0,0.0,-1.1700001,-6.393443,608.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00527500,2025-07-25 19:54:49+00:00,527.5,18.3,0.0,0.0,-2.2400017,-10.905558,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00530000,2025-07-25 19:52:45+00:00,530.0,19.9,0.0,0.0,-2.040001,-9.29809,120.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00532500,2025-07-25 19:20:03+00:00,532.5,19.95,0.0,0.0,-4.299999,-17.731956,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00535000,2025-07-25 19:59:38+00:00,535.0,24.79,0.0,0.0,-0.6099987,-2.4015698,11.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00537500,2025-07-25 19:59:57+00:00,537.5,26.25,0.0,0.0,1.6399994,6.663955,,,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00540000,2025-07-25 19:20:03+00:00,540.0,25.6,0.0,0.0,-10.719999,-29.515415,263.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00542500,2025-07-25 18:02:21+00:00,542.5,27.73,0.0,0.0,-10.82,-28.067446,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00545000,2025-07-25 15:02:48+00:00,545.0,33.38,0.0,0.0,-8.279999,-19.875177,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00550000,2025-07-25 19:53:50+00:00,550.0,36.45,0.0,0.0,-11.099998,-23.343847,118.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00552500,2025-07-23 19:14:27+00:00,552.5,48.05,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00555000,2025-07-25 14:52:23+00:00,555.0,42.7,0.0,0.0,0.0,0.0,,,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00557500,2025-07-24 18:51:14+00:00,557.5,46.0,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00560000,2025-07-25 15:06:29+00:00,560.0,47.08,0.0,0.0,-7.8899994,-14.353282,7.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00562500,2025-07-25 19:57:30+00:00,562.5,49.0,0.0,0.0,-2.3499985,-4.576433,,,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
