Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2015-05-01 00:00:00-04:00,108.05000305175781,111.08000183105469,106.0,110.05000305175781,101.81289672851562,518233500,0.0,0.0,0.0,81.23668959501869,56.65200609204053,77.73921473618833,9.285590547591312,8.968135199201127,16485602600
2015-06-01 00:00:00-04:00,110.63999938964844,111.12999725341797,106.63999938964844,107.06999969482422,99.05596160888672,577030600,0.254,0.0,0.0,82.24976057932479,57.153677670177686,72.86244529447875,8.993233093330872,8.973154778027077,15908572000
2015-07-01 00:00:00-04:00,108.12999725341797,114.38999938964844,105.83000183105469,111.94999694824219,103.80891418457031,644885700,0.0,0.0,0.0,83.41447573104703,57.698914677919625,73.45453662714988,9.050978651167782,8.988719552655219,16553457700
2015-08-01 00:00:00-04:00,111.97000122070312,113.0,84.73999786376953,104.30999755859375,96.72451782226562,1010304800,0.0,0.0,0.0,84.23390795957827,58.162706547379074,60.603580836408014,8.383617200712862,8.867699082266748,15543152900
2015-09-01 00:00:00-04:00,101.70999908447266,108.7300033569336,98.75,101.76000213623047,94.35992431640625,881201500,0.26,0.0,0.0,84.92120577042738,58.596510483586556,56.675915239984306,7.561797430045843,8.606518751822568,14661951400
2015-10-01 00:00:00-04:00,101.94000244140625,114.08000183105469,100.4800033569336,113.33000183105469,105.34423065185547,740627200,0.0,0.0,0.0,86.03527620417746,59.14112233779022,61.82579946827296,7.75471015027793,8.436157031513641,15402578600
2015-11-01 00:00:00-04:00,113.62999725341797,115.47000122070312,109.4800033569336,114.0199966430664,105.98562622070312,543413300,0.0,0.0,0.0,87.13271622138879,59.68718078858899,63.36198829579504,7.8725221508450005,8.323430055379914,15945991900
2015-12-01 00:00:00-05:00,114.4800033569336,115.75,109.37999725341797,111.86000061035156,103.97784423828125,757497500,0.342,0.0,0.0,88.10241364840694,60.20631332412892,59.250087473557215,7.702802272316646,8.199304498767262,15188494400
2016-01-01 00:00:00-05:00,109.44999694824219,110.18000030517578,97.25,104.12999725341797,97.08811950683594,1077308200,0.0,0.0,0.0,88.73094633879953,60.643364905514886,48.42440096596364,6.865411190610928,7.932525837135995,14111186200
2016-02-01 00:00:00-05:00,103.62999725341797,104.80000305175781,94.83999633789062,102.5,95.568359375,942259600,0.0,0.0,0.0,89.27090922747406,61.0598488368033,49.359302908216286,6.001068981701479,7.546234466049093,13168926600
2016-03-01 00:00:00-05:00,103.4800033569336,110.04000091552734,103.16000366210938,109.19999694824219,101.81526947021484,601605100,0.318,0.0,0.0,90.0524420792689,61.538855285673336,56.42041789685827,5.7899622329091045,7.194980019421095,13770531700
2016-04-01 00:00:00-04:00,108.54000091552734,111.44000244140625,104.87999725341797,105.72000122070312,98.86299896240234,559253800,0.0,0.0,0.0,90.66685616324672,61.978468678061695,47.7387775070568,5.280976235129515,6.812179262562779,13211277900
2016-05-01 00:00:00-04:00,105.98999786376953,110.51000213623047,104.4000015258789,110.33999633789062,103.183349609375,536482700,0.0,0.0,0.0,91.43835185637002,62.45967790850776,53.880156759879455,5.190562585418249,6.487855927133873,13747760600
2016-06-01 00:00:00-04:00,110.0,110.75,101.75,107.54000091552734,100.56495666503906,577926300,0.287,0.0,0.0,92.06978907437619,62.9082383364383,49.927246262397006,4.837212511804466,6.157727244067992,13169834300
2016-07-01 00:00:00-04:00,107.48999786376953,115.54000091552734,106.56999969482422,115.2300033569336,108.04320526123047,421072600,0.0,0.0,0.0,92.97803277173138,63.428852913756664,53.8587622529866,5.118693845332572,5.949920564320909,13590906900
2016-08-01 00:00:00-04:00,115.30999755859375,118.01000213623047,114.22000122070312,116.44000244140625,109.1777572631836,369269900,0.0,0.0,0.0,93.89811001367941,63.956327038409896,57.16909513468544,5.377419103748892,5.835420272206505,13960176800
2016-09-01 00:00:00-04:00,116.4800033569336,119.22000122070312,113.62999725341797,118.72000122070312,111.31551361083984,540756600,0.294,0.0,0.0,94.87151751199407,64.50123921932824,55.394428338612514,5.700723193406461,5.808480856446496,14500933400
2016-10-01 00:00:00-04:00,118.56999969482422,119.66000366210938,115.94000244140625,116.98999786376953,109.96826934814453,406941800,0.0,0.0,0.0,95.73890889833821,65.02351542474557,61.15412229774813,5.7510526460790174,5.796995214373001,14093991600
2016-11-01 00:00:00-04:00,117.19000244140625,119.51000213623047,113.44999694824219,117.5,110.44766235351562,598118800,0.0,0.0,0.0,96.59228501997201,65.54566950012124,64.36131711798683,5.765629423045084,5.790722056107418,14692110400
2016-12-01 00:00:00-05:00,117.45999908447266,121.5199966430664,115.22000122070312,118.4800033569336,111.36885070800781,498414300,0.355,0.0,0.0,97.45062691553913,66.07237928974126,55.82447795749593,5.789521702155142,5.790481985316963,15190524700
2017-01-01 00:00:00-05:00,119.2699966430664,125.91999816894531,118.88999938964844,124.56999969482422,117.43955993652344,366254600,0.0,0.0,0.0,98.51413173041306,66.6544451644187,60.63294312323913,6.228074942632588,5.878000576780089,15556779300
2017-02-01 00:00:00-05:00,125.44999694824219,130.6999969482422,124.86000061035156,130.02000427246094,122.57762908935547,307437600,0.0,0.0,0.0,99.7496561438267,67.28494824012061,67.16446668939622,6.935453773215485,6.089491216067168,15864216900
2017-03-01 00:00:00-05:00,130.85000610351562,132.74000549316406,129.39999389648438,132.3800048828125,124.80254364013672,442963500,0.274,0.0,0.0,101.02927766300262,67.93266024651555,79.71808635551636,7.598893603435641,6.391371693540863,16307180400
2017-04-01 00:00:00-04:00,132.49000549316406,136.33999633789062,130.3800048828125,135.99000549316406,128.47250366210938,388248100,0.0,0.0,0.0,102.40028659751876,68.60984776140758,83.82145951211935,8.320062822770808,6.777109919386852,16695428500
2017-05-01 00:00:00-04:00,136.44000244140625,141.83999633789062,135.8699951171875,141.2899932861328,133.47952270507812,532489700,0.0,0.0,0.0,103.92537313432716,69.33303328901678,83.35066109810032,9.213056960175976,7.264299327544677,17227918200
2017-06-01 00:00:00-04:00,141.5800018310547,143.89999389648438,136.25,137.63999938964844,130.0313262939453,1046003200,0.378,0.0,0.0,105.24751534041819,70.01270459350069,83.0571759157568,9.516536535230543,7.7147467690818505,16181915000
2017-07-01 00:00:00-04:00,138.27000427246094,145.9600067138672,135.8000030517578,143.22999572753906,135.68092346191406,705002300,0.0,0.0,0.0,106.73702437520724,70.74123485354087,83.3908726697808,10.09178050805113,8.190153516875707,16886917300
2017-08-01 00:00:00-04:00,143.72000122070312,146.2100067138672,140.17999267578125,146.1999969482422,138.49449157714844,810771900,0.0,0.0,0.0,108.28459192709097,71.4920683072195,89.11372261572498,10.664387358971766,8.685000285294919,17697689200
2017-09-01 00:00:00-04:00,146.38999938964844,146.58999633789062,142.10000610351562,145.4499969482422,137.783935546875,631562000,0.319,0.0,0.0,109.74205879066554,72.22796809469236,85.5696822719079,10.931650420417014,9.134330312319339,17066127200
2017-10-01 00:00:00-04:00,145.6699981689453,152.3699951171875,144.92999267578125,152.14999389648438,144.44627380371094,549094600,0.0,0.0,0.0,111.4051150693251,73.02321213252114,87.22118189009915,11.550940035136549,9.617652256882781,17615221800
2017-11-01 00:00:00-04:00,152.75999450683594,156.69000244140625,150.77000427246094,155.14999389648438,147.2943878173828,584198400,0.0,0.0,0.0,113.12060051352744,73.84039404062028,87.41014814724281,12.14382004626853,10.122885814759933,18199420200
2017-12-01 00:00:00-05:00,154.1999969482422,158.77000427246094,152.05999755859375,155.75999450683594,147.87351989746094,622383900,0.329,0.0,0.0,114.79273361130424,74.6555144432692,90.75048279151571,12.518597083208903,10.602028068449727,18821804100
2018-01-01 00:00:00-05:00,156.55999755859375,170.9499969482422,156.1699981689453,169.39999389648438,161.1592254638672,698394900,0.0,0.0,0.0,116.93419479895837,75.59824558210717,92.75124345342448,13.757654860234311,11.233153426806645,19520199000
2018-02-01 00:00:00-05:00,168.10000610351562,170.72999572753906,150.1300048828125,167.2100067138672,159.07571411132812,1179841200,0.0,0.0,0.0,118.90579526620971,76.5098053943635,89.35554070452463,14.39694439905989,11.865911621257295,18340357800
2018-03-01 00:00:00-05:00,167.3000030517578,175.2100067138672,156.0399932861328,160.1300048828125,152.3401641845703,1085306700,0.277,0.0,0.0,120.52243093744903,77.34184718031821,78.26710777282831,14.168958058066295,12.326520908619095,17255051100
2018-04-01 00:00:00-04:00,158.99000549316406,167.0,153.8800048828125,160.94000244140625,153.359130859375,987380500,0.0,0.0,0.0,122.10743374152578,78.17366962072705,76.53623178916354,13.893481863294568,12.63991309955419,18242431600
2018-05-01 00:00:00-04:00,160.52000427246094,171.1999969482422,159.22000122070312,170.07000732421875,162.05909729003906,687987000,0.0,0.0,0.0,123.98831898006276,79.0880610406623,78.97894882073413,14.247642135953697,12.961458906834093,18930418600
2018-06-01 00:00:00-04:00,170.9199981689453,177.97999572753906,169.1699981689453,171.64999389648438,163.5646514892578,784338500,0.378,0.0,0.0,125.85740427090282,80.00907529793416,78.30159866206965,14.488790655785294,13.266925256624333,19714757100
2018-07-01 00:00:00-04:00,170.0399932861328,182.92999267578125,169.6699981689453,176.4499969482422,168.4984588623047,708010500,0.0,0.0,0.0,127.84142751315143,80.96868645863374,78.12801666407063,14.895516484217666,13.592643502143,20422767600
2018-08-01 00:00:00-04:00,176.86000061035156,187.52000427246094,175.7899932861328,186.64999389648438,178.23883056640625,667523000,0.0,0.0,0.0,130.14764580269392,82.02024175652281,85.48878638769627,15.858101815935072,14.045735164901416,21090290600
2018-09-01 00:00:00-04:00,186.0800018310547,186.49000549316406,180.44000244140625,185.7899932861328,177.4175567626953,645534400,0.33,0.0,0.0,132.3296986451817,83.05277659761346,83.08458714664812,16.36294096655817,14.509176325232767,20444756200
2018-10-01 00:00:00-04:00,186.8699951171875,187.52999877929688,160.08999633789062,169.82000732421875,162.45907592773438,1817070600,0.0,0.0,0.0,133.79990682867336,83.91613212723142,65.27419951014764,15.298038959781877,14.66694885214259,18627685600
2018-11-01 00:00:00-04:00,170.07000732421875,175.5800018310547,157.1300048828125,169.3699951171875,162.02854919433594,1152121500,0.0,0.0,0.0,135.19481225175235,84.76641932116134,65.52843827568097,14.253478989697896,14.584254879653653,17475564100
2018-12-01 00:00:00-05:00,173.11000061035156,173.30999755859375,143.4600067138672,154.25999450683594,147.57350158691406,1395544900,0.421,0.0,0.0,135.94246645783406,85.4578976812178,51.2349298654572,12.067302565704352,14.080864416863793,16080019200
2019-01-01 00:00:00-05:00,150.99000549316406,168.99000549316406,149.49000549316406,168.16000366210938,161.33126831054688,933706500,0.0,0.0,0.0,137.20589928937426,86.28080420839086,56.752834827743406,11.32579980070895,13.529851493632826,17013725700
2019-02-01 00:00:00-05:00,167.3300018310547,174.66000366210938,166.57000732421875,173.19000244140625,166.1570281982422,535964100,0.0,0.0,0.0,138.61704058945395,87.14557235001291,58.650129317310316,11.017034861232446,13.02728816715275,17549689800
2019-03-01 00:00:00-05:00,174.44000244140625,182.8300018310547,169.33999633789062,179.66000366210938,172.3642578125,781972700,0.324,0.0,0.0,140.2265685530875,88.0661139551084,55.48194658999115,11.165700207040743,12.65497057513035,18331662500
2019-04-01 00:00:00-04:00,181.50999450683594,191.32000732421875,180.77000427246094,189.5399932861328,182.17401123046875,550157700,0.0,0.0,0.0,142.16042834654027,89.07580429671064,61.02497728584279,11.943078778954629,12.512592215895205,18881820200
2019-05-01 00:00:00-04:00,190.77999877929688,191.32000732421875,173.8699951171875,173.9499969482422,167.18988037109375,901554000,0.0,0.0,0.0,143.40707809562662,89.92032362657663,56.29440432683614,11.172386171261053,12.244551006968376,17980266200
2019-06-01 00:00:00-04:00,173.47999572753906,189.77000427246094,169.27000427246094,186.74000549316406,179.48281860351562,688730400,0.416,0.0,0.0,145.10640858180457,90.88370354564715,60.594614083326576,11.461532118432103,12.087947229261122,18668996600
2019-07-01 00:00:00-04:00,190.32000732421875,195.5500030517578,188.3800048828125,191.10000610351562,184.07948303222656,494025500,0.0,0.0,0.0,146.91007907285206,91.88088068552645,58.98794791638407,11.905261531788682,12.051410089766634,19163022100
2019-08-01 00:00:00-04:00,191.42999267578125,194.97999572753906,179.1999969482422,187.47000122070312,180.5828399658203,814286500,0.0,0.0,0.0,148.50066425512074,92.83201621323965,56.644827868207344,11.827667246395976,12.006661521092504,18348735600
2019-09-01 00:00:00-04:00,186.22000122070312,194.7100067138672,185.02999877929688,188.80999755859375,181.87362670898438,550650200,0.384,0.0,0.0,150.0814224238844,93.78702100274567,55.34694601771091,11.738980066886995,11.953125230251402,18899385800
2019-10-01 00:00:00-04:00,189.5,197.8300018310547,181.82000732421875,197.0800018310547,190.22264099121094,576983400,0.0,0.0,0.0,151.9245039692636,94.81481185675871,54.588652483221715,12.195433699355362,12.001586924072194,19476369200
2019-11-01 00:00:00-04:00,197.92999267578125,206.0500030517578,197.6300048828125,205.10000610351562,197.96356201171875,351429700,0.0,0.0,0.0,154.00981777844996,95.91217697364186,57.99189254560048,13.053847185851907,12.212038976428138,19827798900
2019-12-01 00:00:00-05:00,205.11000061035156,214.55999755859375,199.22999572753906,212.61000061035156,205.21226501464844,429951100,0.458,0.0,0.0,156.30786416401472,97.07334934813649,69.04316206053235,14.176719454326388,12.60497507200779,20257750000
2020-01-01 00:00:00-05:00,214.39999389648438,225.8800048828125,212.24000549316406,219.07000732421875,211.90591430664062,585493000,0.0,0.0,0.0,158.76912468010116,98.28724644242587,70.99527101364188,15.410232799059884,13.16602661741821,20843243000
2020-02-01 00:00:00-05:00,220.13999938964844,237.47000122070312,198.1699981689453,205.8000030517578,199.06991577148438,952392300,0.0,0.0,0.0,160.6134728515387,99.35702511515554,72.11637483080715,15.142469605260942,13.561315214986756,19890850700
2020-03-01 00:00:00-05:00,208.8800048828125,219.61000061035156,164.92999267578125,190.39999389648438,184.1734619140625,2191775700,0.363,0.0,0.0,161.78157171604636,100.26292530203443,59.42212614550795,13.53162911220278,13.555377994429962,17699075000
2020-04-01 00:00:00-04:00,184.77000427246094,220.0399932861328,180.86000061035156,218.91000366210938,212.202392578125,1092071200,0.0,0.0,0.0,164.02190238059785,101.44349324591577,66.15547397886372,14.389670768606464,13.722236549265263,18791146200
2020-05-01 00:00:00-04:00,214.5,233.60000610351562,211.1199951171875,233.36000061035156,226.2095947265625,846592000,0.0,0.0,0.0,166.74104348764703,102.7560953092435,67.96226502535697,16.050647084809782,14.187918656374167,19637738200
2020-06-01 00:00:00-04:00,232.4600067138672,251.14999389648438,231.47000122070312,247.60000610351562,240.01332092285156,928360400,0.424,0.0,0.0,169.91198319807324,104.1973282524701,68.87025381020806,18.305023302545607,15.011339585608455,20566098600
2020-07-01 00:00:00-04:00,247.63999938964844,269.7900085449219,247.0800018310547,265.7900085449219,258.0940246582031,924935100,0.0,0.0,0.0,173.67190576069476,105.80521561856415,79.35310128159549,21.31372254763548,16.27181617801386,21491033700
2020-08-01 00:00:00-04:00,268.0,296.75,264.6300048828125,294.8800048828125,286.3417053222656,701414600,0.0,0.0,0.0,178.42516454979742,107.68655680527309,81.30137109121696,25.748643629316717,18.167181668274434,22192448300
2020-09-01 00:00:00-04:00,297.6199951171875,303.5,260.1099853515625,277.8399963378906,269.7950744628906,1325374300,0.0,0.0,0.0,182.32378540423244,109.37962585534889,73.39013312389193,27.570548141246206,20.04785496286879,20867074000
2020-10-01 00:00:00-04:00,281.7900085449219,297.4599914550781,267.07000732421875,269.3800048828125,261.58001708984375,936826500,0.0,0.0,0.0,185.7377547955493,110.97166942776147,71.52693574851787,28.00890081211071,21.640064132717175,19930247500
2020-11-01 00:00:00-04:00,271.8500061035156,300.1700134277344,266.9700012207031,299.6199951171875,290.9444274902344,751645800,0.0,0.0,0.0,190.203725004241,112.84876719581547,75.28176710334951,30.44545667479389,23.40114264113252,20681893300
2020-12-01 00:00:00-05:00,301.9700012207031,314.69000244140625,298.0899963378906,313.739990234375,304.655517578125,569870600,0.561,0.0,0.0,195.04828442503057,114.8476848379902,75.9244401092909,33.13386379393904,25.347686871693824,21251763900
2021-01-01 00:00:00-05:00,315.1099853515625,330.32000732421875,305.17999267578125,314.55999755859375,306.0054931640625,655263000,0.0,0.0,0.0,199.73501827340561,116.83487202923999,75.12855423616315,34.92798546820484,27.26374659099603,21907026900
2021-02-01 00:00:00-05:00,318.1099853515625,338.19000244140625,310.8800048828125,314.1400146484375,305.59686279296875,795468600,0.0,0.0,0.0,204.2214887194853,118.79810727918226,74.09235698425044,35.902093721953804,28.991416017187586,21111558300
2021-03-01 00:00:00-05:00,319.2699890136719,324.3299865722656,297.45001220703125,319.1300048828125,310.4511413574219,1621173600,0.395,0.0,0.0,208.72770503961578,120.79145949414377,73.91034272332789,36.6542051790924,30.52397384956855,22732731900
2021-04-01 00:00:00-04:00,323.07000732421875,342.79998779296875,322.80999755859375,337.989990234375,329.213623046875,771139800,0.0,0.0,0.0,213.79681426293968,122.95263890449434,80.76618834290295,38.3302548082676,32.08523004130836,23503871700
2021-05-01 00:00:00-04:00,339.2300109863281,340.0,316.0,333.92999267578125,325.2590637207031,965410800,0.0,0.0,0.0,218.5079192987374,125.05191605644744,85.26709597344555,38.882712634904294,33.44472656002755,22538460900
2021-06-01 00:00:00-04:00,335.29998779296875,355.2300109863281,328.2799987792969,354.42999267578125,345.2267150878906,751288500,0.397,0.0,0.0,223.83819668607245,127.33428497803285,84.66339873923715,40.50776976249824,34.85733520052169,23289749400
2021-07-01 00:00:00-04:00,354.07000732421875,368.8900146484375,352.0400085449219,364.57000732421875,355.51531982421875,813285700,0.0,0.0,0.0,229.35709122090174,129.6948394292387,84.31763062102732,42.12822572031763,36.31151330448088,24103035100
2021-08-01 00:00:00-04:00,366.2799987792969,380.760009765625,359.9599914550781,379.95001220703125,370.5133361816406,683466500,0.0,0.0,0.0,235.26269596545583,132.1849406509083,84.41059455729827,44.14461495746241,37.87813363507719,24786501600
2021-09-01 00:00:00-04:00,381.0400085449219,382.7799987792969,357.1000061035156,357.9599914550781,349.0694885253906,931849900,0.414,0.0,0.0,240.0743546121077,134.43145856935774,73.49956396787368,43.46714487008421,38.9959358820786,23854651700
2021-10-01 00:00:00-04:00,358.6000061035156,386.2799987792969,350.32000732421875,386.1099853515625,376.9377746582031,878747900,0.0,0.0,0.0,245.8012420920863,136.9357225174394,73.37192920459148,44.68659494299658,40.13406769426219,24733399600
2021-11-01 00:00:00-04:00,386.55999755859375,408.7099914550781,384.4200134277344,393.82000732421875,384.464599609375,922244500,0.0,0.0,0.0,251.60589955216994,139.49178505283024,81.2042653012798,45.747800086909024,41.256814172791564,25655644100
2021-12-01 00:00:00-05:00,398.2799987792969,404.5799865722656,377.4700012207031,397.8500061035156,388.3988342285156,1232817200,0.491,0.0,0.0,257.34096255418353,142.06251362049875,85.40874224885326,46.379367551434996,42.28132484852025,26888461300
2022-01-01 00:00:00-05:00,399.04998779296875,402.2799987792969,334.1499938964844,363.04998779296875,354.87823486328125,1847203000,0.0,0.0,0.0,261.48641452433196,144.26139396052332,67.05382100623808,43.56957572762752,42.5389750243417,25041258300
2022-02-01 00:00:00-05:00,364.42999267578125,370.1000061035156,318.260009765625,346.79998779296875,338.9940490722656,1522923600,0.0,0.0,0.0,264.83204484859226,146.27670335189094,58.7878764280066,39.57535619925841,41.946251259325045,23518334700
2022-03-01 00:00:00-05:00,345.75,371.8299865722656,317.45001220703125,362.5400085449219,354.3796691894531,1686792800,0.434,0.0,0.0,268.6637296994287,148.4285770354037,61.81656958876439,37.25059490568617,41.007119988597275,25205127500
2022-04-01 00:00:00-04:00,362.80999755859375,369.30999755859375,312.6000061035156,313.25,306.5777893066406,1501959100,0.0,0.0,0.0,270.4122108876864,150.0685911942554,49.82333272836929,31.072726032145113,39.020241197306845,23703168400
2022-05-01 00:00:00-04:00,312.8299865722656,330.2900085449219,280.2099914550781,308.2799987792969,301.71356201171875,1951162500,0.0,0.0,0.0,271.8972221775535,151.6428340557981,47.846110618579594,25.481942902424123,36.3125815383303,21752005900
2022-06-01 00:00:00-04:00,310.4700012207031,314.55999755859375,269.2799987792969,280.2799987792969,274.31005859375,1359608000,0.527,0.0,0.0,272.22595851487677,152.9228058440916,38.94487394097287,18.577688964295987,32.76560302352344,20392397900
2022-07-01 00:00:00-04:00,278.95001220703125,316.3900146484375,276.75,315.4599914550781,309.3341369628906,1178025500,0.0,0.0,0.0,273.9214107870415,154.54009127305665,46.838737013736925,15.76304282777022,29.3650909843728,21570423400
2022-08-01 00:00:00-04:00,313.6499938964844,334.4200134277344,298.44000244140625,299.2699890136719,293.4585266113281,1069920100,0.0,0.0,0.0,274.9154726782819,155.9801897580379,40.4176247806636,12.086689758781517,25.909410739254543,20500503300
2022-09-01 00:00:00-04:00,296.7200012207031,311.0799865722656,267.1000061035156,267.260009765625,262.07012939453125,1370988700,0.519,0.0,0.0,274.615258446413,157.08745164866068,34.28913145191076,6.515113485413053,22.030551288486247,19129514600
2022-10-01 00:00:00-04:00,269.07000732421875,284.6000061035156,254.25999450683594,277.95001220703125,273.0423583984375,1356809000,0.0,0.0,0.0,274.7460331036922,158.29006419153004,33.2786918707792,2.928435819434071,18.210128194675814,20486323600
2022-11-01 00:00:00-04:00,281.5,293.4700012207031,259.0799865722656,293.3599853515625,288.18023681640625,1195762800,0.0,0.0,0.0,275.4759920153734,159.63404350655523,39.1763281286831,1.3142738440064932,14.83095732454195,21682086400
2022-12-01 00:00:00-05:00,293.69000244140625,296.8800048828125,259.7300109863281,266.2799987792969,261.5783996582031,1057037700,0.655,0.0,0.0,275.1153648296449,160.6951972903636,29.850347383119015,-2.1255873031217902,11.439648399009203,20625048700
2023-01-01 00:00:00-05:00,268.6499938964844,298.260009765625,260.3399963378906,294.6199951171875,290.1109313964844,961927300,0.0,0.0,0.0,275.88025229190146,162.02778234336685,34.401531810147986,-2.535671544679815,8.6445844102714,21586976000
2023-02-01 00:00:00-05:00,294.4100036621094,313.67999267578125,290.04998779296875,293.55999755859375,289.06707763671875,1094424800,0.0,0.0,0.0,276.5735756356933,163.3365606042149,33.446554805363604,-2.9126242851081656,6.333142671195486,20492551200
2023-03-01 00:00:00-05:00,293.260009765625,321.1700134277344,285.19000244140625,320.92999267578125,316.01824951171875,1544782600,0.472,0.0,0.0,278.31304297059876,164.90465445567327,43.15300066079426,-0.9914038953535282,4.868233357885684,22037333800
2023-04-01 00:00:00-04:00,318.7699890136719,322.6499938964844,309.8900146484375,322.55999755859375,318.1149597167969,993554700,0.0,0.0,0.0,280.04821766032404,166.47336433729438,45.862917554193295,0.6551526843692841,4.025617223182404,23030888500
2023-05-01 00:00:00-04:00,322.0899963378906,353.92999267578125,315.1199951171875,347.989990234375,343.194580078125,1149238500,0.0,0.0,0.0,282.7126008985221,168.27949991835987,47.59622971447782,3.9663271675833585,4.013759212062595,24180127000
2023-06-01 00:00:00-04:00,347.7300109863281,372.8500061035156,346.6600036621094,369.4200134277344,364.3292541503906,1137978700,0.504,0.0,0.0,286.11289158594224,170.28089806273178,60.22053643824401,8.224869400140676,4.855981249678211,25318105700
2023-07-01 00:00:00-04:00,370.07000732421875,387.9800109863281,363.4100036621094,383.67999267578125,378.91180419921875,975077400,0.0,0.0,0.0,289.9390524129947,172.40427213848352,63.27091200723277,12.605151608966935,6.405815321535957,26293183100
2023-08-01 00:00:00-04:00,382.30999755859375,383.55999755859375,354.7099914550781,377.989990234375,373.29248046875,1202289000,0.0,0.0,0.0,293.39203036677435,174.44990117426354,68.66333390730381,15.439444864328664,8.212541230094498,25090894100
2023-09-01 00:00:00-04:00,380.3999938964844,380.8299865722656,351.3599853515625,358.2699890136719,353.8175354003906,960022300,0.536,0.0,0.0,295.9362640392017,176.27895677465568,58.69027010498218,15.910991393067889,9.752231262689177,24130871800
2023-10-01 00:00:00-04:00,358.5400085449219,373.739990234375,342.3500061035156,350.8699951171875,347.0111083984375,1238704200,0.0,0.0,0.0,298.0905280030443,178.01618103677043,60.86224775804559,15.508801936456678,10.903545397442677,22892167600
2023-11-01 00:00:00-04:00,351.7200012207031,394.1400146484375,351.6199951171875,388.8299865722656,384.55364990234375,971360500,0.0,0.0,0.0,301.64893814301377,180.11383084309378,74.96611629221925,18.0451052197281,12.331857361899763,23863528100
2023-12-01 00:00:00-05:00,387.75,412.9200134277344,382.6600036621094,409.5199890136719,405.01605224609375,867698300,1.024,0.0,0.0,305.8791754320592,182.39647918309953,75.95376333586694,21.477079722235487,14.160901833966909,24731226400
2024-01-01 00:00:00-05:00,405.8399963378906,429.8500061035156,395.3399963378906,416.9700012207031,413.42523193359375,973043500,0.0,0.0,0.0,310.23567840416285,184.7305440789961,75.17413268652786,24.51549855727103,16.231821178627733,25704269900
2024-02-01 00:00:00-05:00,418.7900085449219,440.5899963378906,417.80999755859375,439.0,435.2679138183594,865903700,0.0,0.0,0.0,315.2852596432153,187.26058841651854,85.91449874374841,28.374026053641387,18.660262153630466,26570173600
2024-03-01 00:00:00-05:00,439.8999938964844,449.3399963378906,432.739990234375,444.010009765625,440.2353210449219,905018600,0.573,0.0,0.0,320.3332890597804,189.81530902695744,84.40105266176016,31.473397081347343,21.222889139173844,27475192200
2024-04-01 00:00:00-04:00,444.9700012207031,447.5299987792969,413.07000732421875,424.5899963378906,421.53704833984375,1066502500,0.0,0.0,0.0,324.42178738441214,192.15137556736474,77.82071154456979,31.99383317341909,23.377077946022894,26408689700
2024-05-01 00:00:00-04:00,423.1499938964844,460.5799865722656,420.6300048828125,450.7099914550781,447.46923828125,730428700,0.0,0.0,0.0,329.37426597541867,194.72409811351116,77.70235384258407,34.120626495092324,25.52578765583678,27139118400
2024-06-01 00:00:00-04:00,454.57000732421875,487.20001220703125,447.8999938964844,479.1099853515625,475.6650390625,548332200,0.762,0.0,0.0,335.24625497056155,197.5538084342878,79.98926898120564,37.66360508934116,27.953351142537656,27687450600
2024-07-01 00:00:00-04:00,480.0400085449219,503.5199890136719,454.1499938964844,471.07000732421875,468.42626953125,801528400,0.0,0.0,0.0,340.5726766314893,200.27536265209807,75.26065584859714,39.36886237793209,30.236453389616543,26885922200
2024-08-01 00:00:00-04:00,471.760009765625,485.5400085449219,423.45001220703125,476.2699890136719,473.5970153808594,908585600,0.0,0.0,0.0,345.8941398621631,203.02157783977543,73.49487606819598,40.671055517976185,32.32337381528847,27794507800
2024-09-01 00:00:00-04:00,470.6600036621094,493.70001220703125,448.19000244140625,488.07000732421875,485.3308410644531,694688500,0.677,0.0,0.0,351.46966407636137,205.85788062071518,73.20500112203965,42.16911649841933,34.29252235191464,28489196300
2024-10-01 00:00:00-04:00,487.70001220703125,501.3500061035156,477.3999938964844,483.8500061035156,481.8106384277344,660176300,0.0,0.0,0.0,356.6610500382106,208.62397142153907,73.68657028486943,42.525612992574565,35.93914048004663,27829020000
2024-11-01 00:00:00-04:00,485.5,515.5800170898438,484.25,509.739990234375,507.5914611816406,567617900,0.0,0.0,0.0,362.6641457321778,211.62015071320909,82.98132171973874,44.38559487173825,37.62843135838496,28396637900
2024-12-01 00:00:00-05:00,511.010009765625,539.1500244140625,509.2900085449219,511.2300109863281,509.0752258300781,627410500,0.835,0.0,0.0,368.49025809508566,214.60134335274262,85.83944551094095,45.45588894107658,39.19392287492329,29024048400
2025-01-01 00:00:00-05:00,514.2999877929688,533.8200073242188,499.70001220703125,522.2899780273438,520.9271850585938,677012800,0.0,0.0,0.0,374.5216196610566,217.66292180721626,83.90407661367412,46.65869917028505,40.68687813399564,29701061200
2025-02-01 00:00:00-05:00,513.469970703125,540.8099975585938,496.92999267578125,508.1700134277344,506.8441162109375,585211300,0.0,0.0,0.0,379.7627331421028,220.5535396342861,75.92642734889182,45.942969847100244,41.73809647661656,29115849900
