Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2023-07-11 15:30:00-04:00,367.19000244140625,368.6319885253906,366.8500061035156,368.1600036621094,368.1600036621094,5215221,0.0,0.0,0.0,366.7749141530285,359.01424413707616,62.14186187438002,-0.14154945213914516,-0.3053719263282724,341665590
2023-07-12 09:30:00-04:00,372.3399963378906,374.19000244140625,371.80999755859375,373.7300109863281,373.7300109863281,17038118,0.0,0.0,0.0,367.047663048452,359.16066967786475,78.72420391653586,0.4184594607824579,-0.16060564890612636,358703708
2023-07-12 10:30:00-04:00,373.739990234375,374.0899963378906,372.6199951171875,372.80999755859375,372.80999755859375,7494609,0.0,0.0,0.0,367.27363695081056,359.2964838856332,76.26101956048298,0.7790527292546585,0.027326026726030628,351209099
2023-07-12 11:30:00-04:00,372.80999755859375,373.010009765625,370.29998779296875,371.3900146484375,371.3900146484375,10345002,0.0,0.0,0.0,367.43506352718805,359.4168175250641,74.61272806255431,0.9394157390223086,0.20974396918528623,340864097
2023-07-12 12:30:00-04:00,371.3699951171875,372.6499938964844,371.2550048828125,372.57000732421875,372.57000732421875,5704468,0.0,0.0,0.0,367.6364338721696,359.54769503550347,74.17840479304373,1.1484811511359112,0.39749140557541124,346568565
2023-07-12 13:30:00-04:00,372.5799865722656,373.42999267578125,372.50048828125,373.3699951171875,373.3699951171875,4736394,0.0,0.0,0.0,367.8612794111899,359.68523035969935,74.69139143972579,1.3630074244403545,0.5905946093483999,351304959
2023-07-12 14:30:00-04:00,373.369384765625,373.4949951171875,372.135009765625,372.6499938964844,372.6499938964844,6374118,0.0,0.0,0.0,368.04907213610346,359.8142329819559,73.236434355401,1.4581147215379815,0.7640986317863163,344930841
2023-07-12 15:30:00-04:00,372.6300048828125,373.19000244140625,372.510009765625,372.8900146484375,372.8900146484375,7179801,0.0,0.0,0.0,368.2389130189401,359.94434026221944,72.76276698032692,1.5351592482342085,0.9183107550758948,352110642
2023-07-13 09:30:00-04:00,376.04998779296875,377.0968017578125,375.4599914550781,375.6600036621094,375.6600036621094,11879161,0.0,0.0,0.0,368.5299361814173,360.1007150224174,78.7196394014329,1.7989948614289233,1.0944475763465005,363989803
2023-07-13 10:30:00-04:00,375.6499938964844,377.04998779296875,375.6199951171875,376.57989501953125,376.57989501953125,5881816,0.0,0.0,0.0,368.8456208417356,360.26468696268716,79.67600628151087,2.0585839559891497,1.2872748522750304,369871619
2023-07-13 11:30:00-04:00,376.5799865722656,377.95001220703125,376.4200134277344,377.69000244140625,377.69000244140625,5466184,0.0,0.0,0.0,369.19245933584034,360.43807318635606,80.55792937313272,2.327061656822764,1.4952322131845772,375337803
2023-07-13 12:30:00-04:00,377.69500732421875,378.1600036621094,377.45001220703125,378.0199890136719,378.0199890136719,4377012,0.0,0.0,0.0,369.5386369702651,360.6130176224488,80.8147979688151,2.537211927835301,1.703628156114722,379714815
2023-07-13 13:30:00-04:00,378.0249938964844,378.6419982910156,377.8699951171875,378.2200012207031,378.2200012207031,4807940,0.0,0.0,0.0,369.879082627145,360.78821148909816,83.10980396120326,2.6889008697554573,1.9006826988428691,384522755
2023-07-13 14:30:00-04:00,378.2200012207031,379.5050048828125,378.0950012207031,379.43011474609375,379.43011474609375,5417635,0.0,0.0,0.0,370.25363290631947,360.9737030637947,83.31536244617054,2.8736360100972433,2.095273361093744,389940390
2023-07-13 15:30:00-04:00,379.42999267578125,379.989990234375,379.1600036621094,379.17498779296875,379.17498779296875,6391416,0.0,0.0,0.0,370.60348996069786,361.15481037453276,81.21235076504801,2.965271522536284,2.269272993382252,383548974
2023-07-14 09:30:00-04:00,379.5849914550781,382.8599853515625,379.5799865722656,381.8999938964844,381.8999938964844,13918546,0.0,0.0,0.0,371.0464901150424,361.36123011106963,77.60086107708867,3.2206528636446023,2.459548967434722,397467520
2023-07-14 10:30:00-04:00,381.92999267578125,382.42999267578125,380.3399963378906,381.6650085449219,381.6650085449219,8817785,0.0,0.0,0.0,371.46290260248867,361.5632577571776,81.36692560650513,3.3652900930077294,2.6406971925493234,388649735
2023-07-14 11:30:00-04:00,381.6700134277344,382.2499084472656,380.6000061035156,380.8399963378906,380.8399963378906,4964078,0.0,0.0,0.0,371.8306317685829,361.75506610126433,84.94755446007164,3.3744460357597177,2.787446961191402,383685657
2023-07-14 12:30:00-04:00,380.8500061035156,381.2850036621094,379.6499938964844,380.3399963378906,380.3399963378906,5766602,0.0,0.0,0.0,372.1643323399283,361.93999078023575,80.25639989637527,3.3032782298159873,2.890613214916319,377919055
2023-07-14 13:30:00-04:00,380.3399963378906,380.6600036621094,379.44500732421875,379.49700927734375,379.49700927734375,4311052,0.0,0.0,0.0,372.4518882982583,362.1146874816995,73.77901164966671,3.142628949904065,2.9410163619138685,373608003
2023-07-14 14:30:00-04:00,379.5,379.7900085449219,378.19000244140625,378.5,378.5,7174476,0.0,0.0,0.0,372.689069149307,362.277725417205,72.22604844226466,2.9014171905279227,2.933096527636679,366433527
2023-07-14 15:30:00-04:00,378.5199890136719,379.1600036621094,378.17999267578125,379.1000061035156,379.1000061035156,5761251,0.0,0.0,0.0,372.9404784416289,362.4451112946807,72.96554868620932,2.727232769752675,2.8919237760598784,372194778
2023-07-17 09:30:00-04:00,379.79998779296875,381.0801086425781,379.30999755859375,380.3504943847656,380.3504943847656,11101055,0.0,0.0,0.0,373.2310673021441,362.6232743105025,69.54251856372699,2.659437969418775,2.8454266147316583,383295833
2023-07-17 10:30:00-04:00,380.3699951171875,381.1307067871094,380.0401916503906,381.0400085449219,381.0400085449219,5273064,0.0,0.0,0.0,373.53730029205695,362.80652539741214,68.94638454099265,2.6310193782931037,2.8025451674439474,388568897
2023-07-17 11:30:00-04:00,381.0400085449219,381.7699890136719,380.7200012207031,380.8778991699219,380.8778991699219,3860225,0.0,0.0,0.0,373.8251669147183,362.9863400618152,64.72829198002408,2.5658391715331277,2.755203968261784,384708672
2023-07-17 12:30:00-04:00,380.8699951171875,381.57000732421875,380.55999755859375,381.25,381.25,3043161,0.0,0.0,0.0,374.1163368396313,363.16806802139916,64.86501669910984,2.5152149826358254,2.7072061711365922,387751833
2023-07-17 13:30:00-04:00,381.2799987792969,382.3800048828125,381.220703125,382.25,382.25,2913416,0.0,0.0,0.0,374.4353040223909,363.35793799133546,67.27469186674725,2.5266608177432204,2.671097100457918,390665249
2023-07-17 14:30:00-04:00,382.239990234375,383.5,381.79998779296875,383.17999267578125,383.17999267578125,5392407,0.0,0.0,0.0,374.77823298919054,363.5551723663051,66.46945920298518,2.5810219468186233,2.6530820697300594,396057656
2023-07-17 15:30:00-04:00,383.1600036621094,383.1700134277344,382.30999755859375,382.6050109863281,382.6050109863281,5984746,0.0,0.0,0.0,375.08516545966654,363.7447229993401,64.65296735788988,2.548331734293697,2.632132002642787,390072910
2023-07-18 09:30:00-04:00,381.9599914550781,381.989990234375,380.0,380.79998779296875,380.79998779296875,11975669,0.0,0.0,0.0,375.3092761394039,363.91442712663996,44.89992274539655,2.3496884727678093,2.5756432966677916,378097241
2023-07-18 10:30:00-04:00,380.7900085449219,381.7799987792969,380.42999267578125,381.1499938964844,381.1499938964844,5177395,0.0,0.0,0.0,375.5383238945835,364.08592530345436,47.63738079104903,2.195199926009252,2.499554622536084,383274636
2023-07-18 11:30:00-04:00,381.1650085449219,384.2049865722656,380.9200134277344,384.2049865722656,384.2049865722656,11196922,0.0,0.0,0.0,375.87819301919853,364.28611496782065,62.81489849332199,2.2928484868618284,2.458213395401233,394471558
2023-07-18 12:30:00-04:00,384.19000244140625,385.06500244140625,383.8900146484375,384.875,384.875,6075972,0.0,0.0,0.0,376.23100897922996,364.49097949550406,67.04987964358898,2.3966728067010195,2.4459052776611903,400547530
2023-07-18 13:30:00-04:00,384.8800048828125,386.5400085449219,384.82501220703125,386.3900146484375,386.3900146484375,5600927,0.0,0.0,0.0,376.6294013584146,364.708880342797,74.66853061313645,2.5715600058042583,2.4710362232898038,406148457
2023-07-18 14:30:00-04:00,386.3999938964844,387.1300048828125,386.0299987792969,386.6200866699219,386.6200866699219,5760180,0.0,0.0,0.0,377.02119293925807,364.92690229630074,80.74785233394734,2.697627687661054,2.516354516164054,411908637
2023-07-18 15:30:00-04:00,386.6199951171875,386.8399963378906,385.7099914550781,385.7749938964844,385.7749938964844,6221238,0.0,0.0,0.0,377.3644792513062,365.13434599381503,74.8151845885049,2.6982416594665324,2.55273194482455,405687399
2023-07-19 09:30:00-04:00,386.82000732421875,387.3800048828125,385.7900085449219,386.1400146484375,386.1400146484375,10603941,0.0,0.0,0.0,377.708617894331,365.3433576222193,73.04023609711072,2.697091963350715,2.581603948529783,416291340
2023-07-19 10:30:00-04:00,386.1199951171875,387.6499938964844,385.8399963378906,387.2300109863281,387.2300109863281,7291612,0.0,0.0,0.0,378.08200585872305,365.5611352676333,73.87304681063421,2.7524063883526537,2.6157644364943575,423582952
2023-07-19 11:30:00-04:00,387.239990234375,387.9800109863281,385.70001220703125,385.92999267578125,385.92999267578125,11221729,0.0,0.0,0.0,378.3897700476273,365.76381046572436,67.91227102065548,2.660672281876316,2.624746005570749,412361223
2023-07-19 12:30:00-04:00,385.92999267578125,386.2300109863281,384.7449951171875,385.0899963378906,385.0899963378906,6284534,0.0,0.0,0.0,378.65252401979444,365.95611082266134,63.17755012703247,2.491471524413498,2.598091109339299,406076689
2023-07-19 13:30:00-04:00,385.099609375,385.54998779296875,384.29998779296875,384.6199951171875,384.6199951171875,5838027,0.0,0.0,0.0,378.88654249420205,366.1418211141492,58.440019996956984,2.293021015639681,2.537077090599376,400238662
2023-07-19 14:30:00-04:00,384.614990234375,386.45001220703125,384.6000061035156,386.0299987792969,386.0299987792969,4954871,0.0,0.0,0.0,379.166678034794,366.3397134292253,59.81391301789201,2.2238874787841496,2.474439168236331,405193533
2023-07-19 15:30:00-04:00,386.010009765625,386.0444030761719,385.29998779296875,385.3800048828125,385.3800048828125,4812882,0.0,0.0,0.0,379.41033791118696,366.5291690655794,59.50649964349712,2.092528214818401,2.398056977552745,400380651
2023-07-20 09:30:00-04:00,382.6099853515625,384.0950012207031,380.4750061035156,380.70001220703125,380.70001220703125,15787504,0.0,0.0,0.0,379.4609133737691,366.6701724799222,49.713868470331754,1.5924321881183232,2.2369320196658604,384593147
2023-07-20 10:30:00-04:00,380.69500732421875,380.9800109863281,379.3599853515625,380.42999267578125,380.42999267578125,9912632,0.0,0.0,0.0,379.4989164836519,366.8070861137119,47.92986840234942,1.1609316668362908,2.0217319490999466,374680515
2023-07-20 11:30:00-04:00,380.42999267578125,381.45001220703125,379.6889953613281,379.7099914550781,379.7099914550781,6600629,0.0,0.0,0.0,379.50719393351176,366.93547323153643,35.07165588956683,0.7521954725353908,1.7678246537870355,368079886
2023-07-20 12:30:00-04:00,379.7300109863281,379.8900146484375,378.9200134277344,379.57000732421875,379.57000732421875,6734498,0.0,0.0,0.0,379.50965720373557,367.0611899886776,31.738668213008594,0.4122217090398408,1.4967040648375967,361345388
2023-07-20 13:30:00-04:00,379.55999755859375,379.7550048828125,377.3006896972656,377.30999755859375,377.30999755859375,7839628,0.0,0.0,0.0,379.42339604118104,367.1631681734529,20.26883890849645,-0.03912286427902245,1.189538679014273,353505760
2023-07-20 14:30:00-04:00,377.32000732421875,377.839599609375,375.7200012207031,375.8550109863281,375.8550109863281,9444065,0.0,0.0,0.0,379.28345937236327,367.249654171591,17.36890207802972,-0.5083618677805362,0.8499585696553112,344061695
2023-07-20 15:30:00-04:00,375.8550109863281,377.32000732421875,375.8500061035156,376.67999267578125,376.67999267578125,9705012,0.0,0.0,0.0,379.181362639164,367.34348838556303,22.397578600100402,-0.8043954609061643,0.5190877635430162,353766707
2023-07-21 09:30:00-04:00,379.17999267578125,379.9200134277344,375.8399963378906,375.8497009277344,375.8497009277344,16423839,0.0,0.0,0.0,379.0507092387158,367.4281273163309,19.62767001922181,-1.093397811935347,0.1965906484473436,337342868
2023-07-21 10:30:00-04:00,375.8500061035156,377.9679870605469,375.80999755859375,377.8396911621094,377.8396911621094,6825068,0.0,0.0,0.0,379.00321833375085,367.5317249665377,23.68223883405463,-1.1486181216867521,-0.07245110557947554,344167936
2023-07-21 11:30:00-04:00,377.8301086425781,378.05999755859375,376.3900146484375,376.42999267578125,376.42999267578125,7998101,0.0,0.0,0.0,378.90230752363436,367.6202649437441,23.53753247283163,-1.2912468120346148,-0.3162102468705034,336169835
2023-07-21 12:30:00-04:00,376.44000244140625,377.67999267578125,375.95001220703125,377.6499938964844,377.6499938964844,4415935,0.0,0.0,0.0,378.8531971853148,367.72006324178136,29.70534566692639,-1.2909558388660116,-0.5111593652696051,340585770
2023-07-21 13:30:00-04:00,377.6499938964844,378.3699951171875,376.6099853515625,376.981689453125,376.981689453125,4657117,0.0,0.0,0.0,378.779804725229,367.8122187264714,29.38741694584722,-1.329328156351096,-0.6747931234859033,335928653
2023-07-21 14:30:00-04:00,376.989990234375,377.42999267578125,375.1910095214844,375.8800048828125,375.8800048828125,6140903,0.0,0.0,0.0,378.66608708434995,367.89249520563897,22.14591872113843,-1.432126568464298,-0.8262598124815822,329787750
2023-07-21 15:30:00-04:00,375.92999267578125,376.29998779296875,375.29998779296875,375.5799865722656,375.5799865722656,9560712,0.0,0.0,0.0,378.54506353485647,367.9689876570482,22.579637033077574,-1.5202791888420393,-0.9650636877536738,320227038
2023-07-24 09:30:00-04:00,376.6199951171875,377.5799865722656,374.3399963378906,376.6700134277344,376.6700134277344,12959476,0.0,0.0,0.0,378.4715321581066,368.05556502790085,35.889358810241774,-1.4850658039285918,-1.0690641109886574,333186514
2023-07-24 10:30:00-04:00,376.67999267578125,376.9700012207031,375.57000732421875,376.0303039550781,376.0303039550781,5634415,0.0,0.0,0.0,378.37579771877216,368.13491566399216,34.983678477463386,-1.4915840978530355,-1.153568108361533,327552099
2023-07-24 11:30:00-04:00,376.0450134277344,376.6700134277344,375.1700134277344,376.1050109863281,376.1050109863281,4618776,0.0,0.0,0.0,378.2867472586763,368.2142200950602,37.12910986367281,-1.4737333786587214,-1.2176011624209706,332170875
2023-07-24 12:30:00-04:00,376.1050109863281,376.4100036621094,375.5150146484375,376.0400085449219,376.0400085449219,3330013,0.0,0.0,0.0,378.1986398581369,368.29208863684994,37.328974956127766,-1.4481384700157491,-1.2637086239399264,328840862
2023-07-24 13:30:00-04:00,376.04998779296875,377.05999755859375,375.760009765625,376.59930419921875,376.59930419921875,2813122,0.0,0.0,0.0,378.13592081268916,368.37474749816704,47.09415786978114,-1.3669662988556297,-1.284360158923067,331653984
2023-07-24 14:30:00-04:00,376.6099853515625,376.6099853515625,375.32501220703125,375.3800048828125,375.3800048828125,3602906,0.0,0.0,0.0,378.0278456781842,368.4444515517456,48.01965459417232,-1.3850579472741629,-1.3044997165932863,328051078
2023-07-24 15:30:00-04:00,375.3800964355469,376.2699890136719,375.364990234375,376.239990234375,376.239990234375,4184902,0.0,0.0,0.0,377.9577336999956,368.5220191008265,48.17092663916333,-1.3148453594743046,-1.3065688451694901,332235980
2023-07-25 09:30:00-04:00,376.95001220703125,378.9100036621094,376.92999267578125,377.8800048828125,377.8800048828125,7945455,0.0,0.0,0.0,377.95468551108644,368.6151333872145,57.90756108751103,-1.1140241251748648,-1.268059901170565,340181435
2023-07-25 10:30:00-04:00,377.8900146484375,378.55999755859375,377.2900085449219,378.3900146484375,378.3900146484375,4650819,0.0,0.0,0.0,377.97175724196296,368.7123958873262,52.422676672819755,-0.9033055799596923,-1.1951090369283905,344832254
2023-07-25 11:30:00-04:00,378.3900146484375,379.25,378.32000732421875,378.79998779296875,378.79998779296875,3546938,0.0,0.0,0.0,378.00423687141415,368.8127699361386,61.440373351560936,-0.6952142115810602,-1.0951300718589245,348379192
2023-07-25 12:30:00-04:00,378.7950134277344,379.82000732421875,378.510009765625,379.7300109863281,379.7300109863281,3386350,0.0,0.0,0.0,378.0719142876853,368.92139920031957,60.32978691158195,-0.4500671102576348,-0.9661174795386667,351765542
2023-07-25 13:30:00-04:00,379.7391052246094,379.95001220703125,379.2200012207031,379.8399963378906,379.8399963378906,4403531,0.0,0.0,0.0,378.1412508386737,369.0300419579074,65.02832020281437,-0.24409756282545914,-0.8217134961960253,356169073
2023-07-25 14:30:00-04:00,379.8349914550781,380.4700012207031,379.2699890136719,379.6600036621094,379.6600036621094,5003534,0.0,0.0,0.0,378.20080977292616,369.1358127211333,72.00733441596515,-0.09430206176199363,-0.6762312093092191,351165539
2023-07-25 15:30:00-04:00,379.6499938964844,379.83990478515625,378.8305969238281,378.8599853515625,378.8599853515625,4974111,0.0,0.0,0.0,378.22665979561776,369.2325706577545,68.04568212574338,-0.03968537132260508,-0.5489220417118964,346191428
2023-07-26 09:30:00-04:00,377.7200012207031,378.2099914550781,376.42999267578125,377.3800048828125,377.3800048828125,8769327,0.0,0.0,0.0,378.19345764217445,369.31363965501873,53.74547210818643,-0.1145033820602066,-0.46203830978155846,337422101
2023-07-26 10:30:00-04:00,377.3999938964844,377.71990966796875,375.17999267578125,376.0299987792969,376.0299987792969,5596768,0.0,0.0,0.0,378.10861611814005,369.3804690990414,49.99850232140182,-0.2795093943765323,-0.42553252670055325,331825333
2023-07-26 11:30:00-04:00,376.0299987792969,377.197998046875,375.989990234375,376.2099914550781,376.2099914550781,4028697,0.0,0.0,0.0,378.03416024900037,369.4484245453702,50.509931811443806,-0.3912439268198682,-0.41867480672441626,335854030
2023-07-26 12:30:00-04:00,376.2099914550781,376.4800109863281,375.81988525390625,376.32550048828125,376.32550048828125,2407026,0.0,0.0,0.0,377.96715398387414,369.51685316171756,51.37997669307135,-0.46511221110750967,-0.42796228760103494,338261056
2023-07-26 13:30:00-04:00,376.32000732421875,377.3900146484375,375.70001220703125,376.260009765625,376.260009765625,4494265,0.0,0.0,0.0,377.900207151786,369.58394924732863,48.277742321252646,-0.5229101301076753,-0.44695185610236304,333766791
2023-07-26 14:30:00-04:00,376.2850036621094,379.239990234375,375.30999755859375,376.6099853515625,376.6099853515625,14651404,0.0,0.0,0.0,377.8496102184439,369.65386005433595,56.84771380416463,-0.5343160298180578,-0.464424690845502,348418195
2023-07-26 15:30:00-04:00,376.64990234375,378.1000061035156,376.239990234375,377.5400085449219,377.5400085449219,5233421,0.0,0.0,0.0,377.837468976345,369.73232919354575,57.18163212321677,-0.462973320094477,-0.464134416695297,353651616
2023-07-27 09:30:00-04:00,383.07000732421875,384.7099914550781,381.489990234375,381.510009765625,381.510009765625,15568224,0.0,0.0,0.0,377.9814901837678,369.8495200450093,65.94767946971567,-0.0851067313935232,-0.3883288796349423,369219840
2023-07-27 10:30:00-04:00,381.54998779296875,383.04998779296875,381.30999755859375,382.79998779296875,382.79998779296875,6464204,0.0,0.0,0.0,378.17045087432473,369.9783804206109,68.13169715676679,0.31481669762064257,-0.24769976418382533,375684044
2023-07-27 11:30:00-04:00,382.79998779296875,383.4679870605469,381.7699890136719,383.4197082519531,383.4197082519531,4908491,0.0,0.0,0.0,378.37630410481995,370.1121249761467,68.67202976097967,0.6739957547146105,-0.06336066040413818,380592535
2023-07-27 12:30:00-04:00,383.42498779296875,383.57000732421875,380.7300109863281,380.81689453125,380.81689453125,6265435,0.0,0.0,0.0,378.47201353330746,370.218640096098,53.869706656351795,0.740091120817965,0.09732969584028245,374327100
2023-07-27 13:30:00-04:00,380.79998779296875,380.91009521484375,377.7200012207031,377.7699890136719,377.7699890136719,9336755,0.0,0.0,0.0,378.4444831599884,370.2937778962729,43.90471842908339,0.5403831627067461,0.1859403892135752,364990345
2023-07-27 14:30:00-04:00,377.760009765625,378.2300109863281,375.9200134277344,376.7113037109375,376.7113037109375,11450941,0.0,0.0,0.0,378.376515338457,370.3576338745283,41.74454509259117,0.2933050726555848,0.20741332590197714,353539404
2023-07-27 15:30:00-04:00,376.7300109863281,377.53961181640625,375.30999755859375,376.5400085449219,376.5400085449219,7428931,0.0,0.0,0.0,378.3044954642007,370.4191500404029,43.26777127372234,0.08271829287457422,0.18247431929649657,346110473
2023-07-28 09:30:00-04:00,380.739990234375,382.92999267578125,380.2200012207031,382.17999267578125,382.17999267578125,16028270,0.0,0.0,0.0,378.4564757470078,370.53617335020766,61.219968042001945,0.3666992559878963,0.21931930663477653,362138743
2023-07-28 10:30:00-04:00,382.1600036621094,384.0299987792969,381.7900085449219,383.76470947265625,383.76470947265625,6541848,0.0,0.0,0.0,378.66464177546464,370.66780057530667,67.88364843334354,0.7114287093916687,0.31774118718615496,368680591
2023-07-28 11:30:00-04:00,383.75,384.5199890136719,383.55999755859375,384.3949890136719,384.3949890136719,6889490,0.0,0.0,0.0,378.88936127500216,370.80438951499195,68.5387480196747,1.023687148129227,0.4589303793747694,375570081
2023-07-28 12:30:00-04:00,384.3999938964844,384.4200134277344,382.7799987792969,382.8900146484375,382.8900146484375,5720295,0.0,0.0,0.0,379.0462496425879,370.92464449144416,63.98797756783752,1.136613187541684,0.5944669410081523,369849786
2023-07-28 13:30:00-04:00,382.8800048828125,383.69000244140625,381.614990234375,383.6317138671875,383.6317138671875,6763004,0.0,0.0,0.0,379.2260717690428,371.05108299269534,65.26798423369328,1.271302037152111,0.7298339602369441,376612790
2023-07-28 14:30:00-04:00,383.6199951171875,384.1897888183594,382.7300109863281,383.3299865722656,383.3299865722656,5829259,0.0,0.0,0.0,379.38700960446334,371.1732611377657,63.946075419932036,1.3382703027830303,0.8515212287461613,370783531
2023-07-28 15:30:00-04:00,383.32501220703125,383.8999938964844,383.0,383.4800109863281,383.4800109863281,6182607,0.0,0.0,0.0,379.54751946257574,371.29571636013947,62.73978484489091,1.387455133071171,0.9587080096111633,376966138
2023-07-31 09:30:00-04:00,383.7900085449219,384.8800048828125,382.489990234375,383.80499267578125,383.80499267578125,11593490,0.0,0.0,0.0,379.71447919642696,371.42018677124037,55.834370354738894,1.4361032672637748,1.0541870611416857,388559628
2023-07-31 10:30:00-04:00,383.79998779296875,384.239990234375,383.0199890136719,383.5950012207031,383.5950012207031,5109854,0.0,0.0,0.0,379.8666565307123,371.54132920357335,52.138535672361,1.4411005980094842,1.1315697685152455,383449774
2023-07-31 11:30:00-04:00,383.6099853515625,383.8304138183594,382.8550109863281,383.760009765625,383.760009765625,4571277,0.0,0.0,0.0,380.0193370497285,371.6629081146386,50.93834411841431,1.4417561616016314,1.1936070471325226,388021051
2023-07-31 12:30:00-04:00,383.739990234375,383.8399963378906,382.55999755859375,383.0299987792969,383.0299987792969,4040496,0.0,0.0,0.0,380.13740221559397,371.7760134943864,56.805244577406505,1.367605015516915,1.2284066408094012,383980555
2023-07-31 13:30:00-04:00,383.010009765625,383.70001220703125,382.8500061035156,383.0459899902344,383.0459899902344,3525811,0.0,0.0,0.0,380.2514644812661,371.88815256399687,69.94048442906575,1.2951997980550232,1.2417652722585257,387506366
2023-07-31 14:30:00-04:00,383.0508117675781,383.75,382.8399963378906,383.05999755859375,383.05999755859375,6679189,0.0,0.0,0.0,380.36160303331815,371.99931520075904,76.0519250227917,1.2248293647781452,1.2383780907624498,394185555
2023-07-31 15:30:00-04:00,383.05999755859375,383.8500061035156,382.3399963378906,383.8500061035156,383.8500061035156,6014340,0.0,0.0,0.0,380.4984031537181,372.1172325231745,78.5470822945021,1.218758289699963,1.2344541305499523,400199895
2023-08-01 09:30:00-04:00,382.30999755859375,382.75,380.69000244140625,381.94000244140625,381.94000244140625,11818692,0.0,0.0,0.0,380.55493645911764,372.214971527336,48.67751027519357,1.0477478015394013,1.1971128647478422,388381203
2023-08-01 10:30:00-04:00,381.95001220703125,383.2799987792969,381.8446960449219,382.94500732421875,382.94500732421875,6801935,0.0,0.0,0.0,380.6486647283373,372.32173805267814,45.17465381823931,0.9819964091417432,1.1540895736266226,395183138
2023-08-01 11:30:00-04:00,382.94000244140625,383.0899963378906,382.1199951171875,382.2887878417969,382.2887878417969,3447265,0.0,0.0,0.0,380.7129832818063,372.42091267744553,37.63916152049633,0.866942950299233,1.0966602489611448,391735873
2023-08-01 12:30:00-04:00,382.2799987792969,383.44000244140625,381.8800048828125,382.8599853515625,382.8599853515625,3673038,0.0,0.0,0.0,380.79717944140464,372.5247840473373,49.80207101305849,0.8124872730643347,1.039825653781783,395408911
2023-08-01 13:30:00-04:00,382.8699951171875,383.510009765625,382.2850036621094,383.1400146484375,383.1400146484375,2929570,0.0,0.0,0.0,380.88905533187653,372.6304082324229,46.54909486562203,0.7829019738638863,0.9884409177982036,398338481
2023-08-01 14:30:00-04:00,383.1600036621094,383.55999755859375,382.8800048828125,383.2099914550781,383.2099914550781,4132133,0.0,0.0,0.0,380.98007243474717,372.7356777172254,49.1295184457078,0.7563828439788836,0.9420293030343396,402470614
2023-08-01 15:30:00-04:00,383.2049865722656,383.4800109863281,382.7200012207031,382.79998779296875,382.79998779296875,3625914,0.0,0.0,0.0,381.0514416644814,372.8358201060388,45.246212202021574,0.6942791555646863,0.892479273540409,398844700
2023-08-02 09:30:00-04:00,379.260009765625,379.260009765625,375.8301086425781,376.31500244140625,376.31500244140625,21459421,0.0,0.0,0.0,380.865698949851,372.870438835744,21.868452301809626,0.12038963767327004,0.7380613463669813,377385279
2023-08-02 10:30:00-04:00,376.29998779296875,376.6300048828125,374.8800048828125,375.3399963378906,375.3399963378906,9332450,0.0,0.0,0.0,380.6490047297741,372.8950115472081,20.680049426607994,-0.40838912833606855,0.5087712514263714,368052829
2023-08-02 11:30:00-04:00,375.31500244140625,375.7699890136719,373.1300048828125,373.4800109863281,373.4800109863281,10529418,0.0,0.0,0.0,380.3678677202272,372.90083243714963,17.411494279561396,-0.9663953789998345,0.2137379253411302,357523411
2023-08-02 12:30:00-04:00,373.4800109863281,375.19000244140625,373.3500061035156,375.0299987792969,375.0299987792969,6660617,0.0,0.0,0.0,380.15853952646523,372.9220181718974,25.892587824167748,-1.2689209608043939,-0.08279385188797461,364184028
2023-08-02 13:30:00-04:00,375.0299987792969,375.54998779296875,374.260009765625,375.125,375.125,5143576,0.0,0.0,0.0,379.96114581954504,372.94393838909247,26.24380135788931,-1.4839033453438901,-0.36301575057915775,369327604
2023-08-02 14:30:00-04:00,375.1300048828125,375.3900146484375,373.5799865722656,373.6199951171875,373.6199951171875,6434563,0.0,0.0,0.0,379.712473242982,372.95066532171035,24.012259176739818,-1.7554836276394212,-0.6415093259912106,362893041
2023-08-02 15:30:00-04:00,373.6499938964844,374.79998779296875,373.55999755859375,374.3999938964844,374.3999938964844,8114121,0.0,0.0,0.0,379.50414071959,372.96508650155886,23.97035731938172,-1.8860325658171746,-0.8904139739564034,371007162
2023-08-03 09:30:00-04:00,372.42999267578125,374.57000732421875,371.7699890136719,371.8900146484375,371.8900146484375,13650036,0.0,0.0,0.0,379.2055475403291,372.9543892691895,23.203434459817927,-2.1670475136261302,-1.1457406818903488,357357126
2023-08-03 10:30:00-04:00,371.8999938964844,374.8500061035156,371.8299865722656,374.45001220703125,374.45001220703125,6277942,0.0,0.0,0.0,379.01905595863116,372.9692710894666,29.083963500402746,-2.158303892407673,-1.3482533239938137,363635068
2023-08-03 11:30:00-04:00,374.45989990234375,375.0299987792969,373.9599914550781,374.7300109863281,374.7300109863281,5141104,0.0,0.0,0.0,378.85085811658007,372.9867908894354,31.03778265023641,-2.1045213362110076,-1.4995069264372525,368776172
2023-08-03 12:30:00-04:00,374.7349853515625,375.95001220703125,374.6400146484375,375.19500732421875,375.19500732421875,5408258,0.0,0.0,0.0,378.7074914188404,373.00876319226904,30.668355848921834,-2.001307131767021,-1.5998669675032064,374184430
